,shot_taker_name,is_orange,time,xg,goal
0,Kirin_YR,0,24.0,0.15254834,False
1,enpitsu,1,36.0,0.20031938,False
2,games5425898691,1,62.0,0.07547106,False
3,Guzo_Derac,0,112.0,0.01612094,False
4,enpitsu,1,118.0,0.63335854,False
5,games5425898691,1,127.0,0.14600824,False
6,games5425898691,1,130.0,0.8099441,True
7,Kirin_YR,0,133.0,0.33420447,False
8,games5425898691,1,170.0,0.09408398,True
9,games5425898691,1,179.0,0.5987596,False
10,enpitsu,1,210.0,0.5499885,False
11,games5425898691,1,244.0,0.81825614,True
12,Guzo_Derac,0,266.0,0.15704185,False
