,shot_taker_name,is_orange,time,xg,goal
0,Kirin_YR,0,24.0,0.2219922,False
1,enpitsu,1,36.0,0.3305424,False
2,games5425898691,1,62.0,0.20832616,False
3,Guzo_Derac,0,112.0,0.012574431,False
4,enpitsu,1,118.0,0.26336056,False
5,games5425898691,1,127.0,0.09942935,False
6,games5425898691,1,130.0,0.8361365,True
7,Kirin_YR,0,133.0,0.44600067,False
8,games5425898691,1,170.0,0.25857186,True
9,games5425898691,1,179.0,0.42831957,False
10,enpitsu,1,210.0,0.35440174,False
11,games5425898691,1,244.0,0.95999116,True
12,Guzo_Derac,0,266.0,0.034779467,False
