,shot_taker_name,is_orange,time,xg,goal
0,Kirin_YR,0,24.0,0.31767267,False
1,enpitsu,1,36.0,0.52309453,False
2,games5425898691,1,62.0,0.15837345,False
3,Guzo_Derac,0,112.0,0.007694438,False
4,enpitsu,1,118.0,0.7620683,False
5,games5425898691,1,127.0,0.08815216,False
6,games5425898691,1,130.0,0.80897295,True
7,Kirin_YR,0,133.0,0.31333786,False
8,games5425898691,1,170.0,0.22394395,True
9,games5425898691,1,179.0,0.48974106,False
10,enpitsu,1,210.0,0.14556707,False
11,games5425898691,1,244.0,0.90753603,True
12,Guzo_Derac,0,266.0,0.16782814,False
