,shot_taker_name,is_orange,time,xg,shot,goal
0,Kirin_YR,0,0.0,0.0010779758,False,False
1,games5425898691,1,0.0,3.9752114e-05,False,False
2,Guzo_Derac,0,4.0,0.0009607967,False,False
3,Guzo_Derac,0,7.0,0.0033235396,False,False
4,enpitsu,1,8.0,0.0005383421,False,False
5,enpitsu,1,12.0,0.11294977,False,True
6,Kirin_YR,0,13.0,0.000408517,False,False
7,Kirin_YR,0,15.0,0.0020737436,False,False
8,games5425898691,1,15.0,0.0019723068,False,False
9,Kirin_YR,0,15.0,0.0029203617,False,False
10,Guzo_Derac,0,19.0,0.0009036108,False,False
11,Guzo_Derac,0,20.0,0.0071882694,False,False
12,games5425898691,1,22.0,0.00039226084,False,False
13,Kirin_YR,0,24.0,0.23901522,True,False
14,games5425898691,1,25.0,0.00027120582,False,False
15,Guzo_Derac,0,28.0,0.00030180035,False,False
16,enpitsu,1,28.0,0.022640746,False,False
17,enpitsu,1,32.0,0.0025324032,False,False
18,enpitsu,1,36.0,0.088413455,True,False
19,Kirin_YR,0,36.0,9.723291e-05,False,False
20,games5425898691,1,40.0,0.0016700109,False,False
21,Guzo_Derac,0,43.0,0.0038462617,False,False
22,enpitsu,1,53.0,4.2157706e-05,False,False
23,Guzo_Derac,0,55.0,0.0018523751,False,False
24,Guzo_Derac,0,55.0,0.00033260617,False,False
25,Guzo_Derac,0,56.0,8.439475e-05,False,False
26,Kirin_YR,0,60.0,0.00035109872,False,False
27,games5425898691,1,62.0,0.02560812,True,False
28,games5425898691,1,63.0,0.018211083,False,False
29,games5425898691,1,63.0,0.0062875664,False,False
30,Guzo_Derac,0,64.0,0.00032205554,False,False
31,Guzo_Derac,0,67.0,0.004367671,False,False
32,enpitsu,1,71.0,0.0030742588,False,False
33,Kirin_YR,0,73.0,0.0019228389,False,False
34,games5425898691,1,74.0,0.09497099,False,False
35,enpitsu,1,80.0,0.0024466745,False,False
36,Kirin_YR,0,82.0,0.0009744495,False,False
37,Kirin_YR,0,86.0,0.0068971002,False,False
38,games5425898691,1,86.0,0.0004679267,False,False
39,games5425898691,1,89.0,0.00043797874,False,False
40,Guzo_Derac,0,91.0,0.00039684653,False,False
41,Guzo_Derac,0,93.0,0.00044571524,False,False
42,games5425898691,1,97.0,0.00032700767,False,False
43,enpitsu,1,99.0,0.0033516323,False,False
44,Guzo_Derac,0,103.0,0.00024203223,False,False
45,Kirin_YR,0,107.0,0.0042959577,False,False
46,Kirin_YR,0,107.0,0.0049151983,False,False
47,Kirin_YR,0,107.0,0.011767031,False,False
48,games5425898691,1,108.0,0.021412453,False,False
49,Guzo_Derac,0,112.0,0.0016080675,True,False
50,enpitsu,1,115.0,0.00036943675,False,False
51,enpitsu,1,118.0,0.09281064,True,False
52,Guzo_Derac,0,119.0,3.082112e-05,False,False
53,Kirin_YR,0,120.0,0.00081259385,False,False
54,Kirin_YR,0,124.0,0.0003865969,False,False
55,games5425898691,1,127.0,0.026769698,True,False
56,Guzo_Derac,0,128.0,0.00031276458,False,False
57,games5425898691,1,130.0,0.8111219,True,True
58,Guzo_Derac,0,130.0,0.00016930353,False,False
59,Guzo_Derac,0,130.0,0.00085007504,False,False
60,Kirin_YR,0,131.0,0.004345816,False,False
61,Kirin_YR,0,133.0,0.5221321,True,False
62,games5425898691,1,133.0,0.00019543753,False,False
63,Kirin_YR,0,134.0,0.48070946,False,False
64,games5425898691,1,134.0,0.00043068043,False,False
65,games5425898691,1,137.0,0.018992215,False,False
66,games5425898691,1,138.0,0.0098049315,False,False
67,Guzo_Derac,0,139.0,0.00014578206,False,False
68,Kirin_YR,0,144.0,0.00016126093,False,False
69,Kirin_YR,0,145.0,0.000642222,False,False
70,Kirin_YR,0,145.0,0.00023155633,False,False
71,Kirin_YR,0,146.0,0.0016123104,False,False
72,Kirin_YR,0,147.0,0.0101266205,False,False
73,Kirin_YR,0,149.0,0.022886373,False,False
74,Guzo_Derac,0,153.0,0.0035449956,False,False
75,games5425898691,1,156.0,0.041266184,False,False
76,games5425898691,1,162.0,0.24775454,False,False
77,games5425898691,1,167.0,0.0009861938,False,False
78,games5425898691,1,170.0,0.0005795689,True,True
79,Kirin_YR,0,173.0,0.0008954808,False,False
80,games5425898691,1,173.0,0.0044471067,False,False
81,games5425898691,1,179.0,0.3656309,True,False
82,Kirin_YR,0,181.0,0.00017825038,False,False
83,games5425898691,1,184.0,0.010636336,False,False
84,Kirin_YR,0,186.0,0.0015001105,False,False
85,Kirin_YR,0,189.0,0.00056651165,False,False
86,games5425898691,1,193.0,0.00021364134,False,False
87,Kirin_YR,0,197.0,0.0018967268,False,False
88,Kirin_YR,0,200.0,0.7874203,False,False
89,Kirin_YR,0,204.0,1.8165609e-05,False,False
90,games5425898691,1,204.0,0.00045027243,False,False
91,Guzo_Derac,0,208.0,0.00021630818,False,False
92,enpitsu,1,210.0,0.2529696,True,False
93,enpitsu,1,214.0,0.08869136,False,False
94,Guzo_Derac,0,214.0,0.0016359432,False,False
95,Guzo_Derac,0,218.0,0.028694438,False,False
96,Guzo_Derac,0,223.0,0.00014878115,False,False
97,Guzo_Derac,0,223.0,0.0002891493,False,False
98,Guzo_Derac,0,224.0,0.012826823,False,False
99,Guzo_Derac,0,225.0,0.008787836,False,False
100,games5425898691,1,225.0,0.00038718904,False,False
101,games5425898691,1,228.0,0.0015102855,False,False
102,games5425898691,1,230.0,0.0143398475,False,False
103,Kirin_YR,0,230.0,0.0048284153,False,False
104,Kirin_YR,0,236.0,0.0002997272,False,False
105,Kirin_YR,0,238.0,0.000496486,False,False
106,games5425898691,1,242.0,0.014975329,False,False
107,games5425898691,1,244.0,0.6964108,True,True
108,enpitsu,1,246.0,0.002294485,False,False
109,enpitsu,1,250.0,0.00033103774,False,False
110,Kirin_YR,0,251.0,0.00019175174,False,False
111,Guzo_Derac,0,255.0,0.002258797,False,False
112,enpitsu,1,258.0,0.006620841,False,False
113,Guzo_Derac,0,261.0,0.0006824479,False,False
114,Guzo_Derac,0,266.0,0.012493441,True,False
115,games5425898691,1,268.0,0.008291171,False,False
116,Kirin_YR,0,271.0,0.0020264583,False,False
117,games5425898691,1,273.0,4.2069714e-05,False,False
118,Guzo_Derac,0,277.0,0.00078283245,False,False
119,games5425898691,1,278.0,0.0028642167,False,False
120,games5425898691,1,281.0,0.0053402106,False,False
121,Guzo_Derac,0,286.0,0.010529394,False,False
122,enpitsu,1,287.0,0.0064474395,False,False
123,Guzo_Derac,0,292.0,8.936595e-05,False,False
124,games5425898691,1,294.0,0.00077284384,False,False
125,games5425898691,1,295.0,0.0005330154,False,False
126,Guzo_Derac,0,296.0,0.00011484923,False,False
127,games5425898691,1,296.0,0.011694035,False,False
128,enpitsu,1,299.0,0.006542023,False,False
129,games5425898691,1,,0.18863933,False,False
