,shot_taker_name,is_orange,time,xg,shot,goal
0,Kirin_YR,0,0.0,0.0034560205,False,False
1,games5425898691,1,0.0,0.00044266297,False,False
2,Guzo_Derac,0,4.0,0.0009829524,False,False
3,Guzo_Derac,0,7.0,0.01063015,False,False
4,enpitsu,1,8.0,0.006600243,False,False
5,enpitsu,1,12.0,0.18698524,False,True
6,Kirin_YR,0,13.0,0.00068856805,False,False
7,Kirin_YR,0,15.0,0.0039148442,False,False
8,games5425898691,1,15.0,0.0018380808,False,False
9,Kirin_YR,0,15.0,0.0060350467,False,False
10,Guzo_Derac,0,19.0,0.0028125753,False,False
11,Guzo_Derac,0,20.0,0.050155006,False,False
12,games5425898691,1,22.0,0.0005471702,False,False
13,Kirin_YR,0,24.0,0.22451198,True,False
14,games5425898691,1,25.0,0.0009793027,False,False
15,Guzo_Derac,0,28.0,0.0013515899,False,False
16,enpitsu,1,28.0,0.040299613,False,False
17,enpitsu,1,32.0,0.0045116125,False,False
18,enpitsu,1,36.0,0.2426752,True,False
19,Kirin_YR,0,36.0,0.0010351278,False,False
20,games5425898691,1,40.0,0.0023882894,False,False
21,Guzo_Derac,0,43.0,0.039356608,False,False
22,enpitsu,1,53.0,0.00086086045,False,False
23,Guzo_Derac,0,55.0,0.0017933123,False,False
24,Guzo_Derac,0,55.0,0.0035641766,False,False
25,Guzo_Derac,0,56.0,0.0027199464,False,False
26,Kirin_YR,0,60.0,0.0010991116,False,False
27,games5425898691,1,62.0,0.023090893,True,False
28,games5425898691,1,63.0,0.029538244,False,False
29,games5425898691,1,63.0,0.009312009,False,False
30,Guzo_Derac,0,64.0,0.01948839,False,False
31,Guzo_Derac,0,67.0,0.0027904902,False,False
32,enpitsu,1,71.0,0.0032919326,False,False
33,Kirin_YR,0,73.0,0.009211968,False,False
34,games5425898691,1,74.0,0.08561337,False,False
35,enpitsu,1,80.0,0.0090996055,False,False
36,Kirin_YR,0,82.0,0.0037297637,False,False
37,Kirin_YR,0,86.0,0.029836286,False,False
38,games5425898691,1,86.0,0.0014250632,False,False
39,games5425898691,1,89.0,0.009799618,False,False
40,Guzo_Derac,0,91.0,0.00020579988,False,False
41,Guzo_Derac,0,93.0,0.00030287897,False,False
