,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Kirin_YR,0,0.0,0.00118476,False,False,177
1,games5425898691,1,0.0,0.002214385,False,False,179
2,Guzo_Derac,0,4.0,0.006213249,False,False,302
3,Guzo_Derac,0,7.0,0.0042386497,False,False,388
4,enpitsu,1,8.0,0.0056468435,False,False,420
5,enpitsu,1,12.0,0.0820378,False,True,513
6,Kirin_YR,0,13.0,0.0008883998,False,False,557
7,Kirin_YR,0,15.0,0.0026409884,False,False,841
8,games5425898691,1,15.0,0.0031671727,False,False,842
9,Kirin_YR,0,15.0,0.00448638,False,False,843
10,Guzo_Derac,0,19.0,0.0011876933,False,False,958
11,Guzo_Derac,0,20.0,0.04435885,False,False,1001
12,games5425898691,1,22.0,0.0012135104,False,False,1040
13,Kirin_YR,0,24.0,0.25319323,True,False,1094
14,games5425898691,1,25.0,0.00019078807,False,False,1116
15,Guzo_Derac,0,28.0,0.0013985836,False,False,1199
16,enpitsu,1,28.0,0.02180145,False,False,1206
17,enpitsu,1,32.0,0.0046185795,False,False,1332
18,enpitsu,1,36.0,0.2984661,True,False,1416
19,Kirin_YR,0,36.0,0.00013855036,False,False,1438
20,games5425898691,1,40.0,0.0027162756,False,False,1528
21,Guzo_Derac,0,43.0,0.031426914,False,False,1620
22,enpitsu,1,53.0,0.00015286027,False,False,1889
23,Guzo_Derac,0,55.0,0.0024674255,False,False,1949
24,Guzo_Derac,0,55.0,0.0007290422,False,False,1964
25,Guzo_Derac,0,56.0,0.00092111324,False,False,1980
26,Kirin_YR,0,60.0,0.0015035865,False,False,2076
27,games5425898691,1,62.0,0.03511972,True,False,2147
28,games5425898691,1,63.0,0.04921984,False,False,2159
29,games5425898691,1,63.0,0.014679675,False,False,2174
30,Guzo_Derac,0,64.0,0.0047858553,False,False,2188
31,Guzo_Derac,0,67.0,0.0016506347,False,False,2282
32,enpitsu,1,71.0,0.0029619401,False,False,2400
33,Kirin_YR,0,73.0,0.010754905,False,False,2456
34,games5425898691,1,74.0,0.08023809,False,False,2486
35,enpitsu,1,80.0,0.006389256,False,False,2629
36,Kirin_YR,0,82.0,0.0032284004,False,False,2687
37,Kirin_YR,0,86.0,0.064886935,False,False,2810
38,games5425898691,1,86.0,0.00074594794,False,False,2813
39,games5425898691,1,89.0,0.056195326,False,False,2896
40,Guzo_Derac,0,91.0,0.0003439706,False,False,2941
41,Guzo_Derac,0,93.0,0.00018567931,False,False,3000
