,shot_taker_name,is_orange,time,xg,goal
0,Kirin_YR,0,24.0,0.32417113,False
1,enpitsu,1,36.0,0.35137126,False
2,games5425898691,1,62.0,0.06441686,False
3,Guzo_Derac,0,112.0,0.009871999,False
4,enpitsu,1,118.0,0.56987864,False
5,games5425898691,1,127.0,0.07780306,False
6,games5425898691,1,130.0,0.778879,True
7,Kirin_YR,0,133.0,0.42715132,False
8,games5425898691,1,170.0,0.37677005,True
9,games5425898691,1,179.0,0.47774807,False
10,enpitsu,1,210.0,0.38867688,False
11,games5425898691,1,244.0,0.85355353,True
12,Guzo_Derac,0,266.0,0.08025114,False
