,shot_taker_name,is_orange,time,xg,shot,goal
0,Kirin_YR,0,0.0,0.0008964024,False,False
1,games5425898691,1,0.0,0.0008216285,False,False
2,Guzo_Derac,0,4.0,0.0015037489,False,False
3,Guzo_Derac,0,7.0,0.0019182521,False,False
4,enpitsu,1,8.0,0.0016969063,False,False
5,enpitsu,1,12.0,0.070028014,False,True
6,Kirin_YR,0,13.0,0.00056681305,False,False
7,Kirin_YR,0,15.0,0.002120845,False,False
8,games5425898691,1,15.0,0.0013564064,False,False
9,Kirin_YR,0,15.0,0.0032375157,False,False
10,Guzo_Derac,0,19.0,0.0006698935,False,False
11,Guzo_Derac,0,20.0,0.021206848,False,False
12,games5425898691,1,22.0,0.0009155235,False,False
13,Kirin_YR,0,24.0,0.16201903,True,False
14,games5425898691,1,25.0,0.00011463576,False,False
15,Guzo_Derac,0,28.0,0.0016196143,False,False
16,enpitsu,1,28.0,0.007217656,False,False
17,enpitsu,1,32.0,0.004380627,False,False
18,enpitsu,1,36.0,0.14492893,True,False
19,Kirin_YR,0,36.0,0.0002901805,False,False
20,games5425898691,1,40.0,0.0019666522,False,False
21,Guzo_Derac,0,43.0,0.019496588,False,False
22,enpitsu,1,53.0,4.2606738e-05,False,False
23,Guzo_Derac,0,55.0,0.0009927636,False,False
24,Guzo_Derac,0,55.0,0.0003917687,False,False
25,Guzo_Derac,0,56.0,0.00020625268,False,False
26,Kirin_YR,0,60.0,0.00022112357,False,False
27,games5425898691,1,62.0,0.0112685645,True,False
28,games5425898691,1,63.0,0.021917786,False,False
29,games5425898691,1,63.0,0.0036847496,False,False
30,Guzo_Derac,0,64.0,0.0034468162,False,False
31,Guzo_Derac,0,67.0,0.0033492246,False,False
32,enpitsu,1,71.0,0.0011306357,False,False
33,Kirin_YR,0,73.0,0.0042020003,False,False
34,games5425898691,1,74.0,0.054463886,False,False
35,enpitsu,1,80.0,0.007872114,False,False
36,Kirin_YR,0,82.0,0.0011898573,False,False
37,Kirin_YR,0,86.0,0.04846852,False,False
38,games5425898691,1,86.0,0.0020453348,False,False
39,games5425898691,1,89.0,0.004071408,False,False
40,Guzo_Derac,0,91.0,0.00026759377,False,False
41,Guzo_Derac,0,93.0,0.00024460544,False,False
42,games5425898691,1,97.0,0.00060418545,False,False
43,enpitsu,1,99.0,0.017229095,False,False
44,Guzo_Derac,0,103.0,0.0008406025,False,False
45,Kirin_YR,0,107.0,0.006458286,False,False
46,Kirin_YR,0,107.0,0.015805665,False,False
47,Kirin_YR,0,107.0,0.027428467,False,False
48,games5425898691,1,108.0,0.032672238,False,False
49,Guzo_Derac,0,112.0,0.0018897203,True,False
50,enpitsu,1,115.0,0.0010670034,False,False
51,enpitsu,1,118.0,0.23212208,True,False
52,Guzo_Derac,0,119.0,0.00014357947,False,False
53,Kirin_YR,0,120.0,0.0007436511,False,False
54,Kirin_YR,0,124.0,0.00034209443,False,False
55,games5425898691,1,127.0,0.020007102,True,False
56,Guzo_Derac,0,128.0,0.00056374463,False,False
57,games5425898691,1,130.0,0.731605,True,True
58,Guzo_Derac,0,130.0,0.00032269853,False,False
59,Guzo_Derac,0,130.0,0.0006433955,False,False
60,Kirin_YR,0,131.0,0.011205429,False,False
61,Kirin_YR,0,133.0,0.43913436,True,False
62,games5425898691,1,133.0,0.000108336986,False,False
63,Kirin_YR,0,134.0,0.21243382,False,False
64,games5425898691,1,134.0,0.00057737785,False,False
65,games5425898691,1,137.0,0.019313198,False,False
66,games5425898691,1,138.0,0.008045664,False,False
67,Guzo_Derac,0,139.0,0.00022794635,False,False
68,Kirin_YR,0,144.0,0.0001584811,False,False
69,Kirin_YR,0,145.0,0.0007050783,False,False
70,Kirin_YR,0,145.0,0.0003603517,False,False
71,Kirin_YR,0,146.0,0.0038503564,False,False
72,Kirin_YR,0,147.0,0.019769296,False,False
73,Kirin_YR,0,149.0,0.015022684,False,False
74,Guzo_Derac,0,153.0,0.0032739642,False,False
75,games5425898691,1,156.0,0.027730301,False,False
76,games5425898691,1,162.0,0.0916986,False,False
77,games5425898691,1,167.0,0.0024645329,False,False
78,games5425898691,1,170.0,0.013082095,True,True
79,Kirin_YR,0,173.0,0.0024197083,False,False
80,games5425898691,1,173.0,0.0040237852,False,False
81,games5425898691,1,179.0,0.5367302,True,False
82,Kirin_YR,0,181.0,0.000394624,False,False
83,games5425898691,1,184.0,0.01576196,False,False
84,Kirin_YR,0,186.0,0.0002410576,False,False
85,Kirin_YR,0,189.0,0.00816399,False,False
86,games5425898691,1,193.0,0.0009735248,False,False
87,Kirin_YR,0,197.0,0.0053802305,False,False
88,Kirin_YR,0,200.0,0.65406954,False,False
89,Kirin_YR,0,204.0,3.8010126e-05,False,False
90,games5425898691,1,204.0,0.001593039,False,False
91,Guzo_Derac,0,208.0,0.00022535746,False,False
92,enpitsu,1,210.0,0.38748968,True,False
93,enpitsu,1,214.0,0.14945593,False,False
94,Guzo_Derac,0,214.0,0.0008436976,False,False
95,Guzo_Derac,0,218.0,0.02386668,False,False
96,Guzo_Derac,0,223.0,0.00078991224,False,False
97,Guzo_Derac,0,223.0,0.00031826433,False,False
98,Guzo_Derac,0,224.0,0.006955115,False,False
99,Guzo_Derac,0,225.0,0.0068938155,False,False
100,games5425898691,1,225.0,0.00035856207,False,False
101,games5425898691,1,228.0,0.011244364,False,False
102,games5425898691,1,230.0,0.017039621,False,False
103,Kirin_YR,0,230.0,0.00087778596,False,False
104,Kirin_YR,0,236.0,0.0030977305,False,False
105,Kirin_YR,0,238.0,0.0013020018,False,False
106,games5425898691,1,242.0,0.001726528,False,False
107,games5425898691,1,244.0,0.5164554,True,True
108,enpitsu,1,246.0,0.0029141435,False,False
109,enpitsu,1,250.0,0.0020525341,False,False
110,Kirin_YR,0,251.0,0.0008972017,False,False
111,Guzo_Derac,0,255.0,0.0031583419,False,False
112,enpitsu,1,258.0,0.015495113,False,False
113,Guzo_Derac,0,261.0,0.00012925005,False,False
114,Guzo_Derac,0,266.0,0.025581416,True,False
115,games5425898691,1,268.0,0.006524054,False,False
116,Kirin_YR,0,271.0,0.001339012,False,False
117,games5425898691,1,273.0,0.00085809117,False,False
118,Guzo_Derac,0,277.0,0.0021267445,False,False
119,games5425898691,1,278.0,0.0039135446,False,False
120,games5425898691,1,281.0,0.11607439,False,False
121,Guzo_Derac,0,286.0,0.0077981264,False,False
122,enpitsu,1,287.0,0.007765205,False,False
123,Guzo_Derac,0,292.0,4.2950967e-05,False,False
124,games5425898691,1,294.0,0.00047537283,False,False
125,games5425898691,1,295.0,0.0005794855,False,False
126,Guzo_Derac,0,296.0,8.545881e-05,False,False
127,games5425898691,1,296.0,0.003296147,False,False
128,enpitsu,1,299.0,0.0038838012,False,False
129,games5425898691,1,,0.05880805,False,False
