,shot_taker_name,is_orange,time,xg,goal
0,Kirin_YR,0,24.0,0.0619263,False
1,enpitsu,1,36.0,0.25805944,False
2,games5425898691,1,62.0,0.012196614,False
3,Guzo_Derac,0,112.0,0.0039553735,False
4,enpitsu,1,118.0,0.24736859,False
5,games5425898691,1,127.0,0.23904644,False
6,games5425898691,1,130.0,0.9094406,True
7,Kirin_YR,0,133.0,0.3072573,False
8,games5425898691,1,170.0,0.4595723,True
9,games5425898691,1,179.0,0.27903673,False
10,enpitsu,1,210.0,0.20752716,False
11,games5425898691,1,244.0,0.7501366,True
12,Guzo_Derac,0,266.0,0.19099632,False
