,shot_taker_name,is_orange,time,xg,goal
0,Kirin_YR,0,24.0,0.32226923,False
1,enpitsu,1,36.0,0.2565232,False
2,games5425898691,1,62.0,0.28160805,False
3,Guzo_Derac,0,112.0,0.018170193,False
4,enpitsu,1,118.0,0.5240833,False
5,games5425898691,1,127.0,0.070419066,False
6,games5425898691,1,130.0,0.78299344,True
7,Kirin_YR,0,133.0,0.5288717,False
8,games5425898691,1,170.0,0.10697541,True
9,games5425898691,1,179.0,0.5461421,False
10,enpitsu,1,210.0,0.44346458,False
11,games5425898691,1,244.0,0.7489097,True
12,Guzo_Derac,0,266.0,0.020427834,False
