,shot_taker_name,is_orange,time,xg,shot,goal
0,ItsLaJoya10,0,0,0.0014226835,False,False
1,games5425898691,1,0,0.007313422,False,False
2,VEX Lory075,0,2,3.9778435e-05,False,False
3,VEX Lory075,0,5,0.0043724156,False,False
4,enpitsu,1,8,0.0008816729,False,False
5,ItsLaJoya10,0,10,0.08054016,True,False
6,enpitsu,1,10,0.0002229397,False,False
7,enpitsu,1,13,0.0120203905,False,False
8,ItsLaJoya10,0,17,0.0024053014,False,False
9,ItsLaJoya10,0,21,0.11596796,False,False
10,ItsLaJoya10,0,22,0.007947684,False,False
11,games5425898691,1,24,0.000754047,False,False
12,games5425898691,1,30,0.0011970499,False,False
13,enpitsu,1,34,0.0012056603,False,False
14,ItsLaJoya10,0,36,0.00011737365,False,False
15,games5425898691,1,39,0.0029216227,False,False
16,VEX Lory075,0,42,0.00039958186,False,False
17,ItsLaJoya10,0,45,0.00022038897,False,False
18,enpitsu,1,47,0.09524546,False,False
19,enpitsu,1,50,0.00086798426,False,False
20,enpitsu,1,51,0.00024487707,False,False
21,enpitsu,1,52,0.0013570576,False,False
22,enpitsu,1,52,0.013513257,False,False
23,ItsLaJoya10,0,52,0.0005644409,False,False
24,ItsLaJoya10,0,55,0.039192807,True,True
25,ItsLaJoya10,0,58,0.0016292948,False,False
26,games5425898691,1,58,0.002786678,False,False
27,games5425898691,1,63,0.00011517605,False,False
28,games5425898691,1,65,0.0007101254,False,False
29,games5425898691,1,65,0.0010496111,False,False
30,games5425898691,1,66,0.00065109134,False,False
31,VEX Lory075,0,66,0.057755675,True,False
32,VEX Lory075,0,68,0.005889583,False,False
33,enpitsu,1,69,4.6181358e-05,False,False
34,VEX Lory075,0,70,0.00059365865,False,False
35,enpitsu,1,72,0.004353401,False,False
36,enpitsu,1,73,0.0006989784,False,False
37,ItsLaJoya10,0,74,0.012938578,False,False
38,enpitsu,1,78,0.00025337416,False,False
39,ItsLaJoya10,0,81,0.0036581496,False,False
40,ItsLaJoya10,0,84,0.003795047,False,False
41,VEX Lory075,0,86,0.024126492,False,False
42,games5425898691,1,88,0.002000004,False,False
43,ItsLaJoya10,0,91,0.0044197883,False,False
44,games5425898691,1,93,0.1851231,False,False
45,enpitsu,1,99,0.050110728,False,False
46,VEX Lory075,0,101,0.0014565492,False,False
47,games5425898691,1,104,0.00547981,False,False
48,VEX Lory075,0,106,0.00036936332,False,False
49,ItsLaJoya10,0,109,5.3952914e-05,False,False
50,ItsLaJoya10,0,109,4.3763237e-05,False,False
51,games5425898691,1,110,0.028554719,False,False
52,enpitsu,1,115,0.2925666,True,True
53,VEX Lory075,0,116,0.00045704228,False,False
54,VEX Lory075,0,116,0.0005478556,False,False
55,VEX Lory075,0,116,0.00027337766,False,False
56,VEX Lory075,0,117,0.0008060341,False,False
57,enpitsu,1,118,0.007511644,False,False
58,ItsLaJoya10,0,119,0.00074399885,False,False
59,ItsLaJoya10,0,121,0.00063579873,False,False
60,ItsLaJoya10,0,121,0.0019126486,False,False
61,ItsLaJoya10,0,122,0.039934188,False,False
62,ItsLaJoya10,0,124,0.0038269134,False,False
63,games5425898691,1,126,0.0018952868,False,False
64,games5425898691,1,130,0.025153084,True,True
65,ItsLaJoya10,0,131,0.0067756656,True,False
66,games5425898691,1,131,0.00092751934,False,False
67,ItsLaJoya10,0,132,0.00020013079,False,False
68,ItsLaJoya10,0,132,0.00067210296,False,False
69,VEX Lory075,0,133,0.019687543,False,False
70,enpitsu,1,133,0.018107744,False,False
71,enpitsu,1,140,0.25005132,False,False
72,VEX Lory075,0,141,0.011533964,False,False
73,VEX Lory075,0,144,0.01745344,False,False
74,VEX Lory075,0,146,0.2393546,False,False
75,games5425898691,1,147,0.0026036014,False,False
76,enpitsu,1,151,0.006268453,False,False
77,ItsLaJoya10,0,154,0.0005792762,False,False
78,games5425898691,1,156,0.8767503,True,True
79,games5425898691,1,156,0.0029047898,False,False
80,VEX Lory075,0,158,0.0007215597,False,False
81,VEX Lory075,0,158,0.0043720687,False,False
82,VEX Lory075,0,161,0.0024621284,False,False
83,VEX Lory075,0,163,0.36208305,False,False
84,VEX Lory075,0,167,0.0006450093,False,False
85,enpitsu,1,167,0.0010613828,False,False
86,enpitsu,1,170,0.0061875046,False,False
87,VEX Lory075,0,171,9.024519e-05,False,False
88,games5425898691,1,172,0.0041337167,False,False
89,enpitsu,1,175,0.00869816,False,False
90,games5425898691,1,175,0.029137937,False,False
91,VEX Lory075,0,176,0.004677012,False,False
92,VEX Lory075,0,179,0.11944564,False,False
93,games5425898691,1,183,0.0002797729,False,False
94,games5425898691,1,185,0.007936875,False,False
95,games5425898691,1,190,0.12615716,True,True
96,ItsLaJoya10,0,192,0.0009127842,False,False
97,enpitsu,1,198,0.00079373294,False,False
98,enpitsu,1,200,0.008035894,True,True
99,games5425898691,1,203,0.0016318145,False,False
100,ItsLaJoya10,0,203,0.0050092833,False,False
101,ItsLaJoya10,0,208,0.0042053037,False,False
102,enpitsu,1,208,0.0005407639,False,False
103,enpitsu,1,212,0.23172541,False,True
104,VEX Lory075,0,215,0.0016245649,False,False
105,enpitsu,1,215,0.005719208,False,False
106,ItsLaJoya10,0,218,6.1244704e-05,False,False
107,ItsLaJoya10,0,220,3.840934e-05,False,False
108,enpitsu,1,222,0.025994258,False,False
109,ItsLaJoya10,0,222,0.023899516,False,False
110,ItsLaJoya10,0,225,0.0051332903,False,False
111,games5425898691,1,228,0.00018381997,False,False
112,enpitsu,1,232,0.011015092,False,False
113,games5425898691,1,233,0.1236943,True,True
