,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ItsLaJoya10,0,0,0.0033877508,False,False,170
1,games5425898691,1,0,0.012359536,False,False,172
2,VEX Lory075,0,2,2.9081888e-05,False,False,250
3,VEX Lory075,0,5,0.002067251,False,False,316
4,enpitsu,1,8,0.000507349,False,False,407
5,ItsLaJoya10,0,10,0.09649665,True,False,455
6,enpitsu,1,10,0.00071952166,False,False,465
7,enpitsu,1,13,0.017191406,False,False,551
8,ItsLaJoya10,0,17,0.0021248984,False,False,658
9,ItsLaJoya10,0,21,0.05688389,False,False,766
10,ItsLaJoya10,0,22,0.050434846,False,False,785
11,games5425898691,1,24,0.00058605,False,False,837
12,games5425898691,1,30,0.00053958147,False,False,999
13,enpitsu,1,34,0.0033740762,False,False,1110
14,ItsLaJoya10,0,36,0.0005655155,False,False,1162
15,games5425898691,1,39,0.0017253072,False,False,1266
16,VEX Lory075,0,42,0.0003498701,False,False,1349
17,ItsLaJoya10,0,45,0.00019272229,False,False,1412
18,enpitsu,1,47,0.09775106,False,False,1468
19,enpitsu,1,50,0.0007926086,False,False,1563
20,enpitsu,1,51,0.0003920868,False,False,1586
21,enpitsu,1,52,0.00047145493,False,False,1600
22,enpitsu,1,52,0.0017284688,False,False,1612
23,ItsLaJoya10,0,52,0.0004733769,False,False,1624
24,ItsLaJoya10,0,55,0.018169373,True,True,1702
25,ItsLaJoya10,0,58,0.0025540239,False,False,2034
26,games5425898691,1,58,0.002644232,False,False,2036
27,games5425898691,1,63,0.00028743746,False,False,2172
28,games5425898691,1,65,0.00097610254,False,False,2213
29,games5425898691,1,65,0.0007342677,False,False,2228
30,games5425898691,1,66,0.00084523216,False,False,2240
31,VEX Lory075,0,66,0.060195334,True,False,2242
32,VEX Lory075,0,68,0.0048835953,False,False,2311
33,enpitsu,1,69,0.0011556074,False,False,2317
34,VEX Lory075,0,70,0.0017534738,False,False,2370
35,enpitsu,1,72,0.004606862,False,False,2417
36,enpitsu,1,73,0.0012860028,False,False,2428
37,ItsLaJoya10,0,74,0.020563949,False,False,2471
38,enpitsu,1,78,0.00028283085,False,False,2578
39,ItsLaJoya10,0,81,0.0042772256,False,False,2657
40,ItsLaJoya10,0,84,0.0045701102,False,False,2745
41,VEX Lory075,0,86,0.044790734,False,False,2796
42,games5425898691,1,88,0.0018474321,False,False,2840
43,ItsLaJoya10,0,91,0.0030051074,False,False,2940
44,games5425898691,1,93,0.21337189,False,False,2992
45,enpitsu,1,99,0.040295154,False,False,3143
46,VEX Lory075,0,101,0.0008337608,False,False,3199
47,games5425898691,1,104,0.0082496945,False,False,3282
48,VEX Lory075,0,106,0.0033822446,False,False,3352
49,ItsLaJoya10,0,109,0.00023022294,False,False,3428
50,ItsLaJoya10,0,109,0.00025203265,False,False,3431
51,games5425898691,1,110,0.045921426,False,False,3468
52,enpitsu,1,115,0.31040865,True,True,3588
53,VEX Lory075,0,116,0.00039641382,False,False,3867
54,VEX Lory075,0,116,0.00033112295,False,False,3875
55,VEX Lory075,0,116,0.00045074394,False,False,3886
56,VEX Lory075,0,117,0.0011959682,False,False,3913
57,enpitsu,1,118,0.0076743094,False,False,3921
58,ItsLaJoya10,0,119,0.0016087014,False,False,3943
59,ItsLaJoya10,0,121,0.00027352417,False,False,4012
60,ItsLaJoya10,0,121,0.0007208411,False,False,4017
61,ItsLaJoya10,0,122,0.054414015,False,False,4030
62,ItsLaJoya10,0,124,0.0124663785,False,False,4101
63,games5425898691,1,126,0.0023854612,False,False,4160
64,games5425898691,1,130,0.017389143,True,True,4251
65,ItsLaJoya10,0,131,0.0118296305,True,False,4556
66,games5425898691,1,131,0.00051349716,False,False,4558
67,ItsLaJoya10,0,132,0.00021706207,False,False,4562
68,ItsLaJoya10,0,132,0.005120541,False,False,4573
69,VEX Lory075,0,133,0.015985098,False,False,4589
70,enpitsu,1,133,0.05650278,False,False,4598
71,enpitsu,1,140,0.11147742,False,False,4780
72,VEX Lory075,0,141,0.0035497842,False,False,4824
73,VEX Lory075,0,144,0.04254062,False,False,4901
74,VEX Lory075,0,146,0.16935618,False,False,4952
75,games5425898691,1,147,0.0023150877,False,False,4978
76,enpitsu,1,151,0.00586906,False,False,5096
77,ItsLaJoya10,0,154,0.0004518888,False,False,5169
78,games5425898691,1,156,0.65513724,True,True,5229
79,games5425898691,1,156,0.0048932796,False,False,5492
80,VEX Lory075,0,158,0.0013706674,False,False,5555
81,VEX Lory075,0,158,0.006190751,False,False,5557
82,VEX Lory075,0,161,0.0034655044,False,False,5622
83,VEX Lory075,0,163,0.26414376,False,False,5688
84,VEX Lory075,0,167,0.0016589108,False,False,5780
85,enpitsu,1,167,0.0030910922,False,False,5782
86,enpitsu,1,170,0.006935038,False,False,5866
87,VEX Lory075,0,171,0.00034161797,False,False,5914
88,games5425898691,1,172,0.0108452765,False,False,5935
89,enpitsu,1,175,0.0048740134,False,False,6005
90,games5425898691,1,175,0.019685743,False,False,6010
91,VEX Lory075,0,176,0.0067244447,False,False,6053
92,VEX Lory075,0,179,0.193966,False,False,6124
93,games5425898691,1,183,9.83887e-05,False,False,6236
94,games5425898691,1,185,0.006670378,False,False,6301
95,games5425898691,1,190,0.11496277,True,True,6438
96,ItsLaJoya10,0,192,0.0016642387,False,False,6725
97,enpitsu,1,198,0.0018618637,False,False,6888
98,enpitsu,1,200,0.013249895,True,True,6961
99,games5425898691,1,203,0.0008285049,False,False,7291
100,ItsLaJoya10,0,203,0.0048929458,False,False,7293
101,ItsLaJoya10,0,208,0.004842911,False,False,7424
102,enpitsu,1,208,0.00039753568,False,False,7429
103,enpitsu,1,212,0.18491416,False,True,7538
104,VEX Lory075,0,215,0.0014729615,False,False,7859
105,enpitsu,1,215,0.007255479,False,False,7860
106,ItsLaJoya10,0,218,6.835889e-05,False,False,7963
107,ItsLaJoya10,0,220,8.722815e-05,False,False,8013
108,enpitsu,1,222,0.022692243,False,False,8069
109,ItsLaJoya10,0,222,0.005906039,False,False,8072
110,ItsLaJoya10,0,225,0.004305833,False,False,8151
111,games5425898691,1,228,0.00044481966,False,False,8215
112,enpitsu,1,232,0.04120875,False,False,8326
113,games5425898691,1,233,0.24024463,True,True,8374
