,shot_taker_name,is_orange,time,xg,shot,goal
0,ItsLaJoya10,0,0,0.0005798363,False,False
1,games5425898691,1,0,0.0039660037,False,False
2,VEX Lory075,0,2,1.6534103e-05,False,False
3,VEX Lory075,0,5,0.0010364797,False,False
4,enpitsu,1,8,0.00029935053,False,False
5,ItsLaJoya10,0,10,0.29957023,True,False
6,enpitsu,1,10,0.00045542658,False,False
7,enpitsu,1,13,0.014936587,False,False
8,ItsLaJoya10,0,17,0.0016166153,False,False
9,ItsLaJoya10,0,21,0.011676039,False,False
10,ItsLaJoya10,0,22,0.008481121,False,False
11,games5425898691,1,24,0.00037614827,False,False
12,games5425898691,1,30,0.00082624773,False,False
13,enpitsu,1,34,0.0037975048,False,False
14,ItsLaJoya10,0,36,3.0430494e-05,False,False
15,games5425898691,1,39,0.0047544464,False,False
16,VEX Lory075,0,42,0.00040444254,False,False
17,ItsLaJoya10,0,45,6.950938e-05,False,False
18,enpitsu,1,47,0.2917012,False,False
19,enpitsu,1,50,0.00084251026,False,False
20,enpitsu,1,51,0.00044044392,False,False
21,enpitsu,1,52,0.0020380062,False,False
22,enpitsu,1,52,0.010992898,False,False
23,ItsLaJoya10,0,52,0.0006278172,False,False
24,ItsLaJoya10,0,55,0.005066965,True,True
25,ItsLaJoya10,0,58,0.0012687196,False,False
26,games5425898691,1,58,0.006161801,False,False
27,games5425898691,1,63,2.8785822e-05,False,False
28,games5425898691,1,65,0.00047985703,False,False
29,games5425898691,1,65,0.00056138565,False,False
30,games5425898691,1,66,0.0009391749,False,False
31,VEX Lory075,0,66,0.023160035,True,False
32,VEX Lory075,0,68,0.009535654,False,False
33,enpitsu,1,69,0.00016671159,False,False
34,VEX Lory075,0,70,0.000800044,False,False
35,enpitsu,1,72,0.0053847283,False,False
36,enpitsu,1,73,0.0007746004,False,False
37,ItsLaJoya10,0,74,0.011845415,False,False
38,enpitsu,1,78,0.0002568788,False,False
39,ItsLaJoya10,0,81,0.008565827,False,False
40,ItsLaJoya10,0,84,0.0033809508,False,False
41,VEX Lory075,0,86,0.03053278,False,False
42,games5425898691,1,88,0.00057705294,False,False
43,ItsLaJoya10,0,91,0.0035803774,False,False
44,games5425898691,1,93,0.54893655,False,False
45,enpitsu,1,99,0.02720819,False,False
46,VEX Lory075,0,101,0.0051107095,False,False
47,games5425898691,1,104,0.008986282,False,False
48,VEX Lory075,0,106,0.00021088084,False,False
49,ItsLaJoya10,0,109,1.5735566e-05,False,False
50,ItsLaJoya10,0,109,2.5315694e-05,False,False
51,games5425898691,1,110,0.001213641,False,False
52,enpitsu,1,115,0.18904167,True,True
53,VEX Lory075,0,116,0.00024808932,False,False
54,VEX Lory075,0,116,0.00031631353,False,False
55,VEX Lory075,0,116,0.00019605568,False,False
56,VEX Lory075,0,117,0.0003055193,False,False
57,enpitsu,1,118,0.004294147,False,False
58,ItsLaJoya10,0,119,0.00044908657,False,False
59,ItsLaJoya10,0,121,0.0012039853,False,False
60,ItsLaJoya10,0,121,0.0009895548,False,False
61,ItsLaJoya10,0,122,0.016140973,False,False
62,ItsLaJoya10,0,124,0.006653638,False,False
63,games5425898691,1,126,0.0029952857,False,False
64,games5425898691,1,130,0.03803468,True,True
65,ItsLaJoya10,0,131,0.00062258256,True,False
66,games5425898691,1,131,0.00052249664,False,False
67,ItsLaJoya10,0,132,0.00036424526,False,False
68,ItsLaJoya10,0,132,0.0026299674,False,False
69,VEX Lory075,0,133,0.09151435,False,False
70,enpitsu,1,133,0.022414623,False,False
71,enpitsu,1,140,0.32106772,False,False
72,VEX Lory075,0,141,0.004367712,False,False
73,VEX Lory075,0,144,0.019930875,False,False
74,VEX Lory075,0,146,0.17464225,False,False
75,games5425898691,1,147,0.0006095579,False,False
76,enpitsu,1,151,0.0055468623,False,False
77,ItsLaJoya10,0,154,0.00033912214,False,False
78,games5425898691,1,156,0.8284644,True,True
79,games5425898691,1,156,0.00089419977,False,False
80,VEX Lory075,0,158,0.0008035436,False,False
81,VEX Lory075,0,158,0.002577016,False,False
82,VEX Lory075,0,161,0.009343621,False,False
83,VEX Lory075,0,163,0.38327396,False,False
84,VEX Lory075,0,167,0.0013111483,False,False
85,enpitsu,1,167,0.00023357371,False,False
86,enpitsu,1,170,0.008449685,False,False
87,VEX Lory075,0,171,4.6425717e-05,False,False
88,games5425898691,1,172,0.0026310121,False,False
89,enpitsu,1,175,0.0019851415,False,False
90,games5425898691,1,175,0.030607471,False,False
91,VEX Lory075,0,176,0.07124863,False,False
92,VEX Lory075,0,179,0.2160229,False,False
93,games5425898691,1,183,0.000112470545,False,False
94,games5425898691,1,185,0.02836287,False,False
95,games5425898691,1,190,0.091789074,True,True
96,ItsLaJoya10,0,192,0.0008168794,False,False
97,enpitsu,1,198,0.0008527881,False,False
98,enpitsu,1,200,0.0057421033,True,True
99,games5425898691,1,203,0.0016194137,False,False
100,ItsLaJoya10,0,203,0.005676439,False,False
101,ItsLaJoya10,0,208,0.004775578,False,False
102,enpitsu,1,208,0.00047974518,False,False
103,enpitsu,1,212,0.112848975,False,True
104,VEX Lory075,0,215,0.001797923,False,False
105,enpitsu,1,215,0.004733212,False,False
106,ItsLaJoya10,0,218,7.3770505e-05,False,False
107,ItsLaJoya10,0,220,0.00017832503,False,False
108,enpitsu,1,222,0.028364193,False,False
109,ItsLaJoya10,0,222,0.005983171,False,False
110,ItsLaJoya10,0,225,0.0035179732,False,False
111,games5425898691,1,228,0.00010986955,False,False
112,enpitsu,1,232,0.007108934,False,False
113,games5425898691,1,233,0.03262047,True,True
