,shot_taker_name,is_orange,time,xg,shot,goal
0,ItsLaJoya10,0,0,0.003500548,False,False
1,games5425898691,1,0,0.019504754,False,False
2,VEX Lory075,0,2,0.0001693707,False,False
3,VEX Lory075,0,5,0.0017504825,False,False
4,enpitsu,1,8,0.0062895054,False,False
5,ItsLaJoya10,0,10,0.29063544,True,False
6,enpitsu,1,10,0.0037139673,False,False
7,enpitsu,1,13,0.018407147,False,False
8,ItsLaJoya10,0,17,0.0047912844,False,False
9,ItsLaJoya10,0,21,0.12325633,False,False
10,ItsLaJoya10,0,22,0.014562953,False,False
11,games5425898691,1,24,0.0010884113,False,False
12,games5425898691,1,30,0.0013581275,False,False
13,enpitsu,1,34,0.002449564,False,False
14,ItsLaJoya10,0,36,0.0005463494,False,False
15,games5425898691,1,39,0.005696954,False,False
16,VEX Lory075,0,42,0.002130425,False,False
17,ItsLaJoya10,0,45,0.00047737928,False,False
18,enpitsu,1,47,0.14179595,False,False
19,enpitsu,1,50,0.0017146162,False,False
20,enpitsu,1,51,0.00033281106,False,False
21,enpitsu,1,52,0.0014119281,False,False
22,enpitsu,1,52,0.007448292,False,False
23,ItsLaJoya10,0,52,0.0010373677,False,False
24,ItsLaJoya10,0,55,0.041796647,True,True
25,ItsLaJoya10,0,58,0.0016078983,False,False
26,games5425898691,1,58,0.012355695,False,False
27,games5425898691,1,63,0.00028287453,False,False
28,games5425898691,1,65,0.0019919274,False,False
29,games5425898691,1,65,0.0026886335,False,False
30,games5425898691,1,66,0.0010453948,False,False
31,VEX Lory075,0,66,0.08692069,True,False
32,VEX Lory075,0,68,0.015940135,False,False
33,enpitsu,1,69,0.00026854122,False,False
34,VEX Lory075,0,70,0.0031249437,False,False
35,enpitsu,1,72,0.005734981,False,False
36,enpitsu,1,73,0.00096319494,False,False
37,ItsLaJoya10,0,74,0.048825692,False,False
38,enpitsu,1,78,0.00024282666,False,False
39,ItsLaJoya10,0,81,0.0025726466,False,False
40,ItsLaJoya10,0,84,0.009006455,False,False
41,VEX Lory075,0,86,0.04549953,False,False
42,games5425898691,1,88,0.005063065,False,False
43,ItsLaJoya10,0,91,0.01412333,False,False
44,games5425898691,1,93,0.29865682,False,False
45,enpitsu,1,99,0.079646885,False,False
46,VEX Lory075,0,101,0.009148341,False,False
47,games5425898691,1,104,0.010668751,False,False
48,VEX Lory075,0,106,0.0014756051,False,False
49,ItsLaJoya10,0,109,0.00010842401,False,False
50,ItsLaJoya10,0,109,0.00022046105,False,False
51,games5425898691,1,110,0.031726733,False,False
52,enpitsu,1,115,0.50914127,True,True
53,VEX Lory075,0,116,0.0007575636,False,False
54,VEX Lory075,0,116,0.0005697197,False,False
55,VEX Lory075,0,116,0.0010617505,False,False
56,VEX Lory075,0,117,0.0016390099,False,False
57,enpitsu,1,118,0.010107305,False,False
58,ItsLaJoya10,0,119,0.0016271919,False,False
59,ItsLaJoya10,0,121,0.00091406616,False,False
60,ItsLaJoya10,0,121,0.004038208,False,False
61,ItsLaJoya10,0,122,0.03392356,False,False
62,ItsLaJoya10,0,124,0.049181134,False,False
63,games5425898691,1,126,0.013537765,False,False
64,games5425898691,1,130,0.046988543,True,True
65,ItsLaJoya10,0,131,0.010817739,True,False
66,games5425898691,1,131,0.0011400981,False,False
67,ItsLaJoya10,0,132,0.0015797068,False,False
68,ItsLaJoya10,0,132,0.0009525705,False,False
69,VEX Lory075,0,133,0.043187972,False,False
70,enpitsu,1,133,0.0794238,False,False
71,enpitsu,1,140,0.34544677,False,False
72,VEX Lory075,0,141,0.005216462,False,False
73,VEX Lory075,0,144,0.01836374,False,False
74,VEX Lory075,0,146,0.4725068,False,False
75,games5425898691,1,147,0.23920403,False,False
76,enpitsu,1,151,0.01864859,False,False
77,ItsLaJoya10,0,154,0.0005487742,False,False
78,games5425898691,1,156,0.8094976,True,True
79,games5425898691,1,156,0.0037618736,False,False
80,VEX Lory075,0,158,0.0027328115,False,False
81,VEX Lory075,0,158,0.015451144,False,False
82,VEX Lory075,0,161,0.0048657386,False,False
83,VEX Lory075,0,163,0.44949418,False,False
84,VEX Lory075,0,167,0.0016796698,False,False
85,enpitsu,1,167,0.0023161396,False,False
86,enpitsu,1,170,0.005273399,False,False
87,VEX Lory075,0,171,9.556726e-05,False,False
88,games5425898691,1,172,0.022870384,False,False
89,enpitsu,1,175,0.018517159,False,False
90,games5425898691,1,175,0.07392803,False,False
91,VEX Lory075,0,176,0.013584903,False,False
92,VEX Lory075,0,179,0.2577343,False,False
93,games5425898691,1,183,0.00027796047,False,False
94,games5425898691,1,185,0.009681479,False,False
95,games5425898691,1,190,0.3434332,True,True
96,ItsLaJoya10,0,192,0.0032713993,False,False
97,enpitsu,1,198,0.00064513966,False,False
98,enpitsu,1,200,0.017015846,True,True
99,games5425898691,1,203,0.002877438,False,False
100,ItsLaJoya10,0,203,0.008115304,False,False
101,ItsLaJoya10,0,208,0.006798452,False,False
102,enpitsu,1,208,0.0008615666,False,False
103,enpitsu,1,212,0.3704039,False,True
104,VEX Lory075,0,215,0.0039578164,False,False
105,enpitsu,1,215,0.00664351,False,False
106,ItsLaJoya10,0,218,0.00019022461,False,False
107,ItsLaJoya10,0,220,0.00015964592,False,False
108,enpitsu,1,222,0.08262727,False,False
109,ItsLaJoya10,0,222,0.36058125,False,False
110,ItsLaJoya10,0,225,0.007283083,False,False
111,games5425898691,1,228,0.0007181341,False,False
112,enpitsu,1,232,0.02587751,False,False
113,games5425898691,1,233,0.32240048,True,True
