,shot_taker_name,is_orange,time,xg,shot,goal
0,OneTypicalSquid,0,0,0.0018496204,False,False
1,games5425898691,1,0,0.0060877823,False,False
2,games5425898691,1,5,0.0025271333,False,False
3,Fb-Lmtx Gaming,0,9,0.0010358883,False,False
4,enpitsu,1,9,0.014024223,False,False
5,enpitsu,1,12,0.008527551,False,False
6,enpitsu,1,13,0.0012258809,False,False
7,OneTypicalSquid,0,18,0.0038204202,False,False
8,OneTypicalSquid,0,21,0.0025645532,False,False
9,OneTypicalSquid,0,21,0.012223034,False,False
10,OneTypicalSquid,0,21,0.07070129,False,False
11,OneTypicalSquid,0,24,0.006579067,False,False
12,OneTypicalSquid,0,24,0.0075352388,False,False
13,enpitsu,1,28,0.002143389,False,False
14,Fb-Lmtx Gaming,0,29,0.12203684,False,False
15,enpitsu,1,29,0.0019726586,False,False
16,OneTypicalSquid,0,31,0.0072421646,False,False
17,games5425898691,1,34,0.028311843,False,False
18,Fb-Lmtx Gaming,0,35,0.00053326593,False,False
19,enpitsu,1,38,0.0030494812,False,False
20,enpitsu,1,41,0.3566724,False,False
21,OneTypicalSquid,0,44,0.00017465305,False,False
22,enpitsu,1,47,0.0034723731,False,False
23,OneTypicalSquid,0,50,0.0116287125,False,False
24,enpitsu,1,50,0.0012638698,False,False
25,games5425898691,1,57,0.00044207435,False,False
26,enpitsu,1,57,5.4129006e-05,False,False
27,enpitsu,1,57,0.00013392745,False,False
28,games5425898691,1,59,0.0005161493,False,False
29,games5425898691,1,60,0.0008214911,False,False
30,games5425898691,1,61,0.0037213587,False,False
31,Fb-Lmtx Gaming,0,61,0.49794248,True,False
32,enpitsu,1,61,0.0008338728,False,False
33,games5425898691,1,64,0.0022410748,False,False
34,games5425898691,1,65,0.0011292321,False,False
35,games5425898691,1,66,0.009719636,False,False
36,Fb-Lmtx Gaming,0,67,0.00030373462,False,False
37,Fb-Lmtx Gaming,0,70,0.0033063798,False,False
38,games5425898691,1,76,0.0036766902,False,False
39,games5425898691,1,79,0.07220678,False,False
40,OneTypicalSquid,0,84,0.0035365482,False,False
