,shot_taker_name,is_orange,time,xg,shot,goal
0,OneTypicalSquid,0,0,0.00073113886,False,False
1,games5425898691,1,0,0.0023340897,False,False
2,games5425898691,1,5,0.00048005622,False,False
3,Fb-Lmtx Gaming,0,9,0.00023289281,False,False
4,enpitsu,1,9,0.0031995028,False,False
5,enpitsu,1,12,0.0024810114,False,False
6,enpitsu,1,13,0.0028913142,False,False
7,OneTypicalSquid,0,18,0.0009723128,False,False
8,OneTypicalSquid,0,21,0.00014106349,False,False
9,OneTypicalSquid,0,21,0.0053046364,False,False
10,OneTypicalSquid,0,21,0.0452059,False,False
11,OneTypicalSquid,0,24,0.005873741,False,False
12,OneTypicalSquid,0,24,0.0038564643,False,False
13,enpitsu,1,28,0.00037226418,False,False
14,Fb-Lmtx Gaming,0,29,0.016779855,False,False
15,enpitsu,1,29,0.00027384932,False,False
16,OneTypicalSquid,0,31,0.0037556295,False,False
17,games5425898691,1,34,0.0102785705,False,False
18,Fb-Lmtx Gaming,0,35,0.0037193934,False,False
19,enpitsu,1,38,0.00052550394,False,False
20,enpitsu,1,41,0.021392273,False,False
21,OneTypicalSquid,0,44,1.6422608e-05,False,False
22,enpitsu,1,47,0.0005585188,False,False
23,OneTypicalSquid,0,50,0.005746848,False,False
24,enpitsu,1,50,0.002552772,False,False
25,games5425898691,1,57,0.00016867608,False,False
26,enpitsu,1,57,1.9174871e-05,False,False
27,enpitsu,1,57,2.543301e-05,False,False
28,games5425898691,1,59,0.00041364445,False,False
29,games5425898691,1,60,0.0004018115,False,False
30,games5425898691,1,61,0.00044836733,False,False
31,Fb-Lmtx Gaming,0,61,0.2858548,True,False
32,enpitsu,1,61,0.0014265588,False,False
33,games5425898691,1,64,0.0033516577,False,False
34,games5425898691,1,65,0.0020242909,False,False
35,games5425898691,1,66,0.0021011692,False,False
36,Fb-Lmtx Gaming,0,67,5.5969565e-05,False,False
37,Fb-Lmtx Gaming,0,70,0.0010921832,False,False
38,games5425898691,1,76,0.00060849974,False,False
39,games5425898691,1,79,0.019751037,False,False
40,OneTypicalSquid,0,84,0.006396119,False,False
41,OneTypicalSquid,0,85,0.0014147082,False,False
42,enpitsu,1,85,0.0003142839,False,False
43,Fb-Lmtx Gaming,0,88,0.0662552,False,False
44,games5425898691,1,92,0.0035856,False,False
45,games5425898691,1,95,0.007860045,False,False
46,games5425898691,1,99,0.0015994399,False,False
47,games5425898691,1,107,0.03827889,False,False
48,enpitsu,1,109,0.00066545774,False,False
49,games5425898691,1,110,0.009062242,False,False
50,games5425898691,1,112,0.00079508155,False,False
51,OneTypicalSquid,0,116,0.00017167348,False,False
52,OneTypicalSquid,0,117,0.0015389748,False,False
53,games5425898691,1,117,0.012925813,False,False
54,enpitsu,1,123,0.0338927,False,False
55,OneTypicalSquid,0,128,0.0002481423,False,False
56,games5425898691,1,130,0.0010628934,False,False
57,enpitsu,1,134,0.4861582,True,True
58,OneTypicalSquid,0,135,0.0010760167,True,False
59,games5425898691,1,135,0.0055017862,False,False
60,games5425898691,1,140,0.024141507,False,False
61,games5425898691,1,142,0.0012535804,False,False
62,Fb-Lmtx Gaming,0,143,0.00075260515,False,False
63,games5425898691,1,145,0.0010046188,False,False
64,OneTypicalSquid,0,147,0.009605896,False,False
65,enpitsu,1,149,0.006062402,False,False
66,enpitsu,1,152,0.0407201,False,False
67,enpitsu,1,153,0.006653941,False,False
68,Fb-Lmtx Gaming,0,156,0.005742765,False,False
69,Fb-Lmtx Gaming,0,160,0.0020929328,False,False
70,games5425898691,1,162,0.00048315566,False,False
71,OneTypicalSquid,0,165,0.0014907141,False,False
72,enpitsu,1,168,0.0010451877,False,False
73,enpitsu,1,176,0.0023621966,False,False
74,enpitsu,1,177,0.023690995,False,False
75,enpitsu,1,177,0.064115316,False,False
76,OneTypicalSquid,0,181,0.00015159282,False,False
77,OneTypicalSquid,0,185,0.050513543,False,False
78,enpitsu,1,186,0.0016564194,False,False
79,OneTypicalSquid,0,186,0.0025850886,False,False
80,games5425898691,1,188,0.00017805505,False,False
81,Fb-Lmtx Gaming,0,193,0.0052930727,False,False
82,enpitsu,1,195,0.0008292324,False,False
83,OneTypicalSquid,0,198,0.0023232289,False,False
84,games5425898691,1,200,0.005505237,False,False
85,Fb-Lmtx Gaming,0,201,0.00094263355,False,False
86,enpitsu,1,207,0.00028559932,False,False
87,enpitsu,1,209,0.0005433029,False,False
88,Fb-Lmtx Gaming,0,213,0.0013372354,False,False
89,games5425898691,1,215,0.002103498,False,False
90,games5425898691,1,219,0.032824963,False,False
91,Fb-Lmtx Gaming,0,223,0.021331526,True,False
92,enpitsu,1,225,0.0038682993,False,False
93,OneTypicalSquid,0,230,0.04961304,True,False
94,games5425898691,1,231,0.01441956,False,False
95,games5425898691,1,237,0.16457453,False,False
96,Fb-Lmtx Gaming,0,240,0.00079471036,False,False
97,enpitsu,1,242,0.113698944,True,False
98,OneTypicalSquid,0,242,0.0004088959,False,False
99,games5425898691,1,245,0.0036867545,False,False
100,games5425898691,1,245,0.0029354512,False,False
101,games5425898691,1,246,0.0014611948,False,False
102,Fb-Lmtx Gaming,0,247,0.00020879209,False,False
103,OneTypicalSquid,0,249,0.044085972,False,False
104,enpitsu,1,249,0.0050431597,False,False
105,Fb-Lmtx Gaming,0,253,5.683253e-05,False,False
106,OneTypicalSquid,0,256,0.0006336497,False,False
107,enpitsu,1,260,0.0012684894,False,False
108,Fb-Lmtx Gaming,0,263,0.00038342463,False,False
109,OneTypicalSquid,0,267,0.045508053,True,False
110,enpitsu,1,269,0.0014730912,False,False
111,Fb-Lmtx Gaming,0,271,0.0011379616,True,False
112,enpitsu,1,271,0.0015977481,False,False
113,OneTypicalSquid,0,276,6.0881397e-05,False,False
114,games5425898691,1,276,0.003034778,False,False
115,games5425898691,1,276,0.0050688353,False,False
116,games5425898691,1,278,0.0015163473,False,False
117,OneTypicalSquid,0,280,0.00045214256,False,False
118,enpitsu,1,283,9.2106944e-05,False,False
119,OneTypicalSquid,0,284,0.2056285,False,False
120,enpitsu,1,284,0.00034936296,False,False
121,Fb-Lmtx Gaming,0,287,0.00081332825,False,False
122,Fb-Lmtx Gaming,0,287,0.0002531926,False,False
123,enpitsu,1,291,0.0084249275,False,False
124,enpitsu,1,293,0.00090112776,False,False
125,enpitsu,1,295,0.000655457,False,False
126,Fb-Lmtx Gaming,0,296,5.343071e-05,False,False
127,Fb-Lmtx Gaming,0,298,0.00062941416,False,False
128,Fb-Lmtx Gaming,0,299,0.0053431927,False,False
129,Fb-Lmtx Gaming,0,299,0.007847074,False,False
130,Fb-Lmtx Gaming,0,300,0.12493996,False,False
