,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,OneTypicalSquid,0,0,0.0017942454,False,False,170
1,games5425898691,1,0,0.0154580735,False,False,172
2,games5425898691,1,5,0.0028296167,False,False,308
3,Fb-Lmtx Gaming,0,9,0.0015035319,False,False,418
4,enpitsu,1,9,0.035823278,False,False,443
5,enpitsu,1,12,0.0024692006,False,False,521
6,enpitsu,1,13,0.00023486336,False,False,528
7,OneTypicalSquid,0,18,0.0046612252,False,False,691
8,OneTypicalSquid,0,21,0.00083152024,False,False,756
9,OneTypicalSquid,0,21,0.0134795895,False,False,761
10,OneTypicalSquid,0,21,0.13673964,False,False,770
11,OneTypicalSquid,0,24,0.008645719,False,False,840
12,OneTypicalSquid,0,24,0.0115453275,False,False,853
13,enpitsu,1,28,0.0022182507,False,False,966
14,Fb-Lmtx Gaming,0,29,0.14315696,False,False,968
15,enpitsu,1,29,0.0010563526,False,False,970
16,OneTypicalSquid,0,31,0.0064510237,False,False,1042
17,games5425898691,1,34,0.029502152,False,False,1113
18,Fb-Lmtx Gaming,0,35,0.0009478931,False,False,1158
19,enpitsu,1,38,0.0032247964,False,False,1221
20,enpitsu,1,41,0.07800856,False,False,1316
21,OneTypicalSquid,0,44,0.00021784288,False,False,1398
22,enpitsu,1,47,0.0015656726,False,False,1472
23,OneTypicalSquid,0,50,0.0055763307,False,False,1552
24,enpitsu,1,50,0.000535634,False,False,1555
25,games5425898691,1,57,0.0005158662,False,False,1744
26,enpitsu,1,57,0.00035934502,False,False,1748
27,enpitsu,1,57,0.00012185801,False,False,1759
28,games5425898691,1,59,0.0002535987,False,False,1812
29,games5425898691,1,60,0.00057746423,False,False,1837
30,games5425898691,1,61,0.00061958557,False,False,1853
31,Fb-Lmtx Gaming,0,61,0.4132887,True,False,1860
32,enpitsu,1,61,0.0022185347,False,False,1869
33,games5425898691,1,64,0.0012824049,False,False,1943
34,games5425898691,1,65,0.0021546644,False,False,1965
35,games5425898691,1,66,0.0072186403,False,False,1990
36,Fb-Lmtx Gaming,0,67,0.00071269285,False,False,2036
37,Fb-Lmtx Gaming,0,70,0.005302066,False,False,2109
38,games5425898691,1,76,0.004785038,False,False,2265
39,games5425898691,1,79,0.0871958,False,False,2356
40,OneTypicalSquid,0,84,0.004404121,False,False,2481
41,OneTypicalSquid,0,85,0.002565341,False,False,2518
42,enpitsu,1,85,0.00012089309,False,False,2520
43,Fb-Lmtx Gaming,0,88,0.07734826,False,False,2588
44,games5425898691,1,92,0.00029916107,False,False,2707
45,games5425898691,1,95,0.021862466,False,False,2783
46,games5425898691,1,99,0.0038683363,False,False,2908
47,games5425898691,1,107,0.024659745,False,False,3136
48,enpitsu,1,109,0.010839758,False,False,3165
49,games5425898691,1,110,0.035046652,False,False,3214
50,games5425898691,1,112,0.0009925762,False,False,3271
51,OneTypicalSquid,0,116,0.00087850564,False,False,3374
52,OneTypicalSquid,0,117,0.004315114,False,False,3401
53,games5425898691,1,117,0.09752147,False,False,3408
54,enpitsu,1,123,0.021716882,False,False,3557
55,OneTypicalSquid,0,128,0.0001815072,False,False,3695
56,games5425898691,1,130,0.0015167855,False,False,3758
57,enpitsu,1,134,0.7978169,True,True,3858
58,OneTypicalSquid,0,135,0.00044435664,True,False,4134
59,games5425898691,1,135,0.040137354,False,False,4136
60,games5425898691,1,140,0.0144032175,False,False,4277
61,games5425898691,1,142,0.048698626,False,False,4335
62,Fb-Lmtx Gaming,0,143,0.0009896848,False,False,4369
63,games5425898691,1,145,0.001222415,False,False,4405
64,OneTypicalSquid,0,147,0.028427562,False,False,4471
65,enpitsu,1,149,0.006486564,False,False,4533
66,enpitsu,1,152,0.21110429,False,False,4610
67,enpitsu,1,153,0.01108555,False,False,4628
68,Fb-Lmtx Gaming,0,156,0.019266225,False,False,4719
69,Fb-Lmtx Gaming,0,160,0.04096604,False,False,4837
70,games5425898691,1,162,0.0018456929,False,False,4882
71,OneTypicalSquid,0,165,0.0047532953,False,False,4965
72,enpitsu,1,168,0.01113825,False,False,5052
73,enpitsu,1,176,0.0034899386,False,False,5263
74,enpitsu,1,177,0.045353033,False,False,5288
75,enpitsu,1,177,0.24181102,False,False,5290
76,OneTypicalSquid,0,181,0.00064397615,False,False,5403
77,OneTypicalSquid,0,185,0.08695894,False,False,5527
78,enpitsu,1,186,0.0059801033,False,False,5531
79,OneTypicalSquid,0,186,0.008074951,False,False,5532
80,games5425898691,1,188,7.48852e-05,False,False,5610
81,Fb-Lmtx Gaming,0,193,0.017201351,False,False,5746
82,enpitsu,1,195,0.03547871,False,False,5794
83,OneTypicalSquid,0,198,0.001471465,False,False,5872
84,games5425898691,1,200,0.019096823,False,False,5926
85,Fb-Lmtx Gaming,0,201,0.0027353715,False,False,5969
86,enpitsu,1,207,0.00014652095,False,False,6129
87,enpitsu,1,209,0.0035318346,False,False,6165
88,Fb-Lmtx Gaming,0,213,0.0024484082,False,False,6286
89,games5425898691,1,215,0.0012037308,False,False,6339
90,games5425898691,1,219,0.005152897,False,False,6456
91,Fb-Lmtx Gaming,0,223,0.031383757,True,False,6559
92,enpitsu,1,225,0.0062614144,False,False,6615
93,OneTypicalSquid,0,230,0.08778876,True,False,6750
94,games5425898691,1,231,0.019905997,False,False,6787
95,games5425898691,1,237,0.06649533,False,False,6955
96,Fb-Lmtx Gaming,0,240,0.0024571912,False,False,7030
97,enpitsu,1,242,0.15174977,True,False,7082
98,OneTypicalSquid,0,242,0.0060218778,False,False,7084
99,games5425898691,1,245,0.0033339837,False,False,7153
100,games5425898691,1,245,0.009759565,False,False,7165
101,games5425898691,1,246,0.016829854,False,False,7189
102,Fb-Lmtx Gaming,0,247,0.00047935368,False,False,7209
103,OneTypicalSquid,0,249,0.15020172,False,False,7269
104,enpitsu,1,249,0.04243141,False,False,7272
105,Fb-Lmtx Gaming,0,253,0.0010892506,False,False,7382
106,OneTypicalSquid,0,256,0.00036330632,False,False,7467
107,enpitsu,1,260,0.0027601544,False,False,7572
108,Fb-Lmtx Gaming,0,263,0.0015410791,False,False,7647
109,OneTypicalSquid,0,267,0.04291547,True,False,7765
110,enpitsu,1,269,0.0067094318,False,False,7813
111,Fb-Lmtx Gaming,0,271,0.003223235,True,False,7877
112,enpitsu,1,271,0.02566691,False,False,7879
113,OneTypicalSquid,0,276,0.0008707971,False,False,8009
114,games5425898691,1,276,0.009685915,False,False,8010
115,games5425898691,1,276,0.0017486796,False,False,8021
116,games5425898691,1,278,0.0016458428,False,False,8064
117,OneTypicalSquid,0,280,0.0017762596,False,False,8139
118,enpitsu,1,283,0.0006279453,False,False,8197
119,OneTypicalSquid,0,284,0.4194403,False,False,8237
120,enpitsu,1,284,0.0021557277,False,False,8238
121,Fb-Lmtx Gaming,0,287,0.00039780597,False,False,8319
122,Fb-Lmtx Gaming,0,287,0.00035007778,False,False,8321
123,enpitsu,1,291,0.0028859233,False,False,8435
124,enpitsu,1,293,0.009210575,False,False,8480
125,enpitsu,1,295,0.0007728615,False,False,8526
126,Fb-Lmtx Gaming,0,296,0.00080772873,False,False,8561
127,Fb-Lmtx Gaming,0,298,0.010416308,False,False,8623
128,Fb-Lmtx Gaming,0,299,0.0296669,False,False,8635
129,Fb-Lmtx Gaming,0,299,0.03831107,False,False,8653
130,Fb-Lmtx Gaming,0,300,0.30261308,False,False,8665
