,shot_taker_name,is_orange,time,xg,shot,goal
0,OneTypicalSquid,0,0,0.0010964256,False,False
1,games5425898691,1,0,0.009074124,False,False
2,games5425898691,1,5,0.0002654638,False,False
3,Fb-Lmtx Gaming,0,9,0.0004213226,False,False
4,enpitsu,1,9,0.013030611,False,False
5,enpitsu,1,12,0.0008352148,False,False
6,enpitsu,1,13,0.00027551543,False,False
7,OneTypicalSquid,0,18,0.003251391,False,False
8,OneTypicalSquid,0,21,0.0007931065,False,False
9,OneTypicalSquid,0,21,0.0065218164,False,False
10,OneTypicalSquid,0,21,0.03223194,False,False
11,OneTypicalSquid,0,24,0.0024495837,False,False
12,OneTypicalSquid,0,24,0.0027873206,False,False
13,enpitsu,1,28,0.0014229978,False,False
14,Fb-Lmtx Gaming,0,29,0.0436159,False,False
15,enpitsu,1,29,0.00094074034,False,False
16,OneTypicalSquid,0,31,0.0040317867,False,False
17,games5425898691,1,34,0.021893818,False,False
18,Fb-Lmtx Gaming,0,35,0.0008959477,False,False
19,enpitsu,1,38,0.0015501524,False,False
20,enpitsu,1,41,0.076657504,False,False
21,OneTypicalSquid,0,44,9.686421e-05,False,False
22,enpitsu,1,47,0.00097492355,False,False
23,OneTypicalSquid,0,50,0.0013076146,False,False
24,enpitsu,1,50,0.00050626637,False,False
25,games5425898691,1,57,0.00030594776,False,False
26,enpitsu,1,57,0.00010757829,False,False
27,enpitsu,1,57,9.1642614e-05,False,False
28,games5425898691,1,59,0.00018563522,False,False
29,games5425898691,1,60,0.0009582403,False,False
30,games5425898691,1,61,0.00086047256,False,False
31,Fb-Lmtx Gaming,0,61,0.2861683,True,False
32,enpitsu,1,61,0.0010116801,False,False
33,games5425898691,1,64,0.0009364063,False,False
34,games5425898691,1,65,0.0005460677,False,False
35,games5425898691,1,66,0.0033382138,False,False
36,Fb-Lmtx Gaming,0,67,0.00019857084,False,False
37,Fb-Lmtx Gaming,0,70,0.0008785906,False,False
38,games5425898691,1,76,0.0020396158,False,False
39,games5425898691,1,79,0.030513743,False,False
40,OneTypicalSquid,0,84,0.024238192,False,False
41,OneTypicalSquid,0,85,0.0007386446,False,False
42,enpitsu,1,85,0.00022979398,False,False
43,Fb-Lmtx Gaming,0,88,0.13555872,False,False
44,games5425898691,1,92,0.0006543766,False,False
45,games5425898691,1,95,0.015888585,False,False
46,games5425898691,1,99,0.007740931,False,False
47,games5425898691,1,107,0.016978297,False,False
48,enpitsu,1,109,0.007836768,False,False
49,games5425898691,1,110,0.0019821678,False,False
50,games5425898691,1,112,0.0016375141,False,False
51,OneTypicalSquid,0,116,0.00012886019,False,False
52,OneTypicalSquid,0,117,0.001192814,False,False
53,games5425898691,1,117,0.17006564,False,False
54,enpitsu,1,123,0.031044554,False,False
55,OneTypicalSquid,0,128,0.0001547225,False,False
56,games5425898691,1,130,0.0002152435,False,False
57,enpitsu,1,134,0.5719776,True,True
58,OneTypicalSquid,0,135,0.00049729645,True,False
59,games5425898691,1,135,0.002464356,False,False
60,games5425898691,1,140,0.0044520427,False,False
61,games5425898691,1,142,0.0075207357,False,False
62,Fb-Lmtx Gaming,0,143,0.0014592995,False,False
63,games5425898691,1,145,0.0007595928,False,False
64,OneTypicalSquid,0,147,0.02193066,False,False
65,enpitsu,1,149,0.021081334,False,False
66,enpitsu,1,152,0.10716929,False,False
67,enpitsu,1,153,0.0066293958,False,False
68,Fb-Lmtx Gaming,0,156,0.010467663,False,False
69,Fb-Lmtx Gaming,0,160,0.022494113,False,False
70,games5425898691,1,162,0.0011990207,False,False
71,OneTypicalSquid,0,165,0.109434076,False,False
72,enpitsu,1,168,0.00771593,False,False
73,enpitsu,1,176,0.0018941334,False,False
74,enpitsu,1,177,0.025505485,False,False
75,enpitsu,1,177,0.1630255,False,False
76,OneTypicalSquid,0,181,0.00067339715,False,False
77,OneTypicalSquid,0,185,0.03683494,False,False
78,enpitsu,1,186,0.0089804875,False,False
79,OneTypicalSquid,0,186,0.0063082487,False,False
80,games5425898691,1,188,0.00012227424,False,False
81,Fb-Lmtx Gaming,0,193,0.0036158399,False,False
82,enpitsu,1,195,0.0057116128,False,False
83,OneTypicalSquid,0,198,0.0010266898,False,False
84,games5425898691,1,200,0.0042583784,False,False
85,Fb-Lmtx Gaming,0,201,0.0017380259,False,False
86,enpitsu,1,207,0.00022691699,False,False
87,enpitsu,1,209,0.0024180848,False,False
88,Fb-Lmtx Gaming,0,213,0.0005743571,False,False
89,games5425898691,1,215,0.00036901276,False,False
90,games5425898691,1,219,0.0025331068,False,False
91,Fb-Lmtx Gaming,0,223,0.015631992,True,False
92,enpitsu,1,225,0.0020639424,False,False
93,OneTypicalSquid,0,230,0.07377368,True,False
94,games5425898691,1,231,0.012053535,False,False
95,games5425898691,1,237,0.033998165,False,False
96,Fb-Lmtx Gaming,0,240,0.0015725978,False,False
97,enpitsu,1,242,0.0710375,True,False
98,OneTypicalSquid,0,242,0.0009135877,False,False
99,games5425898691,1,245,0.005600248,False,False
100,games5425898691,1,245,0.004368438,False,False
101,games5425898691,1,246,0.0015347587,False,False
102,Fb-Lmtx Gaming,0,247,0.00019430336,False,False
103,OneTypicalSquid,0,249,0.052497752,False,False
104,enpitsu,1,249,0.02245623,False,False
105,Fb-Lmtx Gaming,0,253,0.00014865168,False,False
106,OneTypicalSquid,0,256,9.1229755e-05,False,False
