,shot_taker_name,is_orange,time,xg,shot,goal
0,marco,0,0.0,0.0035512736,False,False
1,enpitsu,1,0.0,0.0016981676,False,False
2,marco,0,0.0,0.0020362032,False,False
3,games5425898691,1,2.0,0.110437,False,False
4,Banksi,0,6.0,0.0003542293,False,False
5,Banksi,0,9.0,0.06941313,False,False
6,games5425898691,1,13.0,0.000307163,False,False
7,games5425898691,1,13.0,9.0678746e-05,False,False
8,enpitsu,1,16.0,0.0005630557,False,False
9,marco,0,17.0,0.02635405,False,False
10,Banksi,0,20.0,0.64232796,True,True
11,games5425898691,1,21.0,0.0040446166,False,False
12,games5425898691,1,22.0,0.00453793,False,False
13,marco,0,22.0,0.0016147478,False,False
14,marco,0,24.0,0.0002711182,False,False
15,marco,0,26.0,0.192626,False,False
16,enpitsu,1,29.0,0.00559133,False,False
17,enpitsu,1,30.0,0.18551491,False,False
18,marco,0,30.0,0.0018378559,False,False
19,marco,0,36.0,0.0005643683,False,False
20,Banksi,0,37.0,0.0013337561,False,False
21,Banksi,0,40.0,0.00093781576,False,False
22,Banksi,0,44.0,0.007798687,False,False
23,Banksi,0,45.0,0.002845958,False,False
24,enpitsu,1,46.0,0.00039515155,False,False
25,marco,0,49.0,0.004513729,False,False
26,enpitsu,1,51.0,0.00024783847,False,False
27,enpitsu,1,52.0,4.2968742e-05,False,False
28,enpitsu,1,53.0,0.0024236273,False,False
29,marco,0,54.0,0.00076313777,False,False
30,Banksi,0,56.0,0.00018834346,False,False
31,enpitsu,1,60.0,0.04215367,False,False
32,enpitsu,1,62.0,0.5152056,False,False
33,games5425898691,1,66.0,0.0012632452,False,False
34,enpitsu,1,69.0,0.33756322,False,True
35,Banksi,0,70.0,0.005135307,True,False
36,games5425898691,1,70.0,0.009275674,False,False
37,marco,0,73.0,0.0033539904,False,False
38,enpitsu,1,74.0,0.095598415,False,False
39,enpitsu,1,78.0,0.040846713,True,False
40,marco,0,80.0,0.0016566379,False,False
41,enpitsu,1,82.0,0.0018398111,False,False
42,enpitsu,1,85.0,0.044149544,False,False
43,Banksi,0,87.0,0.0059676617,False,False
44,Banksi,0,89.0,0.019195115,False,False
45,Banksi,0,89.0,0.0035471825,False,False
46,Banksi,0,91.0,0.25547308,True,False
47,enpitsu,1,92.0,0.017016867,False,False
48,marco,0,94.0,0.008800442,False,False
49,games5425898691,1,97.0,0.0012150309,False,False
50,games5425898691,1,99.0,0.020222561,False,False
51,games5425898691,1,103.0,0.007551242,False,False
52,games5425898691,1,106.0,0.11254201,False,False
53,Banksi,0,108.0,0.012500149,False,False
54,games5425898691,1,109.0,0.002296995,False,False
55,Banksi,0,112.0,0.0082335705,False,False
56,games5425898691,1,114.0,0.0008270674,False,False
57,Banksi,0,114.0,0.016094355,False,False
58,marco,0,117.0,0.8360061,True,True
59,marco,0,117.0,0.0021516688,False,False
60,games5425898691,1,121.0,0.0030908335,False,False
61,games5425898691,1,124.0,0.1968087,False,False
62,Banksi,0,128.0,0.0046850187,False,False
63,games5425898691,1,130.0,0.011989986,False,False
64,marco,0,134.0,0.0054890686,False,False
65,games5425898691,1,136.0,0.00013599457,False,False
66,marco,0,138.0,0.5269352,True,True
67,games5425898691,1,139.0,0.0022652736,False,False
68,games5425898691,1,139.0,0.00066374004,False,False
69,marco,0,140.0,0.005536716,False,False
70,games5425898691,1,140.0,0.0014409346,False,False
71,Banksi,0,141.0,0.003262673,False,False
72,enpitsu,1,142.0,0.0010872284,False,False
73,enpitsu,1,144.0,0.058508456,True,False
74,enpitsu,1,145.0,0.099733464,True,False
75,enpitsu,1,145.0,0.3761422,True,False
76,marco,0,146.0,0.0010610779,False,False
77,games5425898691,1,148.0,0.00020507297,False,False
78,Banksi,0,152.0,0.07381636,False,False
79,enpitsu,1,154.0,0.0016389273,False,False
80,marco,0,156.0,0.0017765005,False,False
81,marco,0,159.0,0.0042861947,False,False
82,games5425898691,1,160.0,0.00915718,False,False
83,games5425898691,1,162.0,0.008207585,False,False
84,Banksi,0,164.0,0.32679337,True,False
85,games5425898691,1,165.0,0.0008371765,False,False
86,games5425898691,1,167.0,0.004024536,False,False
87,games5425898691,1,170.0,0.00091736286,False,False
88,games5425898691,1,171.0,0.0014060878,False,False
89,games5425898691,1,172.0,0.017535958,False,False
90,games5425898691,1,174.0,0.007980512,False,False
91,marco,0,174.0,0.025638863,False,False
92,games5425898691,1,174.0,0.010147717,False,False
93,marco,0,174.0,0.20446113,False,False
94,marco,0,178.0,0.87354326,True,True
95,enpitsu,1,179.0,0.002290295,False,False
96,games5425898691,1,182.0,0.017736116,False,False
97,marco,0,182.0,0.0068756584,False,False
98,games5425898691,1,182.0,0.01588717,False,False
99,Banksi,0,185.0,0.0014430212,False,False
100,Banksi,0,189.0,0.0041996907,False,False
101,Banksi,0,192.0,0.37271616,False,False
102,games5425898691,1,194.0,0.0014345249,False,False
103,marco,0,195.0,0.008902435,False,True
104,games5425898691,1,198.0,0.004383154,False,False
105,games5425898691,1,198.0,0.012209571,False,False
106,marco,0,198.0,0.0054160594,False,False
107,enpitsu,1,204.0,0.05280597,False,False
