,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,marco,0,0.0,0.0072994083,False,False,170
1,enpitsu,1,0.0,0.00057531893,False,False,171
2,marco,0,0.0,0.0026382203,False,False,172
3,games5425898691,1,2.0,0.10021951,False,False,249
4,Banksi,0,6.0,0.00017458179,False,False,335
5,Banksi,0,9.0,0.028148128,False,False,429
6,games5425898691,1,13.0,0.00033554985,False,False,533
7,games5425898691,1,13.0,0.00021041548,False,False,549
8,enpitsu,1,16.0,0.0007027458,False,False,632
9,marco,0,17.0,0.004728782,False,False,640
10,Banksi,0,20.0,0.6259239,True,True,739
11,games5425898691,1,21.0,0.003673996,False,False,1026
12,games5425898691,1,22.0,0.0057585887,False,False,1034
13,marco,0,22.0,0.0016696284,False,False,1042
14,marco,0,24.0,0.00040484354,False,False,1103
15,marco,0,26.0,0.08346641,False,False,1170
16,enpitsu,1,29.0,0.0041785818,False,False,1230
17,enpitsu,1,30.0,0.28917742,False,False,1256
18,marco,0,30.0,0.0020890953,False,False,1257
19,marco,0,36.0,0.00011962926,False,False,1423
20,Banksi,0,37.0,0.00041622084,False,False,1448
21,Banksi,0,40.0,0.0036114582,False,False,1542
22,Banksi,0,44.0,0.010433102,False,False,1652
23,Banksi,0,45.0,0.0014163185,False,False,1667
24,enpitsu,1,46.0,0.00038262169,False,False,1716
25,marco,0,49.0,0.013129449,False,False,1782
26,enpitsu,1,51.0,0.00030106294,False,False,1836
27,enpitsu,1,52.0,0.0002398741,False,False,1859
28,enpitsu,1,53.0,0.001731556,False,False,1912
29,marco,0,54.0,0.0006654657,False,False,1914
30,Banksi,0,56.0,7.253981e-05,False,False,1989
31,enpitsu,1,60.0,0.011830484,False,False,2095
32,enpitsu,1,62.0,0.42020047,False,False,2136
33,games5425898691,1,66.0,0.014820095,False,False,2255
34,enpitsu,1,69.0,0.31909445,False,True,2338
35,Banksi,0,70.0,0.003930319,True,False,2626
36,games5425898691,1,70.0,0.009290624,False,False,2627
37,marco,0,73.0,0.003562177,False,False,2700
38,enpitsu,1,74.0,0.17524143,False,False,2737
39,enpitsu,1,78.0,0.045017645,True,False,2839
40,marco,0,80.0,0.00056599354,False,False,2907
41,enpitsu,1,82.0,0.0047114617,False,False,2954
42,enpitsu,1,85.0,0.078783095,False,False,3020
43,Banksi,0,87.0,0.0005043597,False,False,3096
44,Banksi,0,89.0,0.027276855,False,False,3134
45,Banksi,0,89.0,0.0048134653,False,False,3152
46,Banksi,0,91.0,0.22063753,True,False,3187
47,enpitsu,1,92.0,0.0052396692,False,False,3226
48,marco,0,94.0,0.009706633,False,False,3273
49,games5425898691,1,97.0,0.00055421627,False,False,3351
50,games5425898691,1,99.0,0.04475687,False,False,3423
51,games5425898691,1,103.0,0.022135774,False,False,3522
52,games5425898691,1,106.0,0.07968413,False,False,3601
53,Banksi,0,108.0,0.0077420156,False,False,3651
54,games5425898691,1,109.0,0.0003146467,False,False,3683
55,Banksi,0,112.0,0.0029386855,False,False,3773
56,games5425898691,1,114.0,0.0010875765,False,False,3817
57,Banksi,0,114.0,0.007559713,False,False,3822
58,marco,0,117.0,0.7988284,True,True,3913
59,marco,0,117.0,0.001087013,False,False,4170
60,games5425898691,1,121.0,0.004281667,False,False,4267
61,games5425898691,1,124.0,0.06794123,False,False,4351
62,Banksi,0,128.0,0.0034726076,False,False,4451
63,games5425898691,1,130.0,0.019353636,False,False,4508
64,marco,0,134.0,0.00576427,False,False,4638
65,games5425898691,1,136.0,0.0026081114,False,False,4693
66,marco,0,138.0,0.5356297,True,True,4739
67,games5425898691,1,139.0,0.001239499,False,False,5023
68,games5425898691,1,139.0,0.00074258534,False,False,5034
69,marco,0,140.0,0.0106240595,False,False,5039
70,games5425898691,1,140.0,0.0012506108,False,False,5041
71,Banksi,0,141.0,0.0033442194,False,False,5063
72,enpitsu,1,142.0,0.0021446722,False,False,5098
73,enpitsu,1,144.0,0.025851797,True,False,5163
74,enpitsu,1,145.0,0.06978937,True,False,5177
75,enpitsu,1,145.0,0.43570358,True,False,5194
76,marco,0,146.0,0.0006943015,False,False,5202
77,games5425898691,1,148.0,7.55409e-05,False,False,5277
78,Banksi,0,152.0,0.09726899,False,False,5380
79,enpitsu,1,154.0,0.000718925,False,False,5428
80,marco,0,156.0,0.0026863255,False,False,5492
81,marco,0,159.0,0.0041798577,False,False,5579
82,games5425898691,1,160.0,0.000665906,False,False,5595
83,games5425898691,1,162.0,0.0070362934,False,False,5643
84,Banksi,0,164.0,0.24644087,True,False,5707
85,games5425898691,1,165.0,0.0007564768,False,False,5727
86,games5425898691,1,167.0,0.003647151,False,False,5795
87,games5425898691,1,170.0,0.0007762667,False,False,5878
88,games5425898691,1,171.0,0.0045785476,False,False,5909
89,games5425898691,1,172.0,0.009847997,False,False,5928
90,games5425898691,1,174.0,0.032450553,False,False,5987
91,marco,0,174.0,0.039841566,False,False,5988
92,games5425898691,1,174.0,0.033448625,False,False,5989
93,marco,0,174.0,0.13748372,False,False,5990
94,marco,0,178.0,0.8168277,True,True,6104
95,enpitsu,1,179.0,0.0036461118,False,False,6376
96,games5425898691,1,182.0,0.016341845,False,False,6447
97,marco,0,182.0,0.009419363,False,False,6448
98,games5425898691,1,182.0,0.008683285,False,False,6449
99,Banksi,0,185.0,0.0014181451,False,False,6536
100,Banksi,0,189.0,0.02708665,False,False,6647
101,Banksi,0,192.0,0.29251316,False,False,6724
102,games5425898691,1,194.0,0.001844769,False,False,6797
103,marco,0,195.0,0.006543879,False,True,6801
104,games5425898691,1,198.0,0.0017971531,False,False,7154
105,games5425898691,1,198.0,0.0056642466,False,False,7162
106,marco,0,198.0,0.006136027,False,False,7164
107,enpitsu,1,204.0,0.054631144,False,False,7322
108,Banksi,0,208.0,0.004056674,False,False,7415
109,enpitsu,1,208.0,0.13005172,False,False,7426
110,games5425898691,1,213.0,0.14275597,False,False,7573
111,Banksi,0,216.0,0.08174654,False,False,7634
112,enpitsu,1,216.0,0.050590083,False,False,7635
113,Banksi,0,216.0,0.033788174,False,False,7637
114,games5425898691,1,219.0,0.00092189736,False,False,7718
115,enpitsu,1,221.0,0.08194751,False,False,7788
116,Banksi,0,221.0,0.0009172571,False,False,7790
117,marco,0,225.0,0.00032736734,False,False,7886
118,marco,0,227.0,0.001290622,False,False,7959
119,enpitsu,1,230.0,0.003033053,False,False,8022
120,marco,0,230.0,0.038400155,False,False,8028
121,games5425898691,1,232.0,0.0006558194,False,False,8092
122,enpitsu,1,235.0,0.0012574424,False,False,8165
123,games5425898691,1,242.0,0.009337713,False,False,8368
124,games5425898691,1,245.0,0.60745,False,False,8447
125,Banksi,0,251.0,0.0123814875,False,False,8604
126,games5425898691,1,254.0,0.0002111291,False,False,8692
127,Banksi,0,256.0,0.09852415,False,False,8753
128,marco,0,261.0,0.14928351,False,False,8877
129,Banksi,0,264.0,0.0017853344,False,False,8978
130,Banksi,0,266.0,0.5412803,False,False,9023
131,Banksi,0,270.0,0.0034411391,False,False,9132
132,Banksi,0,271.0,0.0041287025,False,False,9162
133,Banksi,0,273.0,0.0017287749,False,False,9210
134,games5425898691,1,273.0,0.00034673224,False,False,9212
135,marco,0,275.0,0.022330277,False,False,9280
136,enpitsu,1,278.0,0.00092230627,False,False,9339
137,Banksi,0,283.0,0.00070203724,False,False,9493
138,Banksi,0,284.0,0.003723311,False,False,9517
139,games5425898691,1,286.0,0.00033704343,False,False,9570
140,games5425898691,1,286.0,0.0023259248,False,False,9584
141,games5425898691,1,288.0,0.00010657216,False,False,9634
142,games5425898691,1,291.0,0.00090919674,False,False,9708
143,games5425898691,1,293.0,0.019708088,False,False,9758
144,marco,0,294.0,0.007258076,False,False,9784
145,Banksi,0,296.0,0.30604312,False,False,9853
146,marco,0,297.0,0.60980266,False,False,9880
147,games5425898691,1,298.0,0.0002899236,False,False,9900
148,games5425898691,1,,0.002665391,False,False,10028
