,shot_taker_name,is_orange,time,xg,shot,goal
0,marco,0,0.0,0.0025552183,False,False
1,enpitsu,1,0.0,0.00038550864,False,False
2,marco,0,0.0,0.00054480624,False,False
3,games5425898691,1,2.0,0.056515265,False,False
4,Banksi,0,6.0,0.00023579475,False,False
5,Banksi,0,9.0,0.016976245,False,False
6,games5425898691,1,13.0,8.290702e-05,False,False
7,games5425898691,1,13.0,4.7445606e-05,False,False
8,enpitsu,1,16.0,0.00020086297,False,False
9,marco,0,17.0,0.0066503356,False,False
10,Banksi,0,20.0,0.30668747,True,True
11,games5425898691,1,21.0,0.0018223242,False,False
12,games5425898691,1,22.0,0.0020389918,False,False
13,marco,0,22.0,0.001967944,False,False
14,marco,0,24.0,0.00048715126,False,False
15,marco,0,26.0,0.06884044,False,False
16,enpitsu,1,29.0,0.0063718944,False,False
17,enpitsu,1,30.0,0.16721244,False,False
18,marco,0,30.0,0.0017452949,False,False
19,marco,0,36.0,0.00026117888,False,False
20,Banksi,0,37.0,0.0003807554,False,False
21,Banksi,0,40.0,0.0020607952,False,False
22,Banksi,0,44.0,0.011267466,False,False
23,Banksi,0,45.0,0.00095773774,False,False
24,enpitsu,1,46.0,0.00036912537,False,False
25,marco,0,49.0,0.003616364,False,False
26,enpitsu,1,51.0,6.4360465e-05,False,False
27,enpitsu,1,52.0,0.00039274278,False,False
28,enpitsu,1,53.0,0.00058766763,False,False
29,marco,0,54.0,0.00088841247,False,False
30,Banksi,0,56.0,6.094936e-05,False,False
31,enpitsu,1,60.0,0.012491599,False,False
32,enpitsu,1,62.0,0.31384823,False,False
33,games5425898691,1,66.0,0.0010186508,False,False
34,enpitsu,1,69.0,0.2595911,False,True
35,Banksi,0,70.0,0.0016208321,True,False
36,games5425898691,1,70.0,0.0046115485,False,False
37,marco,0,73.0,0.0032024516,False,False
38,enpitsu,1,74.0,0.06291359,False,False
39,enpitsu,1,78.0,0.010330926,True,False
40,marco,0,80.0,4.813013e-05,False,False
41,enpitsu,1,82.0,0.0035534056,False,False
42,enpitsu,1,85.0,0.03338453,False,False
43,Banksi,0,87.0,0.0015484979,False,False
44,Banksi,0,89.0,0.013196393,False,False
45,Banksi,0,89.0,0.0027198351,False,False
46,Banksi,0,91.0,0.14931522,True,False
47,enpitsu,1,92.0,0.010657713,False,False
48,marco,0,94.0,0.004547139,False,False
49,games5425898691,1,97.0,0.0008144718,False,False
50,games5425898691,1,99.0,0.00814925,False,False
51,games5425898691,1,103.0,0.0053077196,False,False
52,games5425898691,1,106.0,0.119779326,False,False
53,Banksi,0,108.0,0.0077967606,False,False
54,games5425898691,1,109.0,0.0003503115,False,False
55,Banksi,0,112.0,0.004097681,False,False
56,games5425898691,1,114.0,0.00015372311,False,False
57,Banksi,0,114.0,0.0052998005,False,False
58,marco,0,117.0,0.7914536,True,True
59,marco,0,117.0,0.00064808904,False,False
60,games5425898691,1,121.0,0.0016502315,False,False
61,games5425898691,1,124.0,0.029687593,False,False
62,Banksi,0,128.0,0.001319117,False,False
63,games5425898691,1,130.0,0.0053861514,False,False
64,marco,0,134.0,0.0035322926,False,False
65,games5425898691,1,136.0,0.00031285197,False,False
66,marco,0,138.0,0.3741416,True,True
67,games5425898691,1,139.0,0.0007305685,False,False
68,games5425898691,1,139.0,0.0005566353,False,False
69,marco,0,140.0,0.0026334194,False,False
70,games5425898691,1,140.0,0.0008361297,False,False
71,Banksi,0,141.0,0.0016891315,False,False
72,enpitsu,1,142.0,0.00071537594,False,False
73,enpitsu,1,144.0,0.022498185,True,False
74,enpitsu,1,145.0,0.03983375,True,False
75,enpitsu,1,145.0,0.3990354,True,False
76,marco,0,146.0,0.002405178,False,False
77,games5425898691,1,148.0,5.5428587e-05,False,False
78,Banksi,0,152.0,0.052512314,False,False
79,enpitsu,1,154.0,0.00086914044,False,False
80,marco,0,156.0,0.0020579179,False,False
81,marco,0,159.0,0.004536625,False,False
82,games5425898691,1,160.0,0.00018405254,False,False
83,games5425898691,1,162.0,0.010765177,False,False
84,Banksi,0,164.0,0.11120052,True,False
85,games5425898691,1,165.0,0.0004533661,False,False
86,games5425898691,1,167.0,0.002101531,False,False
87,games5425898691,1,170.0,0.00047269423,False,False
88,games5425898691,1,171.0,0.0010050022,False,False
89,games5425898691,1,172.0,0.005063144,False,False
90,games5425898691,1,174.0,0.008745657,False,False
91,marco,0,174.0,0.012171707,False,False
92,games5425898691,1,174.0,0.0042690774,False,False
93,marco,0,174.0,0.06630993,False,False
94,marco,0,178.0,0.73172516,True,True
95,enpitsu,1,179.0,0.0011045623,False,False
96,games5425898691,1,182.0,0.0045375465,False,False
97,marco,0,182.0,0.005856356,False,False
98,games5425898691,1,182.0,0.0042424616,False,False
99,Banksi,0,185.0,0.0005873216,False,False
100,Banksi,0,189.0,0.0017609264,False,False
