,shot_taker_name,is_orange,time,xg,shot,goal
0,marco,0,0.0,0.0013720668,False,False
1,enpitsu,1,0.0,5.7322944e-05,False,False
2,marco,0,0.0,0.0010302151,False,False
3,games5425898691,1,2.0,0.010567945,False,False
4,Banksi,0,6.0,2.9112465e-05,False,False
5,Banksi,0,9.0,0.0095652435,False,False
6,games5425898691,1,13.0,6.214773e-05,False,False
7,games5425898691,1,13.0,8.7206345e-06,False,False
8,enpitsu,1,16.0,0.000114195864,False,False
9,marco,0,17.0,0.02571952,False,False
10,Banksi,0,20.0,0.31036314,True,True
11,games5425898691,1,21.0,0.000619505,False,False
12,games5425898691,1,22.0,0.00047768786,False,False
13,marco,0,22.0,0.00045785028,False,False
14,marco,0,24.0,0.00026938025,False,False
15,marco,0,26.0,0.016875867,False,False
16,enpitsu,1,29.0,0.0033028084,False,False
17,enpitsu,1,30.0,0.050569613,False,False
18,marco,0,30.0,0.0005759773,False,False
19,marco,0,36.0,0.00012923637,False,False
20,Banksi,0,37.0,7.040436e-05,False,False
21,Banksi,0,40.0,0.0005269425,False,False
22,Banksi,0,44.0,0.004213553,False,False
23,Banksi,0,45.0,0.0009775986,False,False
24,enpitsu,1,46.0,0.0028294483,False,False
25,marco,0,49.0,0.0010793749,False,False
26,enpitsu,1,51.0,2.8480761e-05,False,False
27,enpitsu,1,52.0,4.1243416e-05,False,False
28,enpitsu,1,53.0,0.00046234656,False,False
29,marco,0,54.0,0.0020181735,False,False
30,Banksi,0,56.0,0.00010822455,False,False
31,enpitsu,1,60.0,0.0039646253,False,False
32,enpitsu,1,62.0,0.26075494,False,False
33,games5425898691,1,66.0,0.0021785134,False,False
34,enpitsu,1,69.0,0.1748717,False,True
35,Banksi,0,70.0,0.002852046,True,False
36,games5425898691,1,70.0,0.0017412314,False,False
37,marco,0,73.0,0.0021509123,False,False
38,enpitsu,1,74.0,0.030398441,False,False
39,enpitsu,1,78.0,0.0080840085,True,False
40,marco,0,80.0,6.403539e-05,False,False
41,enpitsu,1,82.0,0.01229423,False,False
42,enpitsu,1,85.0,0.019928612,False,False
43,Banksi,0,87.0,0.0014158343,False,False
44,Banksi,0,89.0,0.004391267,False,False
45,Banksi,0,89.0,0.0020580844,False,False
46,Banksi,0,91.0,0.0864233,True,False
47,enpitsu,1,92.0,0.0012674719,False,False
48,marco,0,94.0,0.010724843,False,False
49,games5425898691,1,97.0,0.00013531896,False,False
50,games5425898691,1,99.0,0.008931916,False,False
51,games5425898691,1,103.0,0.0018832756,False,False
52,games5425898691,1,106.0,0.07533999,False,False
53,Banksi,0,108.0,0.0010076133,False,False
54,games5425898691,1,109.0,0.00042724417,False,False
55,Banksi,0,112.0,0.005492959,False,False
56,games5425898691,1,114.0,0.00010183103,False,False
57,Banksi,0,114.0,0.0020765697,False,False
58,marco,0,117.0,0.5384342,True,True
59,marco,0,117.0,0.00033400176,False,False
60,games5425898691,1,121.0,0.0027868673,False,False
61,games5425898691,1,124.0,0.17749584,False,False
62,Banksi,0,128.0,0.0011910707,False,False
63,games5425898691,1,130.0,0.005211229,False,False
64,marco,0,134.0,0.00059456466,False,False
65,games5425898691,1,136.0,0.00015733272,False,False
66,marco,0,138.0,0.2700665,True,True
67,games5425898691,1,139.0,0.00059693045,False,False
68,games5425898691,1,139.0,0.00029529282,False,False
69,marco,0,140.0,0.0011475447,False,False
70,games5425898691,1,140.0,0.0007272786,False,False
71,Banksi,0,141.0,0.0019739019,False,False
72,enpitsu,1,142.0,0.00069523475,False,False
73,enpitsu,1,144.0,0.018479455,True,False
