,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.043507926,False,False,178
1,enpitsu,1,24.0,0.017510073,False,False,1116
2,enpitsu,1,25.0,0.0028275198,False,False,1131
3,enpitsu,1,25.0,0.006909791,False,False,1143
4,games5425898691,1,34.0,0.08269911,False,False,1618
5,enpitsu,1,34.0,0.020726876,False,False,1619
6,games5425898691,1,34.0,0.01570017,False,False,1620
7,enpitsu,1,47.0,0.11059232,False,False,1973
8,games5425898691,1,53.0,0.017434584,False,False,2143
9,games5425898691,1,56.0,0.042257834,False,False,2241
10,enpitsu,1,59.0,0.2481125,False,False,2311
11,games5425898691,1,63.0,0.39392725,True,True,2418
12,enpitsu,1,63.0,0.0039122696,True,False,2679
13,enpitsu,1,65.0,0.42292756,True,False,2738
14,games5425898691,1,69.0,0.017164871,False,False,2837
15,games5425898691,1,74.0,0.13032548,False,False,2975
16,enpitsu,1,83.0,0.0018337249,False,False,3223
17,games5425898691,1,85.0,0.21611248,False,False,3294
18,enpitsu,1,92.0,0.02555164,True,False,3734
19,enpitsu,1,98.0,0.061319374,False,False,3910
20,enpitsu,1,102.0,0.009984593,False,False,3998
21,games5425898691,1,104.0,0.47962254,False,False,4053
22,enpitsu,1,105.0,0.01642767,False,False,4098
23,enpitsu,1,105.0,0.035854023,False,False,4103
24,enpitsu,1,106.0,0.0036210075,False,False,4126
25,enpitsu,1,107.0,0.08640025,False,False,4155
26,games5425898691,1,109.0,0.0036497512,False,False,4194
27,games5425898691,1,112.0,0.00060016534,False,False,4296
28,games5425898691,1,117.0,0.2720581,False,False,4414
29,enpitsu,1,123.0,0.01060294,False,False,4576
30,blry.,0,124.0,0.037170306,False,False,4614
31,blry.,0,126.0,0.0064008576,False,False,4678
32,games5425898691,1,128.0,0.022621661,False,False,4735
33,blry.,0,129.0,0.0027716996,False,False,4739
34,enpitsu,1,131.0,0.008122965,False,False,4817
35,enpitsu,1,131.0,0.017277485,False,False,4820
36,games5425898691,1,135.0,0.02368393,False,False,4921
37,enpitsu,1,137.0,0.31257728,True,True,4966
