,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.006082496,False,False,170
1,Cirooc87,1,2.0,0.0036094256,False,False,234
2,Cirooc87,1,2.0,0.002830452,False,False,248
3,Cirooc87,1,3.0,0.17622529,False,False,269
4,Cirooc87,1,3.0,0.11651946,False,False,276
5,games5425898691,0,5.0,0.00015381402,False,False,327
6,Cirooc87,1,8.0,0.0017431431,False,False,404
7,Cirooc87,1,10.0,0.013283327,False,False,453
8,Cirooc87,1,10.0,0.011600303,False,False,455
9,games5425898691,0,10.0,0.0047613895,False,False,459
10,EI_Gustavo,1,13.0,0.031395834,False,False,535
11,EI_Gustavo,1,17.0,0.11785099,False,False,640
12,games5425898691,0,18.0,0.001179892,False,False,675
13,EI_Gustavo,1,20.0,0.0032595373,False,False,746
14,EI_Gustavo,1,21.0,0.0022608119,False,False,757
15,EI_Gustavo,1,21.0,0.0047881543,False,False,773
16,games5425898691,0,25.0,0.003980816,False,False,880
17,EI_Gustavo,1,29.0,0.00047829867,False,False,966
18,EI_Gustavo,1,30.0,0.00018151102,False,False,994
19,EI_Gustavo,1,30.0,0.0006675422,False,False,1014
20,enpitsu,0,30.0,0.0036723083,False,False,1015
21,Cirooc87,1,33.0,0.00058143045,False,False,1087
22,Cirooc87,1,35.0,0.00023588019,False,False,1153
23,enpitsu,0,37.0,0.00032323334,False,False,1196
24,games5425898691,0,38.0,0.0112555185,False,False,1236
25,games5425898691,0,41.0,0.28892553,False,False,1314
26,games5425898691,0,44.0,0.27065268,False,False,1390
27,enpitsu,0,48.0,0.002845636,False,False,1498
28,enpitsu,0,50.0,0.00025953262,False,False,1551
29,Cirooc87,1,50.0,0.011654862,False,False,1556
30,Cirooc87,1,54.0,0.08967906,False,False,1669
31,games5425898691,0,57.0,0.00030498614,False,False,1742
32,Cirooc87,1,59.0,0.0041438662,False,False,1790
33,EI_Gustavo,1,61.0,0.26303947,True,True,1849
34,games5425898691,0,62.0,0.0032836928,False,False,2139
35,EI_Gustavo,1,66.0,0.015238621,False,False,2265
36,Cirooc87,1,70.0,0.20246778,False,False,2361
37,games5425898691,0,73.0,0.001993145,False,False,2455
38,Cirooc87,1,75.0,0.002811645,False,False,2499
39,Cirooc87,1,77.0,0.0057765916,False,False,2558
40,games5425898691,0,77.0,0.00085834507,False,False,2569
41,EI_Gustavo,1,82.0,0.31386217,False,False,2684
42,enpitsu,0,84.0,0.018938301,False,False,2740
43,enpitsu,0,86.0,0.075799234,True,False,2814
44,enpitsu,0,87.0,0.12244885,True,False,2831
45,enpitsu,0,87.0,0.32336557,True,False,2845
46,enpitsu,0,88.0,0.37828612,True,False,2856
47,enpitsu,0,88.0,0.5320034,True,True,2870
48,games5425898691,0,89.0,0.0019309233,False,False,3138
49,EI_Gustavo,1,89.0,0.0020898131,False,False,3139
50,Cirooc87,1,91.0,0.0014438845,False,False,3197
51,Cirooc87,1,91.0,0.010985155,False,False,3200
52,Cirooc87,1,95.0,0.0011021701,False,False,3302
53,Cirooc87,1,95.0,0.0018071745,False,False,3324
54,Cirooc87,1,96.0,0.0012231364,False,False,3345
55,Cirooc87,1,97.0,0.001077614,False,False,3357
56,enpitsu,0,103.0,0.012416263,False,False,3524
57,enpitsu,0,106.0,0.07997183,False,False,3625
