,shot_taker_name,is_orange,time,xg,goal
0,EI_Gustavo,1,61.0,0.6626373,True
1,enpitsu,0,86.0,0.1430413,False
2,enpitsu,0,87.0,0.0956514,False
3,enpitsu,0,87.0,0.19035088,False
4,enpitsu,0,88.0,0.2679696,False
5,enpitsu,0,88.0,0.6259242,True
6,games5425898691,0,170.0,0.71514124,True
7,EI_Gustavo,1,225.0,0.434394,False
8,games5425898691,0,236.0,0.7362975,False
9,Cirooc87,1,262.0,0.19401906,True
10,Cirooc87,1,292.0,0.0479812,True
11,games5425898691,0,300.0,0.4204726,True
12,EI_Gustavo,1,305.0,0.18781699,False
13,games5425898691,0,328.0,0.7330172,False
14,games5425898691,0,328.0,0.43588987,False
15,Cirooc87,1,347.0,0.3871055,False
16,enpitsu,0,379.0,0.17001994,False
17,games5425898691,0,387.0,0.3702153,False
