,shot_taker_name,is_orange,time,xg,goal
0,EI_Gustavo,1,61.0,0.7821633,True
1,enpitsu,0,86.0,0.20672876,False
2,enpitsu,0,87.0,0.07244238,False
3,enpitsu,0,87.0,0.1988861,False
4,enpitsu,0,88.0,0.35256153,False
5,enpitsu,0,88.0,0.8076985,True
6,games5425898691,0,170.0,0.8563779,True
7,EI_Gustavo,1,225.0,0.4593771,False
8,games5425898691,0,236.0,0.90370333,False
9,Cirooc87,1,262.0,0.39854935,True
10,Cirooc87,1,292.0,0.29659167,True
11,games5425898691,0,300.0,0.33964667,True
12,EI_Gustavo,1,305.0,0.12590928,False
13,games5425898691,0,328.0,0.73025036,False
14,games5425898691,0,328.0,0.3459092,False
15,Cirooc87,1,347.0,0.49552435,False
16,enpitsu,0,379.0,0.15924375,False
17,games5425898691,0,387.0,0.39717698,False
