,shot_taker_name,is_orange,time,xg,goal
0,EI_Gustavo,1,61.0,0.8020074,True
1,enpitsu,0,86.0,0.25787246,False
2,enpitsu,0,87.0,0.1765317,False
3,enpitsu,0,87.0,0.39463872,False
4,enpitsu,0,88.0,0.24169423,False
5,enpitsu,0,88.0,0.6394573,True
6,games5425898691,0,170.0,0.63353914,True
7,EI_Gustavo,1,225.0,0.52725565,False
8,games5425898691,0,236.0,0.78819233,False
9,Cirooc87,1,262.0,0.24279472,True
10,Cirooc87,1,292.0,0.27536404,True
11,games5425898691,0,300.0,0.3943803,True
12,EI_Gustavo,1,305.0,0.36132643,False
13,games5425898691,0,328.0,0.61480147,False
14,games5425898691,0,328.0,0.52551144,False
15,Cirooc87,1,347.0,0.41934142,False
16,enpitsu,0,379.0,0.05085192,False
17,games5425898691,0,387.0,0.38476068,False
