,shot_taker_name,is_orange,time,xg,goal
0,EI_Gustavo,1,61.0,0.44005868,True
1,enpitsu,0,86.0,0.20547736,False
2,enpitsu,0,87.0,0.17715581,False
3,enpitsu,0,87.0,0.2380406,False
4,enpitsu,0,88.0,0.17299257,False
5,enpitsu,0,88.0,0.71973985,True
6,games5425898691,0,170.0,0.6378588,True
7,EI_Gustavo,1,225.0,0.49428892,False
8,games5425898691,0,236.0,0.7323659,False
9,Cirooc87,1,262.0,0.25855002,True
10,Cirooc87,1,292.0,0.043582864,True
11,games5425898691,0,300.0,0.5617789,True
12,EI_Gustavo,1,305.0,0.23721404,False
13,games5425898691,0,328.0,0.53270787,False
14,games5425898691,0,328.0,0.4151113,False
15,Cirooc87,1,347.0,0.5061588,False
16,enpitsu,0,379.0,0.020228812,False
17,games5425898691,0,387.0,0.29818565,False
