,shot_taker_name,is_orange,time,xg,goal
0,EI_Gustavo,1,61.0,0.7183073,True
1,enpitsu,0,86.0,0.1595391,False
2,enpitsu,0,87.0,0.09004348,False
3,enpitsu,0,87.0,0.2702659,False
4,enpitsu,0,88.0,0.25916883,False
5,enpitsu,0,88.0,0.61355376,True
6,games5425898691,0,170.0,0.7275978,True
7,EI_Gustavo,1,225.0,0.36521143,False
8,games5425898691,0,236.0,0.7220681,False
9,Cirooc87,1,262.0,0.18527782,True
10,Cirooc87,1,292.0,0.06308415,True
11,games5425898691,0,300.0,0.36948386,True
12,EI_Gustavo,1,305.0,0.2608004,False
13,games5425898691,0,328.0,0.6865248,False
14,games5425898691,0,328.0,0.5568381,False
15,Cirooc87,1,347.0,0.5993506,False
16,enpitsu,0,379.0,0.02671888,False
17,games5425898691,0,387.0,0.4012591,False
