,shot_taker_name,is_orange,time,xg,goal
0,EI_Gustavo,1,61.0,0.64345044,True
1,enpitsu,0,86.0,0.2690518,False
2,enpitsu,0,87.0,0.082036,False
3,enpitsu,0,87.0,0.12261012,False
4,enpitsu,0,88.0,0.295074,False
5,enpitsu,0,88.0,0.62319624,True
6,games5425898691,0,170.0,0.5760336,True
7,EI_Gustavo,1,225.0,0.47699285,False
8,games5425898691,0,236.0,0.72256994,False
9,Cirooc87,1,262.0,0.25624418,True
10,Cirooc87,1,292.0,0.04227962,True
11,games5425898691,0,300.0,0.4213367,True
12,EI_Gustavo,1,305.0,0.38313377,False
13,games5425898691,0,328.0,0.5486997,False
14,games5425898691,0,328.0,0.3861966,False
15,Cirooc87,1,347.0,0.33711478,False
16,enpitsu,0,379.0,0.017992139,False
17,games5425898691,0,387.0,0.3012695,False
