,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0027543695,False,False
1,Cirooc87,1,2.0,0.00415792,False,False
2,Cirooc87,1,2.0,0.007146885,False,False
3,Cirooc87,1,3.0,0.15758651,False,False
4,Cirooc87,1,3.0,0.14796086,False,False
5,games5425898691,0,5.0,6.871286e-05,False,False
6,Cirooc87,1,8.0,0.002710696,False,False
7,Cirooc87,1,10.0,0.012469555,False,False
8,Cirooc87,1,10.0,0.007918671,False,False
9,games5425898691,0,10.0,0.002292892,False,False
10,EI_Gustavo,1,13.0,0.031281978,False,False
11,EI_Gustavo,1,17.0,0.09706324,False,False
12,games5425898691,0,18.0,0.0011976765,False,False
13,EI_Gustavo,1,20.0,0.00123406,False,False
14,EI_Gustavo,1,21.0,0.000724055,False,False
15,EI_Gustavo,1,21.0,0.003542261,False,False
16,games5425898691,0,25.0,0.013094322,False,False
17,EI_Gustavo,1,29.0,0.00025695353,False,False
18,EI_Gustavo,1,30.0,7.68121e-05,False,False
19,EI_Gustavo,1,30.0,0.00017270622,False,False
20,enpitsu,0,30.0,0.004532948,False,False
21,Cirooc87,1,33.0,0.00016648648,False,False
22,Cirooc87,1,35.0,0.0004383206,False,False
23,enpitsu,0,37.0,0.00053127034,False,False
24,games5425898691,0,38.0,0.015313767,False,False
25,games5425898691,0,41.0,0.13811599,False,False
26,games5425898691,0,44.0,0.38757682,False,False
27,enpitsu,0,48.0,0.004075987,False,False
28,enpitsu,0,50.0,3.975689e-05,False,False
29,Cirooc87,1,50.0,0.016032645,False,False
30,Cirooc87,1,54.0,0.122999884,False,False
31,games5425898691,0,57.0,0.00049893116,False,False
32,Cirooc87,1,59.0,0.0008721585,False,False
33,EI_Gustavo,1,61.0,0.30688563,True,True
34,games5425898691,0,62.0,0.004943813,False,False
35,EI_Gustavo,1,66.0,0.049588833,False,False
36,Cirooc87,1,70.0,0.36031276,False,False
37,games5425898691,0,73.0,0.0064557227,False,False
38,Cirooc87,1,75.0,0.002511382,False,False
39,Cirooc87,1,77.0,0.009950587,False,False
40,games5425898691,0,77.0,0.0009661935,False,False
41,EI_Gustavo,1,82.0,0.29749057,False,False
42,enpitsu,0,84.0,0.00770262,False,False
43,enpitsu,0,86.0,0.06500042,True,False
