,shot_taker_name,is_orange,time,xg,goal
0,EI_Gustavo,1,61.0,0.24005482,True
1,enpitsu,0,86.0,0.23852594,False
2,enpitsu,0,87.0,0.37168083,False
3,enpitsu,0,87.0,0.23977149,False
4,enpitsu,0,88.0,0.16296653,False
5,enpitsu,0,88.0,0.7093332,True
6,games5425898691,0,170.0,0.70740026,True
7,EI_Gustavo,1,225.0,0.5919502,False
8,games5425898691,0,236.0,0.79479665,False
9,Cirooc87,1,262.0,0.20851547,True
10,Cirooc87,1,292.0,0.05191711,True
11,games5425898691,0,300.0,0.36605904,True
12,EI_Gustavo,1,305.0,0.08205453,False
13,games5425898691,0,328.0,0.50554144,False
14,games5425898691,0,328.0,0.31753054,False
15,Cirooc87,1,347.0,0.86744726,False
16,enpitsu,0,379.0,0.09951535,False
17,games5425898691,0,387.0,0.14695118,False
