,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0015995534,False,False
1,Cirooc87,1,2.0,0.0015144713,False,False
2,Cirooc87,1,2.0,0.0034227902,False,False
3,Cirooc87,1,3.0,0.098726526,False,False
4,Cirooc87,1,3.0,0.089596376,False,False
5,games5425898691,0,5.0,7.830934e-05,False,False
6,Cirooc87,1,8.0,0.00066614023,False,False
7,Cirooc87,1,10.0,0.0034031817,False,False
8,Cirooc87,1,10.0,0.002538468,False,False
9,games5425898691,0,10.0,0.0019553246,False,False
10,EI_Gustavo,1,13.0,0.016203169,False,False
11,EI_Gustavo,1,17.0,0.07768982,False,False
12,games5425898691,0,18.0,0.0005479076,False,False
13,EI_Gustavo,1,20.0,0.0008967851,False,False
14,EI_Gustavo,1,21.0,0.00071064325,False,False
15,EI_Gustavo,1,21.0,0.007698911,False,False
16,games5425898691,0,25.0,0.005820131,False,False
17,EI_Gustavo,1,29.0,3.7205118e-05,False,False
18,EI_Gustavo,1,30.0,3.582346e-05,False,False
19,EI_Gustavo,1,30.0,0.00015667103,False,False
20,enpitsu,0,30.0,0.0028463195,False,False
21,Cirooc87,1,33.0,0.00010890615,False,False
22,Cirooc87,1,35.0,0.00032389842,False,False
23,enpitsu,0,37.0,0.0007625424,False,False
24,games5425898691,0,38.0,0.0064594676,False,False
25,games5425898691,0,41.0,0.09277842,False,False
26,games5425898691,0,44.0,0.30506212,False,False
27,enpitsu,0,48.0,0.001878819,False,False
28,enpitsu,0,50.0,9.317373e-05,False,False
29,Cirooc87,1,50.0,0.007199147,False,False
30,Cirooc87,1,54.0,0.056847192,False,False
31,games5425898691,0,57.0,0.0005991295,False,False
32,Cirooc87,1,59.0,0.0024096053,False,False
33,EI_Gustavo,1,61.0,0.17216456,True,True
34,games5425898691,0,62.0,0.0015321145,False,False
35,EI_Gustavo,1,66.0,0.014680482,False,False
36,Cirooc87,1,70.0,0.12905245,False,False
37,games5425898691,0,73.0,0.003913468,False,False
38,Cirooc87,1,75.0,0.0019042479,False,False
39,Cirooc87,1,77.0,0.004157517,False,False
40,games5425898691,0,77.0,0.00011955183,False,False
41,EI_Gustavo,1,82.0,0.21408013,False,False
42,enpitsu,0,84.0,0.0077874823,False,False
43,enpitsu,0,86.0,0.13738775,True,False
44,enpitsu,0,87.0,0.17942266,True,False
45,enpitsu,0,87.0,0.22149976,True,False
46,enpitsu,0,88.0,0.30130154,True,False
47,enpitsu,0,88.0,0.39710507,True,True
48,games5425898691,0,89.0,0.00057965703,False,False
49,EI_Gustavo,1,89.0,0.0009945688,False,False
50,Cirooc87,1,91.0,0.0018309184,False,False
51,Cirooc87,1,91.0,0.004742413,False,False
52,Cirooc87,1,95.0,0.00045090858,False,False
53,Cirooc87,1,95.0,0.0005997073,False,False
54,Cirooc87,1,96.0,0.00058594666,False,False
55,Cirooc87,1,97.0,0.00046670256,False,False
56,enpitsu,0,103.0,0.0039607612,False,False
57,enpitsu,0,106.0,0.032650437,False,False
