,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0006163777,False,False
1,Cirooc87,1,2.0,0.00053894485,False,False
2,Cirooc87,1,2.0,0.0006515451,False,False
3,Cirooc87,1,3.0,0.043669857,False,False
4,Cirooc87,1,3.0,0.019377444,False,False
5,games5425898691,0,5.0,7.11714e-05,False,False
6,Cirooc87,1,8.0,0.00081490504,False,False
7,Cirooc87,1,10.0,0.0012695706,False,False
8,Cirooc87,1,10.0,0.0010492322,False,False
9,games5425898691,0,10.0,0.0010679802,False,False
10,EI_Gustavo,1,13.0,0.009265592,False,False
11,EI_Gustavo,1,17.0,0.13691922,False,False
12,games5425898691,0,18.0,0.00058808137,False,False
13,EI_Gustavo,1,20.0,0.003656579,False,False
14,EI_Gustavo,1,21.0,0.0027075114,False,False
15,EI_Gustavo,1,21.0,0.013164452,False,False
16,games5425898691,0,25.0,0.001551333,False,False
17,EI_Gustavo,1,29.0,4.9573882e-05,False,False
18,EI_Gustavo,1,30.0,8.206647e-06,False,False
19,EI_Gustavo,1,30.0,4.4480155e-05,False,False
20,enpitsu,0,30.0,0.005593592,False,False
21,Cirooc87,1,33.0,3.477796e-05,False,False
22,Cirooc87,1,35.0,5.515209e-05,False,False
23,enpitsu,0,37.0,0.0005084031,False,False
24,games5425898691,0,38.0,0.005979026,False,False
25,games5425898691,0,41.0,0.028469553,False,False
26,games5425898691,0,44.0,0.064728186,False,False
27,enpitsu,0,48.0,0.00058168406,False,False
28,enpitsu,0,50.0,3.300665e-05,False,False
29,Cirooc87,1,50.0,0.0032736887,False,False
30,Cirooc87,1,54.0,0.08478049,False,False
31,games5425898691,0,57.0,0.00041988477,False,False
32,Cirooc87,1,59.0,0.00041620873,False,False
33,EI_Gustavo,1,61.0,0.13123265,True,True
34,games5425898691,0,62.0,0.001134731,False,False
35,EI_Gustavo,1,66.0,0.016231125,False,False
36,Cirooc87,1,70.0,0.17074154,False,False
37,games5425898691,0,73.0,0.0065325275,False,False
38,Cirooc87,1,75.0,0.0005347734,False,False
39,Cirooc87,1,77.0,0.003821146,False,False
40,games5425898691,0,77.0,0.0001306681,False,False
41,EI_Gustavo,1,82.0,0.21572864,False,False
42,enpitsu,0,84.0,0.0022394964,False,False
43,enpitsu,0,86.0,0.002952405,True,False
44,enpitsu,0,87.0,0.10782257,True,False
45,enpitsu,0,87.0,0.2294659,True,False
46,enpitsu,0,88.0,0.32562977,True,False
47,enpitsu,0,88.0,0.65309817,True,True
48,games5425898691,0,89.0,0.00040480396,False,False
49,EI_Gustavo,1,89.0,0.0013878081,False,False
50,Cirooc87,1,91.0,0.0015985493,False,False
51,Cirooc87,1,91.0,0.0020947503,False,False
52,Cirooc87,1,95.0,0.0003574348,False,False
53,Cirooc87,1,95.0,0.00046691796,False,False
54,Cirooc87,1,96.0,0.0002816603,False,False
55,Cirooc87,1,97.0,0.006337114,False,False
56,enpitsu,0,103.0,0.010664911,False,False
57,enpitsu,0,106.0,0.010315702,False,False
58,games5425898691,0,108.0,0.007317051,False,False
59,EI_Gustavo,1,110.0,0.008897463,False,False
60,games5425898691,0,111.0,0.0049082045,False,False
61,games5425898691,0,114.0,0.008806921,False,False
62,games5425898691,0,116.0,0.050617635,False,False
63,EI_Gustavo,1,118.0,0.0001497113,False,False
64,enpitsu,0,120.0,0.0007621715,False,False
65,EI_Gustavo,1,120.0,0.0014789602,False,False
66,EI_Gustavo,1,124.0,0.22046675,False,False
67,games5425898691,0,126.0,0.00037300482,False,False
68,enpitsu,0,129.0,0.001702952,False,False
69,Cirooc87,1,131.0,1.4049405e-05,False,False
70,EI_Gustavo,1,132.0,0.0018003329,False,False
71,EI_Gustavo,1,134.0,0.0051468187,False,False
72,games5425898691,0,136.0,0.00013497964,False,False
73,games5425898691,0,139.0,0.0046961964,False,False
74,Cirooc87,1,141.0,0.0010972891,False,False
75,enpitsu,0,143.0,0.095836826,False,False
76,games5425898691,0,149.0,0.59551644,False,False
77,Cirooc87,1,150.0,0.0005732701,False,False
78,games5425898691,0,152.0,2.2692167e-05,False,False
79,enpitsu,0,157.0,0.0006765105,False,False
80,Cirooc87,1,159.0,0.0014874451,False,False
81,games5425898691,0,164.0,5.35072e-05,False,False
82,games5425898691,0,166.0,0.0089858705,False,False
83,games5425898691,0,170.0,0.5529072,True,True
84,Cirooc87,1,171.0,0.00026832317,False,False
85,Cirooc87,1,175.0,0.0028140922,False,False
86,enpitsu,0,177.0,0.013828541,False,False
87,EI_Gustavo,1,180.0,0.0006543333,False,False
88,EI_Gustavo,1,184.0,0.075515874,False,False
89,enpitsu,0,184.0,0.0002334713,False,False
90,Cirooc87,1,187.0,0.0006413916,False,False
91,Cirooc87,1,189.0,0.0013380909,False,False
92,Cirooc87,1,190.0,0.08067051,False,False
93,games5425898691,0,191.0,0.00012414981,False,False
94,games5425898691,0,192.0,3.5903286e-05,False,False
95,games5425898691,0,194.0,4.3356482e-05,False,False
96,games5425898691,0,195.0,0.00016076473,False,False
97,Cirooc87,1,195.0,0.00017384607,False,False
98,Cirooc87,1,195.0,0.009510234,False,False
99,Cirooc87,1,198.0,0.0001181229,False,False
100,games5425898691,0,200.0,0.00015595574,False,False
101,games5425898691,0,200.0,0.0004571651,False,False
102,games5425898691,0,201.0,0.00051025086,False,False
103,games5425898691,0,201.0,0.0015949302,False,False
104,EI_Gustavo,1,206.0,0.025268339,False,False
105,games5425898691,0,209.0,0.00059277436,False,False
106,EI_Gustavo,1,214.0,9.687122e-06,False,False
107,enpitsu,0,217.0,0.0007093712,False,False
108,enpitsu,0,217.0,0.00017758657,False,False
109,EI_Gustavo,1,219.0,0.0046777315,False,False
110,enpitsu,0,219.0,0.009401059,False,False
111,Cirooc87,1,223.0,0.008372077,False,False
112,EI_Gustavo,1,225.0,0.45431557,True,False
113,enpitsu,0,227.0,0.00020552242,False,False
114,enpitsu,0,230.0,0.0009508808,False,False
115,enpitsu,0,231.0,0.0010129773,False,False
116,enpitsu,0,232.0,0.0029933369,False,False
117,enpitsu,0,232.0,0.0029933369,False,False
118,enpitsu,0,232.0,0.0011220612,False,False
119,enpitsu,0,233.0,0.00091137114,False,False
120,enpitsu,0,233.0,0.0005311615,False,False
121,games5425898691,0,236.0,0.4293145,True,False
122,EI_Gustavo,1,239.0,7.843624e-05,False,False
123,enpitsu,0,241.0,0.0007084041,False,False
124,enpitsu,0,244.0,0.04228639,False,False
125,Cirooc87,1,245.0,0.00013421611,False,False
126,EI_Gustavo,1,245.0,0.00015242319,False,False
127,Cirooc87,1,248.0,0.00040351425,False,False
128,Cirooc87,1,248.0,6.2780084e-05,False,False
129,Cirooc87,1,249.0,5.190349e-05,False,False
130,Cirooc87,1,249.0,0.00076866604,False,False
131,Cirooc87,1,250.0,0.0032754866,False,False
132,Cirooc87,1,250.0,0.0007175595,False,False
133,Cirooc87,1,251.0,0.00044179396,False,False
134,enpitsu,0,252.0,0.062144347,False,False
135,EI_Gustavo,1,254.0,2.2634114e-05,False,False
136,EI_Gustavo,1,258.0,0.0021819875,False,False
137,Cirooc87,1,260.0,1.9418163e-05,False,False
138,Cirooc87,1,262.0,0.06605968,True,True
139,EI_Gustavo,1,264.0,0.0012492185,False,False
140,games5425898691,0,264.0,0.003463504,False,False
141,Cirooc87,1,267.0,0.00015311675,False,False
142,EI_Gustavo,1,270.0,0.0002866228,False,False
