,shot_taker_name,is_orange,time,xg,shot,goal
0,okinezos,0,0,0.0011763228,False,False
1,Ping Guy,0,2,0.00017009997,False,False
2,enpitsu,1,3,0.12528947,False,False
3,Ping Guy,0,4,0.0004158034,False,False
4,Ping Guy,0,6,0.09315077,False,False
5,okinezos,0,8,0.4390134,False,False
6,games5425898691,1,13,0.024319751,False,False
7,games5425898691,1,16,0.21162663,False,False
8,okinezos,0,17,0.0035813216,False,False
9,okinezos,0,19,0.29746625,True,False
10,enpitsu,1,20,0.00038900247,False,False
11,Ping Guy,0,23,0.015974369,False,False
12,games5425898691,1,25,0.00027657236,False,False
13,games5425898691,1,28,0.026660345,False,False
14,Ping Guy,0,31,0.0007974512,False,False
15,enpitsu,1,33,0.23513918,False,False
16,enpitsu,1,36,0.28756693,False,False
17,okinezos,0,38,0.007478758,False,False
18,okinezos,0,39,0.0021913783,False,False
19,okinezos,0,39,0.024243776,False,False
20,enpitsu,1,45,0.00046563163,False,False
21,enpitsu,1,46,0.0029283129,False,False
22,okinezos,0,48,0.0006976228,False,False
23,okinezos,0,50,0.0003076944,False,False
24,games5425898691,1,51,0.32180887,True,True
25,Ping Guy,0,52,0.0054896544,False,False
26,okinezos,0,57,0.0002278918,False,False
27,okinezos,0,57,0.00053300505,False,False
28,okinezos,0,58,0.010484939,False,False
29,games5425898691,1,58,0.12140515,False,False
30,okinezos,0,61,0.010495319,False,False
31,okinezos,0,63,0.095470846,True,False
32,games5425898691,1,66,0.00065328577,False,False
33,okinezos,0,68,0.094714165,False,False
34,Ping Guy,0,71,0.52268106,False,False
35,Ping Guy,0,71,0.12531592,False,False
36,okinezos,0,73,0.012403027,False,False
37,okinezos,0,74,0.002093196,False,False
38,Ping Guy,0,76,0.01164195,False,False
39,enpitsu,1,76,0.05555074,False,False
40,okinezos,0,79,0.00025104408,False,False
41,okinezos,0,82,0.00018014682,False,False
42,games5425898691,1,85,0.039620828,False,False
43,okinezos,0,88,0.022111176,False,False
44,enpitsu,1,91,0.00030556152,False,False
45,Ping Guy,0,95,0.17017035,True,True
46,enpitsu,1,96,0.01602793,False,False
47,okinezos,0,97,0.004321256,False,False
48,Ping Guy,0,98,0.024785172,False,False
49,Ping Guy,0,102,0.3561675,False,False
