,shot_taker_name,is_orange,time,xg,shot,goal
0,okinezos,0,0,0.0040725237,False,False
1,Ping Guy,0,2,0.00021069615,False,False
2,enpitsu,1,3,0.001900447,False,False
3,Ping Guy,0,4,0.00012040335,False,False
4,Ping Guy,0,6,0.026545702,False,False
5,okinezos,0,8,0.08972999,False,False
6,games5425898691,1,13,0.0018900521,False,False
7,games5425898691,1,16,0.08287179,False,False
8,okinezos,0,17,0.00058782246,False,False
9,okinezos,0,19,0.11347756,True,False
10,enpitsu,1,20,0.00012838775,False,False
11,Ping Guy,0,23,0.011477666,False,False
12,games5425898691,1,25,5.2638017e-05,False,False
13,games5425898691,1,28,0.035942554,False,False
14,Ping Guy,0,31,0.00020604394,False,False
15,enpitsu,1,33,0.049505726,False,False
16,enpitsu,1,36,0.34065187,False,False
17,okinezos,0,38,0.0012512947,False,False
18,okinezos,0,39,0.0007492104,False,False
19,okinezos,0,39,0.017259099,False,False
20,enpitsu,1,45,6.260104e-05,False,False
21,enpitsu,1,46,7.175824e-05,False,False
22,okinezos,0,48,3.3108478e-05,False,False
23,okinezos,0,50,7.463796e-05,False,False
24,games5425898691,1,51,0.2780264,True,True
25,Ping Guy,0,52,0.0015937543,False,False
26,okinezos,0,57,8.338687e-05,False,False
27,okinezos,0,57,0.00030733115,False,False
28,okinezos,0,58,0.0013864065,False,False
29,games5425898691,1,58,0.04890513,False,False
30,okinezos,0,61,0.0012562332,False,False
31,okinezos,0,63,0.02604204,True,False
32,games5425898691,1,66,0.00014207186,False,False
33,okinezos,0,68,0.06635582,False,False
34,Ping Guy,0,71,0.32465568,False,False
35,Ping Guy,0,71,0.06649607,False,False
36,okinezos,0,73,0.0018291075,False,False
37,okinezos,0,74,0.011554712,False,False
38,Ping Guy,0,76,0.012057187,False,False
39,enpitsu,1,76,0.00126507,False,False
40,okinezos,0,79,1.9117191e-05,False,False
41,okinezos,0,82,0.00020016362,False,False
42,games5425898691,1,85,0.10773868,False,False
43,okinezos,0,88,0.018676452,False,False
44,enpitsu,1,91,0.00011007162,False,False
45,Ping Guy,0,95,0.040288173,True,True
46,enpitsu,1,96,0.0033352692,False,False
47,okinezos,0,97,0.0007041194,False,False
48,Ping Guy,0,98,0.005255146,False,False
49,Ping Guy,0,102,0.17314845,False,False
50,games5425898691,1,103,0.0008095017,False,False
51,games5425898691,1,111,0.00064852,False,False
52,enpitsu,1,113,0.3284784,False,False
53,Ping Guy,0,117,0.0014335683,False,False
54,Ping Guy,0,117,0.033363305,False,False
55,Ping Guy,0,118,0.00020572926,False,False
56,games5425898691,1,119,0.00086334744,False,False
57,Ping Guy,0,123,0.0007043603,False,False
58,games5425898691,1,125,0.0004765577,False,False
59,games5425898691,1,129,0.0009960111,False,False
60,games5425898691,1,129,0.0009887881,False,False
61,enpitsu,1,131,0.035572443,True,True
62,okinezos,0,132,0.0002679604,False,False
63,games5425898691,1,134,0.00033774736,False,False
64,okinezos,0,137,0.00022789484,False,False
65,okinezos,0,138,0.000205542,False,False
66,okinezos,0,138,0.0029557014,False,False
67,enpitsu,1,140,0.00050096243,True,False
68,Ping Guy,0,146,0.0018969128,False,False
69,Ping Guy,0,148,0.10339394,False,False
70,enpitsu,1,149,0.00011271534,False,False
71,okinezos,0,151,5.58093e-05,False,False
72,enpitsu,1,152,0.03495732,False,False
73,Ping Guy,0,155,0.00010431434,False,False
74,okinezos,0,159,0.0028353946,False,False
75,okinezos,0,162,0.0004107424,False,False
76,games5425898691,1,163,0.00025184528,False,False
77,games5425898691,1,165,0.00060204876,False,False
78,okinezos,0,165,0.052391402,False,False
79,okinezos,0,168,0.0050086183,False,False
80,okinezos,0,171,0.14349231,False,False
81,games5425898691,1,172,0.0040354915,False,False
82,Ping Guy,0,175,0.00012067679,False,False
83,games5425898691,1,178,0.08643108,True,True
84,Ping Guy,0,179,0.0015844777,False,False
85,games5425898691,1,179,0.0011409618,False,False
86,okinezos,0,183,0.00010128735,False,False
87,okinezos,0,186,0.008396819,False,False
88,enpitsu,1,189,0.00037605828,False,False
89,enpitsu,1,192,0.021237904,False,False
90,enpitsu,1,194,0.23718916,True,True
91,okinezos,0,194,0.0012546428,False,False
92,enpitsu,1,195,0.0005012662,False,False
93,Ping Guy,0,199,0.0011581475,False,False
94,Ping Guy,0,202,0.0047806436,False,False
95,games5425898691,1,202,1.8743382e-05,False,False
96,okinezos,0,204,0.016281584,False,False
97,games5425898691,1,206,0.00067380996,False,False
98,games5425898691,1,209,0.001581089,False,False
99,okinezos,0,212,0.0005837579,False,False
100,enpitsu,1,215,0.0044832635,True,False
101,okinezos,0,217,0.001979243,False,False
102,enpitsu,1,220,0.007870363,False,False
