,shot_taker_name,is_orange,time,xg,shot,goal
0,okinezos,0,0,0.0021694978,False,False
1,Ping Guy,0,2,5.8262976e-05,False,False
2,enpitsu,1,3,0.004825692,False,False
3,Ping Guy,0,4,0.00057587057,False,False
4,Ping Guy,0,6,0.03183822,False,False
5,okinezos,0,8,0.1916764,False,False
6,games5425898691,1,13,0.013424332,False,False
7,games5425898691,1,16,0.042102415,False,False
8,okinezos,0,17,0.0023040376,False,False
9,okinezos,0,19,0.10737354,True,False
10,enpitsu,1,20,0.00045279105,False,False
11,Ping Guy,0,23,0.013564121,False,False
12,games5425898691,1,25,0.00032945976,False,False
13,games5425898691,1,28,0.04720913,False,False
14,Ping Guy,0,31,0.00063009275,False,False
15,enpitsu,1,33,0.072389945,False,False
16,enpitsu,1,36,0.13214688,False,False
17,okinezos,0,38,0.0050138654,False,False
18,okinezos,0,39,0.0014784625,False,False
19,okinezos,0,39,0.012050663,False,False
20,enpitsu,1,45,0.00014758467,False,False
21,enpitsu,1,46,0.0008315856,False,False
22,okinezos,0,48,0.00044265034,False,False
23,okinezos,0,50,0.0001666709,False,False
24,games5425898691,1,51,0.24843276,True,True
25,Ping Guy,0,52,0.0023126581,False,False
26,okinezos,0,57,0.00041246964,False,False
27,okinezos,0,57,0.0019732502,False,False
28,okinezos,0,58,0.005182367,False,False
29,games5425898691,1,58,0.047360957,False,False
30,okinezos,0,61,0.008482709,False,False
31,okinezos,0,63,0.031396702,True,False
32,games5425898691,1,66,0.0004535282,False,False
33,okinezos,0,68,0.080481954,False,False
34,Ping Guy,0,71,0.3538441,False,False
35,Ping Guy,0,71,0.05598649,False,False
36,okinezos,0,73,0.0056112655,False,False
37,okinezos,0,74,0.0022277993,False,False
38,Ping Guy,0,76,0.006570649,False,False
39,enpitsu,1,76,0.024768727,False,False
40,okinezos,0,79,5.7083307e-05,False,False
41,okinezos,0,82,0.00032414217,False,False
42,games5425898691,1,85,0.03895141,False,False
43,okinezos,0,88,0.023606585,False,False
44,enpitsu,1,91,0.00016714197,False,False
45,Ping Guy,0,95,0.084656335,True,True
46,enpitsu,1,96,0.0025258954,False,False
47,okinezos,0,97,0.001250612,False,False
48,Ping Guy,0,98,0.03604608,False,False
49,Ping Guy,0,102,0.16514796,False,False
50,games5425898691,1,103,0.0008947068,False,False
51,games5425898691,1,111,0.0036860085,False,False
52,enpitsu,1,113,0.075950764,False,False
53,Ping Guy,0,117,0.002098827,False,False
54,Ping Guy,0,117,0.011881946,False,False
55,Ping Guy,0,118,0.00024497582,False,False
56,games5425898691,1,119,0.002292496,False,False
57,Ping Guy,0,123,0.0023914683,False,False
58,games5425898691,1,125,0.00278908,False,False
59,games5425898691,1,129,0.0023097028,False,False
60,games5425898691,1,129,0.006529022,False,False
61,enpitsu,1,131,0.122032076,True,True
62,okinezos,0,132,0.00012586029,False,False
63,games5425898691,1,134,0.0016591831,False,False
64,okinezos,0,137,0.00010894209,False,False
65,okinezos,0,138,0.00060218107,False,False
66,okinezos,0,138,0.0045177503,False,False
67,enpitsu,1,140,0.003686723,True,False
68,Ping Guy,0,146,0.0039872983,False,False
69,Ping Guy,0,148,0.1829247,False,False
70,enpitsu,1,149,0.00045412194,False,False
71,okinezos,0,151,6.284154e-05,False,False
72,enpitsu,1,152,0.009044774,False,False
73,Ping Guy,0,155,0.000110636916,False,False
74,okinezos,0,159,0.004074342,False,False
75,okinezos,0,162,0.002454737,False,False
76,games5425898691,1,163,0.00034932303,False,False
77,games5425898691,1,165,0.0071457825,False,False
78,okinezos,0,165,0.009781613,False,False
79,okinezos,0,168,0.004218239,False,False
80,okinezos,0,171,0.3374155,False,False
81,games5425898691,1,172,0.0019512986,False,False
82,Ping Guy,0,175,5.025723e-05,False,False
83,games5425898691,1,178,0.0935192,True,True
84,Ping Guy,0,179,0.0014262776,False,False
85,games5425898691,1,179,0.004140172,False,False
86,okinezos,0,183,0.0001962732,False,False
87,okinezos,0,186,0.016063524,False,False
88,enpitsu,1,189,0.0006040222,False,False
89,enpitsu,1,192,0.03892687,False,False
90,enpitsu,1,194,0.38369715,True,True
91,okinezos,0,194,0.0015303531,False,False
92,enpitsu,1,195,0.0003710871,False,False
93,Ping Guy,0,199,0.004142648,False,False
94,Ping Guy,0,202,0.013468687,False,False
95,games5425898691,1,202,0.00027946473,False,False
96,okinezos,0,204,0.019439852,False,False
97,games5425898691,1,206,0.0006747292,False,False
98,games5425898691,1,209,0.002151459,False,False
99,okinezos,0,212,0.0007909284,False,False
100,enpitsu,1,215,0.010429011,True,False
101,okinezos,0,217,0.0016574677,False,False
102,enpitsu,1,220,0.021270728,False,False
103,okinezos,0,224,0.0027635742,False,False
104,games5425898691,1,228,0.0015843433,False,False
105,games5425898691,1,229,0.0013805861,False,False
106,games5425898691,1,230,0.0013943,False,False
107,games5425898691,1,231,0.009650491,False,False
108,games5425898691,1,234,0.010255308,False,False
109,games5425898691,1,236,0.008037798,False,False
110,games5425898691,1,240,0.003175791,False,False
111,Ping Guy,0,240,0.00027715045,False,False
112,Ping Guy,0,243,0.0024784224,False,False
113,okinezos,0,244,0.034238536,False,False
114,Ping Guy,0,246,0.00850699,False,False
115,enpitsu,1,246,0.023882205,False,False
116,games5425898691,1,249,0.6979914,False,False
117,games5425898691,1,252,0.00027431993,False,False
118,games5425898691,1,252,0.0005849824,False,False
119,games5425898691,1,254,0.0053589433,False,False
120,games5425898691,1,254,0.0033214947,False,False
121,Ping Guy,0,254,0.0012087397,False,False
122,games5425898691,1,256,0.005753691,False,False
123,okinezos,0,259,0.00045584858,False,False
124,Ping Guy,0,262,0.08342248,True,True
125,games5425898691,1,264,0.0057001286,False,False
126,Ping Guy,0,264,0.0030011882,False,False
127,okinezos,0,267,0.002250879,False,False
128,enpitsu,1,269,0.003555383,False,False
129,Ping Guy,0,271,0.08227452,False,False
130,okinezos,0,274,0.034997348,False,False
131,games5425898691,1,275,0.002815645,False,False
132,Ping Guy,0,281,0.025293319,False,False
133,enpitsu,1,285,0.00016514196,False,False
134,enpitsu,1,286,0.0010328714,False,False
135,enpitsu,1,288,0.0010312094,False,False
136,okinezos,0,291,0.00013791556,False,False
137,okinezos,0,293,0.0006368567,False,False
138,okinezos,0,293,0.001066024,False,False
139,okinezos,0,293,0.000431792,False,False
140,enpitsu,1,295,0.17410603,True,False
141,Ping Guy,0,296,0.0022439407,False,False
142,okinezos,0,300,0.10807996,False,False
143,Ping Guy,0,300,0.14855424,True,False
