,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,DenniN,0,0.0,0.0043865847,False,False,169
1,enpitsu,1,6.0,0.0008561662,False,False,342
2,DenniN,0,8.0,0.0002781614,False,False,407
3,dk.kars,0,8.0,0.0006762136,False,False,409
4,enpitsu,1,8.0,0.071523435,False,False,413
5,enpitsu,1,11.0,0.29151222,True,True,492
6,dk.kars,0,12.0,0.0066974685,False,False,766
7,enpitsu,1,12.0,0.0031206731,False,False,767
8,enpitsu,1,15.0,0.03894628,True,False,854
9,DenniN,0,19.0,0.024715327,False,False,958
10,dk.kars,0,21.0,0.23947467,False,False,1021
11,enpitsu,1,23.0,0.0021896148,False,False,1057
12,enpitsu,1,27.0,0.013462777,False,False,1165
13,DenniN,0,32.0,0.00044680492,False,False,1303
14,DenniN,0,35.0,0.015427419,False,False,1383
15,games5425898691,1,35.0,0.0020884403,False,False,1384
16,games5425898691,1,37.0,0.25898442,True,False,1456
17,dk.kars,0,37.0,0.00028884757,False,False,1459
18,enpitsu,1,40.0,0.013034438,False,False,1534
19,DenniN,0,44.0,0.000914975,False,False,1644
20,dk.kars,0,44.0,0.0018106825,False,False,1646
21,games5425898691,1,44.0,0.6988927,True,False,1648
22,DenniN,0,44.0,0.00029518837,False,False,1650
23,dk.kars,0,47.0,5.678838e-05,False,False,1738
24,dk.kars,0,49.0,0.00082203455,False,False,1786
25,games5425898691,1,49.0,0.0004318671,False,False,1788
26,enpitsu,1,52.0,0.00016074005,False,False,1873
27,enpitsu,1,55.0,0.0010672803,False,False,1937
28,games5425898691,1,56.0,0.000811095,False,False,1965
29,dk.kars,0,60.0,0.0046541314,False,False,2075
30,DenniN,0,61.0,0.8831988,True,True,2115
31,dk.kars,0,62.0,0.00081269606,False,False,2381
32,enpitsu,1,62.0,0.004287652,False,False,2382
33,dk.kars,0,62.0,0.00097425503,False,False,2383
34,dk.kars,0,66.0,0.00083206117,False,False,2485
35,dk.kars,0,68.0,0.00013948636,False,False,2539
36,DenniN,0,68.0,0.0017007127,False,False,2548
37,DenniN,0,69.0,0.006099039,False,False,2580
38,DenniN,0,70.0,0.0029238584,False,False,2594
39,DenniN,0,70.0,0.0195958,True,False,2604
40,enpitsu,1,72.0,0.00048499976,False,False,2664
41,dk.kars,0,77.0,0.0075705103,False,False,2794
42,enpitsu,1,81.0,0.020730942,False,False,2899
43,games5425898691,1,83.0,0.0063119116,False,False,2974
44,DenniN,0,85.0,0.00044079195,False,False,3011
45,games5425898691,1,87.0,0.0017269908,False,False,3061
46,dk.kars,0,89.0,0.036969498,False,False,3138
47,enpitsu,1,91.0,0.0019143432,False,False,3185
48,DenniN,0,94.0,0.004102319,False,False,3267
49,dk.kars,0,99.0,0.013087083,False,False,3393
50,dk.kars,0,99.0,0.0020560033,False,False,3398
51,dk.kars,0,99.0,0.0015938644,False,False,3409
52,games5425898691,1,100.0,0.0012545933,False,False,3441
53,games5425898691,1,104.0,0.011155879,False,False,3541
54,DenniN,0,107.0,0.00049556524,False,False,3634
55,DenniN,0,111.0,0.00088273163,False,False,3727
56,DenniN,0,113.0,0.011561544,False,False,3787
57,DenniN,0,114.0,0.013994122,False,False,3805
58,DenniN,0,114.0,0.07292317,False,False,3817
59,DenniN,0,114.0,0.3210286,False,False,3823
60,games5425898691,1,114.0,0.00029540967,False,False,3826
61,games5425898691,1,123.0,0.0053002527,False,False,4062
62,games5425898691,1,126.0,0.0081476085,False,False,4152
