,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.30477452,True
1,enpitsu,1,15.0,0.14086801,False
2,games5425898691,1,37.0,0.12505716,False
3,games5425898691,1,44.0,0.90721804,False
4,DenniN,0,61.0,0.77506703,True
5,DenniN,0,70.0,0.0052053886,False
6,games5425898691,1,168.0,0.906745,True
7,games5425898691,1,174.0,0.08131687,False
8,enpitsu,1,234.0,0.33312482,True
9,dk.kars,0,241.0,0.006082536,False
10,games5425898691,1,256.0,0.4360297,False
11,DenniN,0,285.0,0.041238558,False
12,DenniN,0,286.0,0.28273448,True
13,dk.kars,0,298.0,0.4106581,True
14,dk.kars,0,364.0,0.25409177,True
