,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.38457173,True
1,enpitsu,1,15.0,0.06337815,False
2,games5425898691,1,37.0,0.4298638,False
3,games5425898691,1,44.0,0.49905077,False
4,DenniN,0,61.0,0.7201498,True
5,DenniN,0,70.0,0.029627778,False
6,games5425898691,1,168.0,0.8036939,True
7,games5425898691,1,174.0,0.038542703,False
8,enpitsu,1,234.0,0.19280493,True
9,dk.kars,0,241.0,0.036444988,False
10,games5425898691,1,256.0,0.5385852,False
11,DenniN,0,285.0,0.12341784,False
12,DenniN,0,286.0,0.30492425,True
13,dk.kars,0,298.0,0.31975773,True
14,dk.kars,0,364.0,0.046175223,True
