,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.21634175,True
1,enpitsu,1,15.0,0.031222241,False
2,games5425898691,1,37.0,0.79309297,False
3,games5425898691,1,44.0,0.59307927,False
4,DenniN,0,61.0,0.8486436,True
5,DenniN,0,70.0,0.012513658,False
6,games5425898691,1,168.0,0.9064361,True
7,games5425898691,1,174.0,0.16867337,False
8,enpitsu,1,234.0,0.30523664,True
9,dk.kars,0,241.0,0.007964677,False
10,games5425898691,1,256.0,0.47682676,False
11,DenniN,0,285.0,0.074504465,False
12,DenniN,0,286.0,0.55852664,True
13,dk.kars,0,298.0,0.5474666,True
14,dk.kars,0,364.0,0.07758766,True
