,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.1980579,True
1,enpitsu,1,15.0,0.0456183,False
2,games5425898691,1,37.0,0.85687095,False
3,games5425898691,1,44.0,0.73008126,False
4,DenniN,0,61.0,0.7695324,True
5,DenniN,0,70.0,0.012649301,False
6,games5425898691,1,168.0,0.93831885,True
7,games5425898691,1,174.0,0.059561774,False
8,enpitsu,1,234.0,0.07266239,True
9,dk.kars,0,241.0,0.058518283,False
10,games5425898691,1,256.0,0.29245192,False
11,DenniN,0,285.0,0.01773517,False
12,DenniN,0,286.0,0.105756335,True
13,dk.kars,0,298.0,0.46557546,True
14,dk.kars,0,364.0,0.1459334,True
