,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.31091386,True
1,enpitsu,1,15.0,0.056908365,False
2,games5425898691,1,37.0,0.565817,False
3,games5425898691,1,44.0,0.27637804,False
4,DenniN,0,61.0,0.8052783,True
5,DenniN,0,70.0,0.09191912,False
6,games5425898691,1,168.0,0.8490266,True
7,games5425898691,1,174.0,0.07385155,False
8,enpitsu,1,234.0,0.38225573,True
9,dk.kars,0,241.0,0.055483695,False
10,games5425898691,1,256.0,0.597052,False
11,DenniN,0,285.0,0.053010654,False
12,DenniN,0,286.0,0.3686769,True
13,dk.kars,0,298.0,0.41170752,True
14,dk.kars,0,364.0,0.022664532,True
