,shot_taker_name,is_orange,time,xg,shot,goal
0,DenniN,0,0.0,0.0019025231,False,False
1,enpitsu,1,6.0,0.0003409326,False,False
2,DenniN,0,8.0,0.00013054092,False,False
3,dk.kars,0,8.0,0.0010496851,False,False
4,enpitsu,1,8.0,0.03220709,False,False
5,enpitsu,1,11.0,0.44213352,True,True
6,dk.kars,0,12.0,0.030379355,False,False
7,enpitsu,1,12.0,0.0010452195,False,False
8,enpitsu,1,15.0,0.007155024,True,False
9,DenniN,0,19.0,0.020458218,False,False
10,dk.kars,0,21.0,0.092171475,False,False
11,enpitsu,1,23.0,0.00044888497,False,False
12,enpitsu,1,27.0,0.00039661356,False,False
13,DenniN,0,32.0,0.0004230461,False,False
14,DenniN,0,35.0,0.0057123224,False,False
15,games5425898691,1,35.0,0.0015981597,False,False
16,games5425898691,1,37.0,0.018512098,True,False
17,dk.kars,0,37.0,8.2209815e-05,False,False
18,enpitsu,1,40.0,0.014134376,False,False
19,DenniN,0,44.0,3.6666068e-05,False,False
20,dk.kars,0,44.0,1.8771303e-05,False,False
21,games5425898691,1,44.0,0.21770845,True,False
22,DenniN,0,44.0,0.00017744422,False,False
23,dk.kars,0,47.0,0.00021533444,False,False
24,dk.kars,0,49.0,0.0002512862,False,False
25,games5425898691,1,49.0,0.0005140383,False,False
26,enpitsu,1,52.0,1.615347e-05,False,False
27,enpitsu,1,55.0,6.0193903e-05,False,False
28,games5425898691,1,56.0,8.0308564e-05,False,False
29,dk.kars,0,60.0,0.015679536,False,False
30,DenniN,0,61.0,0.45813063,True,True
31,dk.kars,0,62.0,0.00028628853,False,False
32,enpitsu,1,62.0,0.0005040466,False,False
33,dk.kars,0,62.0,0.00017771413,False,False
34,dk.kars,0,66.0,8.183781e-05,False,False
35,dk.kars,0,68.0,9.5194075e-05,False,False
36,DenniN,0,68.0,7.52429e-05,False,False
37,DenniN,0,69.0,0.0008056544,False,False
38,DenniN,0,70.0,0.0013302389,False,False
39,DenniN,0,70.0,0.0027127748,True,False
40,enpitsu,1,72.0,0.014204601,False,False
41,dk.kars,0,77.0,0.0034554722,False,False
42,enpitsu,1,81.0,0.0075972397,False,False
43,games5425898691,1,83.0,0.0028283803,False,False
44,DenniN,0,85.0,0.00037139838,False,False
45,games5425898691,1,87.0,0.0044732084,False,False
46,dk.kars,0,89.0,0.008554124,False,False
47,enpitsu,1,91.0,0.0052242875,False,False
48,DenniN,0,94.0,0.0018969371,False,False
49,dk.kars,0,99.0,0.0033911818,False,False
50,dk.kars,0,99.0,0.0010225216,False,False
51,dk.kars,0,99.0,0.0011715736,False,False
52,games5425898691,1,100.0,0.0012551671,False,False
