,shot_taker_name,is_orange,time,xg,shot,goal
0,DenniN,0,0.0,0.0015749084,False,False
1,enpitsu,1,6.0,0.0005279651,False,False
2,DenniN,0,8.0,0.00026700864,False,False
3,dk.kars,0,8.0,0.00029600508,False,False
4,enpitsu,1,8.0,0.02357992,False,False
5,enpitsu,1,11.0,0.24069932,True,True
6,dk.kars,0,12.0,0.0029472276,False,False
7,enpitsu,1,12.0,0.00095179316,False,False
8,enpitsu,1,15.0,0.022306513,True,False
9,DenniN,0,19.0,0.008871821,False,False
10,dk.kars,0,21.0,0.18469189,False,False
11,enpitsu,1,23.0,0.0015938682,False,False
12,enpitsu,1,27.0,0.0030146413,False,False
13,DenniN,0,32.0,0.0001284082,False,False
14,DenniN,0,35.0,0.006559695,False,False
15,games5425898691,1,35.0,0.0012053497,False,False
16,games5425898691,1,37.0,0.301727,True,False
17,dk.kars,0,37.0,0.00016000985,False,False
18,enpitsu,1,40.0,0.008993921,False,False
19,DenniN,0,44.0,0.00015469507,False,False
20,dk.kars,0,44.0,0.0019157742,False,False
21,games5425898691,1,44.0,0.20669776,True,False
22,DenniN,0,44.0,0.00011022402,False,False
23,dk.kars,0,47.0,7.305303e-05,False,False
24,dk.kars,0,49.0,0.001336392,False,False
25,games5425898691,1,49.0,0.00047802084,False,False
26,enpitsu,1,52.0,7.9300764e-05,False,False
27,enpitsu,1,55.0,0.000243078,False,False
28,games5425898691,1,56.0,0.00024651168,False,False
29,dk.kars,0,60.0,0.002412709,False,False
30,DenniN,0,61.0,0.82088274,True,True
31,dk.kars,0,62.0,0.00043632503,False,False
32,enpitsu,1,62.0,0.0024797618,False,False
33,dk.kars,0,62.0,0.000581372,False,False
34,dk.kars,0,66.0,0.0005095733,False,False
35,dk.kars,0,68.0,5.631757e-05,False,False
36,DenniN,0,68.0,0.00012379693,False,False
37,DenniN,0,69.0,0.0008346197,False,False
38,DenniN,0,70.0,0.00070947764,False,False
39,DenniN,0,70.0,0.008741789,True,False
40,enpitsu,1,72.0,0.00016460776,False,False
41,dk.kars,0,77.0,0.002602835,False,False
42,enpitsu,1,81.0,0.014945851,False,False
43,games5425898691,1,83.0,0.006509029,False,False
44,DenniN,0,85.0,0.00031544652,False,False
45,games5425898691,1,87.0,0.00052509614,False,False
46,dk.kars,0,89.0,0.012206661,False,False
47,enpitsu,1,91.0,0.00043537462,False,False
48,DenniN,0,94.0,0.0028930865,False,False
49,dk.kars,0,99.0,0.0017134446,False,False
