,shot_taker_name,is_orange,time,xg,shot,goal
0,DenniN,0,0.0,0.0041535962,False,False
1,enpitsu,1,6.0,0.0014969448,False,False
2,DenniN,0,8.0,0.0010400416,False,False
3,dk.kars,0,8.0,0.0029546716,False,False
4,enpitsu,1,8.0,0.059383176,False,False
5,enpitsu,1,11.0,0.33850074,True,True
6,dk.kars,0,12.0,0.005968043,False,False
7,enpitsu,1,12.0,0.0042914995,False,False
8,enpitsu,1,15.0,0.042526416,True,False
9,DenniN,0,19.0,0.02147667,False,False
10,dk.kars,0,21.0,0.21243015,False,False
11,enpitsu,1,23.0,0.0015256287,False,False
12,enpitsu,1,27.0,0.006880971,False,False
13,DenniN,0,32.0,0.00027001565,False,False
14,DenniN,0,35.0,0.008153591,False,False
15,games5425898691,1,35.0,0.0031617729,False,False
16,games5425898691,1,37.0,0.32106772,True,False
17,dk.kars,0,37.0,0.000192821,False,False
18,enpitsu,1,40.0,0.019876482,False,False
19,DenniN,0,44.0,0.0020524287,False,False
20,dk.kars,0,44.0,0.00094366464,False,False
21,games5425898691,1,44.0,0.62526906,True,False
22,DenniN,0,44.0,0.00066896784,False,False
23,dk.kars,0,47.0,7.008384e-05,False,False
24,dk.kars,0,49.0,0.0010990587,False,False
25,games5425898691,1,49.0,0.00025025642,False,False
26,enpitsu,1,52.0,9.0003516e-05,False,False
27,enpitsu,1,55.0,0.0005679441,False,False
28,games5425898691,1,56.0,0.0006918599,False,False
29,dk.kars,0,60.0,0.005064581,False,False
30,DenniN,0,61.0,0.88698715,True,True
31,dk.kars,0,62.0,0.0008585479,False,False
32,enpitsu,1,62.0,0.007583121,False,False
33,dk.kars,0,62.0,0.0013712674,False,False
34,dk.kars,0,66.0,0.0009896678,False,False
35,dk.kars,0,68.0,0.0002936104,False,False
36,DenniN,0,68.0,0.0003091325,False,False
37,DenniN,0,69.0,0.0020116973,False,False
38,DenniN,0,70.0,0.0016316599,False,False
39,DenniN,0,70.0,0.03170512,True,False
40,enpitsu,1,72.0,0.0013033195,False,False
41,dk.kars,0,77.0,0.0031672074,False,False
42,enpitsu,1,81.0,0.04904256,False,False
43,games5425898691,1,83.0,0.016993035,False,False
44,DenniN,0,85.0,0.0002682459,False,False
45,games5425898691,1,87.0,0.0039239586,False,False
46,dk.kars,0,89.0,0.027261166,False,False
47,enpitsu,1,91.0,0.00084212655,False,False
48,DenniN,0,94.0,0.012741312,False,False
49,dk.kars,0,99.0,0.005288508,False,False
50,dk.kars,0,99.0,0.0042387727,False,False
51,dk.kars,0,99.0,0.0037350832,False,False
