,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.25120628,True
1,enpitsu,1,15.0,0.08019443,False
2,games5425898691,1,37.0,0.49117184,False
3,games5425898691,1,44.0,0.24645302,False
4,DenniN,0,61.0,0.8885717,True
5,DenniN,0,70.0,0.014902911,False
6,games5425898691,1,168.0,0.9295815,True
7,games5425898691,1,174.0,0.103552856,False
8,enpitsu,1,234.0,0.2508065,True
9,dk.kars,0,241.0,0.01376483,False
10,games5425898691,1,256.0,0.5257513,False
11,DenniN,0,285.0,0.087569535,False
12,DenniN,0,286.0,0.15143259,True
13,dk.kars,0,298.0,0.31307906,True
14,dk.kars,0,364.0,0.01929887,True
