,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.21587117,True
1,enpitsu,1,15.0,0.11697087,False
2,games5425898691,1,37.0,0.56111354,False
3,games5425898691,1,44.0,0.75587547,False
4,DenniN,0,61.0,0.7597562,True
5,DenniN,0,70.0,0.07553866,False
6,games5425898691,1,168.0,0.61466295,True
7,games5425898691,1,174.0,0.20424813,False
8,enpitsu,1,234.0,0.13010293,True
9,dk.kars,0,241.0,0.00879418,False
10,games5425898691,1,256.0,0.45320672,False
11,DenniN,0,285.0,0.028077066,False
12,DenniN,0,286.0,0.20026317,True
13,dk.kars,0,298.0,0.39941835,True
14,dk.kars,0,364.0,0.041120145,True
