,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,11.0,0.33749825,True
1,enpitsu,1,15.0,0.13383272,False
2,games5425898691,1,37.0,0.5778711,False
3,games5425898691,1,44.0,0.38661265,False
4,DenniN,0,61.0,0.8914536,True
5,DenniN,0,70.0,0.042849477,False
6,games5425898691,1,168.0,0.9238684,True
7,games5425898691,1,174.0,0.05678851,False
8,enpitsu,1,234.0,0.2009485,True
9,dk.kars,0,241.0,0.06949566,False
10,games5425898691,1,256.0,0.6782925,False
11,DenniN,0,285.0,0.046328597,False
12,DenniN,0,286.0,0.24477467,True
13,dk.kars,0,298.0,0.32575917,True
14,dk.kars,0,364.0,0.04720413,True
