,shot_taker_name,is_orange,time,xg,shot,goal
0,DuBzAcid,1,0,0.0013192006,False,False
1,games5425898691,0,0,0.001376372,False,False
2,enpitsu,0,5,0.002314624,False,False
3,rrapstar,1,5,0.0061554126,False,False
4,games5425898691,0,7,0.08494703,False,False
5,games5425898691,0,10,0.012974483,False,False
6,DuBzAcid,1,10,9.922973e-05,False,False
7,rrapstar,1,12,2.8702902e-05,False,False
8,DuBzAcid,1,14,0.00036121276,False,False
9,rrapstar,1,19,0.0034251558,False,False
10,enpitsu,0,21,0.0010221627,False,False
11,games5425898691,0,24,0.06448824,False,False
12,enpitsu,0,28,0.72209233,True,True
13,rrapstar,1,28,0.0010825704,False,False
14,enpitsu,0,34,0.00017596457,False,False
15,rrapstar,1,35,0.033637885,False,False
16,games5425898691,0,37,0.00050224434,False,False
17,DuBzAcid,1,38,0.4592313,True,False
18,enpitsu,0,39,0.00018735405,False,False
19,enpitsu,0,43,0.00041477213,False,False
20,games5425898691,0,45,0.01515401,False,False
21,DuBzAcid,1,47,8.716064e-05,False,False
22,DuBzAcid,1,49,0.00012228473,False,False
23,DuBzAcid,1,51,0.00013328064,False,False
24,DuBzAcid,1,52,6.5759086e-05,False,False
25,DuBzAcid,1,52,0.002259758,False,False
26,enpitsu,0,54,0.0009142242,False,False
27,games5425898691,0,56,0.048790447,False,False
28,games5425898691,0,59,0.0060575507,True,False
29,games5425898691,0,61,0.5274195,False,False
30,DuBzAcid,1,63,0.00015614084,False,False
31,DuBzAcid,1,64,0.0024179434,False,False
32,DuBzAcid,1,65,0.0033367262,False,False
33,games5425898691,0,67,0.0006423288,False,False
34,games5425898691,0,71,0.0034350893,False,False
35,enpitsu,0,75,0.007218599,False,False
36,enpitsu,0,77,0.008409907,False,False
37,DuBzAcid,1,77,0.0004670802,False,False
38,rrapstar,1,83,0.00054264354,False,False
39,enpitsu,0,83,0.0022164572,False,False
40,rrapstar,1,83,0.0009396604,False,False
41,DuBzAcid,1,86,0.002752381,False,False
42,games5425898691,0,86,0.060471803,False,False
43,enpitsu,0,90,0.027150748,False,False
44,games5425898691,0,92,0.4249835,False,False
45,rrapstar,1,92,1.620029e-05,False,False
46,DuBzAcid,1,97,0.0017113758,False,False
47,games5425898691,0,101,2.125975e-05,False,False
48,games5425898691,0,103,0.0023299693,False,True
49,rrapstar,1,106,0.0012757004,False,False
50,enpitsu,0,106,0.0008989855,False,False
51,games5425898691,0,109,0.18666364,False,False
52,DuBzAcid,1,112,0.00050801004,False,False
53,enpitsu,0,114,0.00033137086,False,False
54,rrapstar,1,114,0.0037735077,False,False
55,rrapstar,1,117,0.022090727,False,True
56,games5425898691,0,117,0.00059397815,False,False
57,rrapstar,1,117,0.0010198045,False,False
58,enpitsu,0,117,0.0024259607,False,False
59,DuBzAcid,1,125,0.01229507,False,False
60,DuBzAcid,1,129,0.05256604,False,False
61,games5425898691,0,131,0.038673736,False,False
62,rrapstar,1,136,5.0091152e-05,False,False
63,enpitsu,0,140,0.002721591,False,False
64,rrapstar,1,142,0.00094873476,False,False
65,games5425898691,0,142,0.092916906,False,False
66,games5425898691,0,146,0.0005317993,False,False
67,games5425898691,0,152,0.5130886,True,False
68,rrapstar,1,154,0.00014229529,False,False
69,rrapstar,1,157,0.007105586,False,False
70,enpitsu,0,162,0.016860375,False,False
71,rrapstar,1,164,0.00016050326,False,False
72,DuBzAcid,1,166,0.035393097,False,False
73,enpitsu,0,168,2.1053895e-05,False,False
74,enpitsu,0,175,0.0029005336,False,False
75,rrapstar,1,176,0.049621914,True,True
76,games5425898691,0,179,0.00020227538,False,False
77,rrapstar,1,182,0.015287917,False,False
78,rrapstar,1,183,0.014148636,False,False
79,rrapstar,1,186,0.26492587,True,True
80,DuBzAcid,1,187,0.001110707,False,False
81,games5425898691,0,187,0.0031656586,False,False
82,DuBzAcid,1,190,0.00016232974,False,False
83,DuBzAcid,1,192,0.0005332652,False,False
84,enpitsu,0,196,0.00016186683,False,False
85,enpitsu,0,198,0.05784763,False,False
86,rrapstar,1,201,0.0001361077,False,False
87,rrapstar,1,203,0.0013825129,False,False
88,DuBzAcid,1,204,0.0018083173,False,False
89,rrapstar,1,207,0.0015293901,False,False
90,rrapstar,1,208,0.11242928,True,False
91,rrapstar,1,208,0.050392557,True,False
92,rrapstar,1,209,0.17988834,True,False
93,rrapstar,1,209,0.30060115,True,False
94,rrapstar,1,210,0.36957833,True,True
95,rrapstar,1,210,0.0045778737,False,False
96,games5425898691,0,210,0.0041963975,False,False
97,enpitsu,0,213,0.001992707,False,False
98,enpitsu,0,215,0.07484273,False,False
99,rrapstar,1,217,1.999136e-05,False,False
100,enpitsu,0,219,0.0017750621,False,False
101,DuBzAcid,1,221,0.0026876593,False,False
102,DuBzAcid,1,223,0.10648735,True,True
103,rrapstar,1,225,0.0017848306,False,False
104,enpitsu,0,225,0.0050209784,False,False
105,games5425898691,0,228,0.017856773,False,False
106,DuBzAcid,1,230,0.0020002984,False,False
107,enpitsu,0,232,0.047511395,True,False
108,rrapstar,1,234,0.00031295966,False,False
109,games5425898691,0,237,0.006684674,False,False
110,rrapstar,1,239,0.0010445054,False,False
111,DuBzAcid,1,241,0.0016631411,False,False
112,enpitsu,0,242,0.013033052,False,False
113,enpitsu,0,244,0.00042690604,False,False
114,rrapstar,1,245,0.00034952624,False,False
115,enpitsu,0,246,0.07867478,False,False
116,rrapstar,1,249,9.332125e-05,False,False
117,DuBzAcid,1,251,0.05461453,False,False
118,games5425898691,0,254,0.00020233943,False,False
119,games5425898691,0,255,8.787326e-05,False,False
120,games5425898691,0,255,0.0019328854,False,False
121,DuBzAcid,1,256,0.15523008,False,False
122,enpitsu,0,258,0.00010955976,False,False
123,DuBzAcid,1,258,0.0140486,False,False
124,enpitsu,0,260,0.00017419402,False,False
125,games5425898691,0,262,0.0010506581,False,False
126,rrapstar,1,264,0.00024505338,False,False
127,rrapstar,1,265,2.5697189e-05,False,False
128,rrapstar,1,265,0.00041792903,False,False
129,rrapstar,1,268,1.6351814e-05,False,False
130,games5425898691,0,270,0.0018137591,True,False
131,rrapstar,1,272,0.00065536454,False,False
132,DuBzAcid,1,276,0.0075728144,True,False
133,rrapstar,1,277,0.2841284,False,False
134,rrapstar,1,277,0.056883123,False,False
135,games5425898691,0,281,0.000796517,False,False
136,games5425898691,0,285,0.0063616415,False,False
137,DuBzAcid,1,286,0.0009873752,False,False
138,enpitsu,0,288,0.25479418,True,True
139,rrapstar,1,289,1.47060855e-05,False,False
140,rrapstar,1,290,0.0027323335,False,False
141,enpitsu,0,290,0.005121911,False,False
142,enpitsu,0,292,0.31340846,True,True
143,games5425898691,0,294,6.0057497e-05,False,False
144,DuBzAcid,1,294,0.0010441302,False,False
145,games5425898691,0,294,7.060573e-05,False,False
146,enpitsu,0,295,0.0017970146,False,False
147,enpitsu,0,300,9.39305e-05,False,False
148,games5425898691,0,300,9.304393e-05,False,False
149,games5425898691,0,300,0.00023963429,False,False
150,games5425898691,0,300,0.0019094769,False,False
