,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,28,0.81441253,True
1,DuBzAcid,1,38,0.4833668,False
2,games5425898691,0,59,0.37199152,False
3,games5425898691,0,152,0.7257101,False
4,rrapstar,1,176,0.31533092,True
5,rrapstar,1,186,0.41349342,True
6,rrapstar,1,208,0.16736653,False
7,rrapstar,1,208,0.08120726,False
8,rrapstar,1,209,0.08744855,False
9,rrapstar,1,209,0.21003626,False
10,rrapstar,1,210,0.64822304,True
11,DuBzAcid,1,223,0.6005299,True
12,enpitsu,0,232,0.16018538,False
13,games5425898691,0,270,0.17503448,False
14,DuBzAcid,1,276,0.2774066,False
15,enpitsu,0,288,0.5101735,True
16,enpitsu,0,292,0.3894841,True
