,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,DuBzAcid,1,0,0.0012873171,False,False,171
1,games5425898691,0,0,0.0021106277,False,False,173
2,enpitsu,0,5,0.009359758,False,False,316
3,rrapstar,1,5,0.008929684,False,False,317
4,games5425898691,0,7,0.02449384,False,False,383
5,games5425898691,0,10,0.011277057,False,False,466
6,DuBzAcid,1,10,0.0003610618,False,False,468
7,rrapstar,1,12,3.616617e-05,False,False,520
8,DuBzAcid,1,14,0.0013150214,False,False,567
9,rrapstar,1,19,0.0011743741,False,False,697
10,enpitsu,0,21,0.0010975552,False,False,770
11,games5425898691,0,24,0.0110178245,False,False,842
12,enpitsu,0,28,0.77430344,True,True,945
13,rrapstar,1,28,0.0030781005,False,False,1205
14,enpitsu,0,34,0.000101165715,False,False,1359
15,rrapstar,1,35,0.028078327,False,False,1407
16,games5425898691,0,37,0.0011791021,False,False,1454
17,DuBzAcid,1,38,0.5523276,True,False,1490
18,enpitsu,0,39,0.00029729248,False,False,1504
19,enpitsu,0,43,0.001130228,False,False,1625
20,games5425898691,0,45,0.011272088,False,False,1682
21,DuBzAcid,1,47,0.00027069973,False,False,1725
22,DuBzAcid,1,49,0.00038932892,False,False,1788
23,DuBzAcid,1,51,0.00090088433,False,False,1823
24,DuBzAcid,1,52,0.00042095984,False,False,1854
25,DuBzAcid,1,52,0.0028525817,False,False,1874
26,enpitsu,0,54,0.00031288058,False,False,1916
27,games5425898691,0,56,0.0136145465,False,False,1970
28,games5425898691,0,59,0.02336935,True,False,2057
29,games5425898691,0,61,0.5913751,False,False,2109
30,DuBzAcid,1,63,7.090673e-05,False,False,2169
31,DuBzAcid,1,64,0.0025159793,False,False,2202
32,DuBzAcid,1,65,0.013894556,False,False,2217
33,games5425898691,0,67,0.0003538435,False,False,2268
34,games5425898691,0,71,0.0004372252,False,False,2381
35,enpitsu,0,75,0.029520795,False,False,2498
36,enpitsu,0,77,0.027659982,False,False,2538
37,DuBzAcid,1,77,0.0025285773,False,False,2548
38,rrapstar,1,83,0.000613393,False,False,2707
39,enpitsu,0,83,0.0064641847,False,False,2709
40,rrapstar,1,83,0.00060936564,False,False,2710
41,DuBzAcid,1,86,0.016241385,False,False,2798
42,games5425898691,0,86,0.23716885,False,False,2801
43,enpitsu,0,90,0.059936985,False,False,2909
44,games5425898691,0,92,0.59615237,False,False,2969
45,rrapstar,1,92,7.549006e-05,False,False,2971
46,DuBzAcid,1,97,0.0031401378,False,False,3095
47,games5425898691,0,101,5.908592e-05,False,False,3201
48,games5425898691,0,103,0.0027711673,False,True,3257
49,rrapstar,1,106,0.0013614388,False,False,3603
50,enpitsu,0,106,0.001934784,False,False,3605
51,games5425898691,0,109,0.091694094,False,False,3688
52,DuBzAcid,1,112,0.0005874072,False,False,3759
53,enpitsu,0,114,0.00034232266,False,False,3819
54,rrapstar,1,114,0.012453236,False,False,3821
