,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,28,0.941962,True
1,DuBzAcid,1,38,0.58511585,False
2,games5425898691,0,59,0.092532344,False
3,games5425898691,0,152,0.7797188,False
4,rrapstar,1,176,0.17039624,True
5,rrapstar,1,186,0.54127234,True
6,rrapstar,1,208,0.08423284,False
7,rrapstar,1,208,0.059299327,False
8,rrapstar,1,209,0.035217356,False
9,rrapstar,1,209,0.32032737,False
10,rrapstar,1,210,0.5459005,True
11,DuBzAcid,1,223,0.4737552,True
12,enpitsu,0,232,0.16517164,False
13,games5425898691,0,270,0.071308725,False
14,DuBzAcid,1,276,0.21380188,False
15,enpitsu,0,288,0.32736072,True
16,enpitsu,0,292,0.1409302,True
