,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,28,0.8936922,True
1,DuBzAcid,1,38,0.55205023,False
2,games5425898691,0,59,0.26853997,False
3,games5425898691,0,152,0.59668416,False
4,rrapstar,1,176,0.2530261,True
5,rrapstar,1,186,0.36974436,True
6,rrapstar,1,208,0.09387973,False
7,rrapstar,1,208,0.12416701,False
8,rrapstar,1,209,0.10193312,False
9,rrapstar,1,209,0.15377447,False
10,rrapstar,1,210,0.23470089,True
11,DuBzAcid,1,223,0.63710284,True
12,enpitsu,0,232,0.07837316,False
13,games5425898691,0,270,0.09775893,False
14,DuBzAcid,1,276,0.19917576,False
15,enpitsu,0,288,0.41850743,True
16,enpitsu,0,292,0.34644625,True
