,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,DuBzAcid,1,0,0.004420306,False,False,171
1,games5425898691,0,0,0.0041511413,False,False,173
2,enpitsu,0,5,0.056026887,False,False,316
3,rrapstar,1,5,0.014303042,False,False,317
4,games5425898691,0,7,0.20261179,False,False,383
5,games5425898691,0,10,0.034623023,False,False,466
6,DuBzAcid,1,10,0.00032303648,False,False,468
7,rrapstar,1,12,0.00022673402,False,False,520
8,DuBzAcid,1,14,0.00073635834,False,False,567
9,rrapstar,1,19,0.0005875864,False,False,697
10,enpitsu,0,21,0.0011804878,False,False,770
11,games5425898691,0,24,0.034639895,False,False,842
12,enpitsu,0,28,0.8982328,True,True,945
13,rrapstar,1,28,0.0025959502,False,False,1205
14,enpitsu,0,34,0.00013964967,False,False,1359
15,rrapstar,1,35,0.080369644,False,False,1407
16,games5425898691,0,37,0.0013771455,False,False,1454
17,DuBzAcid,1,38,0.70069194,True,False,1490
18,enpitsu,0,39,0.0006276114,False,False,1504
19,enpitsu,0,43,0.0022788057,False,False,1625
20,games5425898691,0,45,0.01619835,False,False,1682
21,DuBzAcid,1,47,0.00044777658,False,False,1725
22,DuBzAcid,1,49,0.0007215212,False,False,1788
23,DuBzAcid,1,51,0.00047104192,False,False,1823
24,DuBzAcid,1,52,0.0006328929,False,False,1854
25,DuBzAcid,1,52,0.0074186996,False,False,1874
26,enpitsu,0,54,0.00080666493,False,False,1916
27,games5425898691,0,56,0.02422778,False,False,1970
28,games5425898691,0,59,0.06841251,True,False,2057
29,games5425898691,0,61,0.7631885,False,False,2109
30,DuBzAcid,1,63,0.0003799461,False,False,2169
31,DuBzAcid,1,64,0.0035907917,False,False,2202
32,DuBzAcid,1,65,0.015196234,False,False,2217
33,games5425898691,0,67,0.000533034,False,False,2268
34,games5425898691,0,71,0.0013259952,False,False,2381
35,enpitsu,0,75,0.041997552,False,False,2498
36,enpitsu,0,77,0.038133834,False,False,2538
37,DuBzAcid,1,77,0.0018843765,False,False,2548
38,rrapstar,1,83,0.0025776203,False,False,2707
39,enpitsu,0,83,0.005518797,False,False,2709
40,rrapstar,1,83,0.0012135116,False,False,2710
41,DuBzAcid,1,86,0.015794484,False,False,2798
42,games5425898691,0,86,0.37696594,False,False,2801
43,enpitsu,0,90,0.12443418,False,False,2909
44,games5425898691,0,92,0.80534965,False,False,2969
