,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,28,0.97971535,True
1,DuBzAcid,1,38,0.27654833,False
2,games5425898691,0,59,0.44562638,False
3,games5425898691,0,152,0.5175673,False
4,rrapstar,1,176,0.3019972,True
5,rrapstar,1,186,0.3681148,True
6,rrapstar,1,208,0.108080454,False
7,rrapstar,1,208,0.014729125,False
8,rrapstar,1,209,0.03399887,False
9,rrapstar,1,209,0.2207755,False
10,rrapstar,1,210,0.6283046,True
11,DuBzAcid,1,223,0.6314832,True
12,enpitsu,0,232,0.04569249,False
13,games5425898691,0,270,0.016211668,False
14,DuBzAcid,1,276,0.038924824,False
15,enpitsu,0,288,0.75188,True
16,enpitsu,0,292,0.22479095,True
