,shot_taker_name,is_orange,time,xg,shot,goal
0,DuBzAcid,1,0,0.0022961209,False,False
1,games5425898691,0,0,0.007483038,False,False
2,enpitsu,0,5,0.003192958,False,False
3,rrapstar,1,5,0.019089049,False,False
4,games5425898691,0,7,0.07323099,False,False
5,games5425898691,0,10,0.037398197,False,False
6,DuBzAcid,1,10,0.0010195383,False,False
7,rrapstar,1,12,7.7313874e-05,False,False
8,DuBzAcid,1,14,0.0010152154,False,False
9,rrapstar,1,19,0.0005100926,False,False
10,enpitsu,0,21,0.002451016,False,False
11,games5425898691,0,24,0.0173552,False,False
12,enpitsu,0,28,0.81308204,True,True
13,rrapstar,1,28,0.006851424,False,False
14,enpitsu,0,34,9.261116e-05,False,False
15,rrapstar,1,35,0.079308145,False,False
16,games5425898691,0,37,0.005204717,False,False
17,DuBzAcid,1,38,0.71767986,True,False
18,enpitsu,0,39,0.00026797905,False,False
19,enpitsu,0,43,0.0025327743,False,False
20,games5425898691,0,45,0.020881057,False,False
21,DuBzAcid,1,47,0.0016023528,False,False
22,DuBzAcid,1,49,0.0007547609,False,False
23,DuBzAcid,1,51,0.0008891844,False,False
24,DuBzAcid,1,52,0.0007003823,False,False
25,DuBzAcid,1,52,0.0049362704,False,False
26,enpitsu,0,54,0.0010412764,False,False
27,games5425898691,0,56,0.03063857,False,False
28,games5425898691,0,59,0.09107957,True,False
29,games5425898691,0,61,0.76704687,False,False
30,DuBzAcid,1,63,8.0038684e-05,False,False
31,DuBzAcid,1,64,0.08834494,False,False
32,DuBzAcid,1,65,0.025401648,False,False
33,games5425898691,0,67,0.00041012224,False,False
34,games5425898691,0,71,0.0011093493,False,False
35,enpitsu,0,75,0.024398755,False,False
36,enpitsu,0,77,0.0830529,False,False
37,DuBzAcid,1,77,0.00080730044,False,False
38,rrapstar,1,83,0.002109193,False,False
39,enpitsu,0,83,0.008627558,False,False
40,rrapstar,1,83,0.00072097307,False,False
41,DuBzAcid,1,86,0.022220118,False,False
42,games5425898691,0,86,0.16711281,False,False
43,enpitsu,0,90,0.66933155,False,False
44,games5425898691,0,92,0.5605389,False,False
45,rrapstar,1,92,0.0009294509,False,False
46,DuBzAcid,1,97,0.023815023,False,False
47,games5425898691,0,101,0.00040010214,False,False
48,games5425898691,0,103,0.003822068,False,True
49,rrapstar,1,106,0.0022217827,False,False
50,enpitsu,0,106,0.0043871324,False,False
51,games5425898691,0,109,0.17153308,False,False
52,DuBzAcid,1,112,0.0012633692,False,False
53,enpitsu,0,114,0.0006287331,False,False
54,rrapstar,1,114,0.0057664844,False,False
55,rrapstar,1,117,0.2760308,False,True
56,games5425898691,0,117,0.00063870667,False,False
57,rrapstar,1,117,0.0030031719,False,False
58,enpitsu,0,117,0.010474062,False,False
59,DuBzAcid,1,125,0.035203077,False,False
60,DuBzAcid,1,129,0.02381107,False,False
61,games5425898691,0,131,0.052629367,False,False
62,rrapstar,1,136,0.0010890103,False,False
63,enpitsu,0,140,0.0060430584,False,False
64,rrapstar,1,142,0.00075539947,False,False
65,games5425898691,0,142,0.33513582,False,False
66,games5425898691,0,146,0.0030321276,False,False
67,games5425898691,0,152,0.70608515,True,False
68,rrapstar,1,154,0.00025481416,False,False
69,rrapstar,1,157,0.094180204,False,False
70,enpitsu,0,162,0.0538747,False,False
71,rrapstar,1,164,0.00045910085,False,False
72,DuBzAcid,1,166,0.0452547,False,False
73,enpitsu,0,168,0.00032967652,False,False
74,enpitsu,0,175,0.008515445,False,False
75,rrapstar,1,176,0.116110854,True,True
76,games5425898691,0,179,0.0010150176,False,False
77,rrapstar,1,182,0.03293669,False,False
78,rrapstar,1,183,0.18202457,False,False
79,rrapstar,1,186,0.5411954,True,True
80,DuBzAcid,1,187,0.016683351,False,False
81,games5425898691,0,187,0.0069770967,False,False
