,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,28,0.85194975,True
1,DuBzAcid,1,38,0.58325267,False
2,games5425898691,0,59,0.77464414,False
3,games5425898691,0,152,0.7618205,False
4,rrapstar,1,176,0.123589754,True
5,rrapstar,1,186,0.72325164,True
6,rrapstar,1,208,0.05452318,False
7,rrapstar,1,208,0.042426933,False
8,rrapstar,1,209,0.08061954,False
9,rrapstar,1,209,0.07604536,False
10,rrapstar,1,210,0.49306443,True
11,DuBzAcid,1,223,0.7395691,True
12,enpitsu,0,232,0.1333013,False
13,games5425898691,0,270,0.02277688,False
14,DuBzAcid,1,276,0.036921002,False
15,enpitsu,0,288,0.719577,True
16,enpitsu,0,292,0.18072154,True
