,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,28,0.8909044,True
1,DuBzAcid,1,38,0.73915195,False
2,games5425898691,0,59,0.33617607,False
3,games5425898691,0,152,0.5528236,False
4,rrapstar,1,176,0.07053504,True
5,rrapstar,1,186,0.67760813,True
6,rrapstar,1,208,0.034890413,False
7,rrapstar,1,208,0.085258536,False
8,rrapstar,1,209,0.06768574,False
9,rrapstar,1,209,0.30779013,False
10,rrapstar,1,210,0.336042,True
11,DuBzAcid,1,223,0.23016818,True
12,enpitsu,0,232,0.42206696,False
13,games5425898691,0,270,0.16362478,False
14,DuBzAcid,1,276,0.044081084,False
15,enpitsu,0,288,0.51024073,True
16,enpitsu,0,292,0.31202745,True
