,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,28,0.91132796,True
1,DuBzAcid,1,38,0.49810132,False
2,games5425898691,0,59,0.27081272,False
3,games5425898691,0,152,0.75252503,False
4,rrapstar,1,176,0.21144053,True
5,rrapstar,1,186,0.5018555,True
6,rrapstar,1,208,0.109824315,False
7,rrapstar,1,208,0.08137414,False
8,rrapstar,1,209,0.073691666,False
9,rrapstar,1,209,0.4670728,False
10,rrapstar,1,210,0.6061313,True
11,DuBzAcid,1,223,0.51194257,True
12,enpitsu,0,232,0.14276212,False
13,games5425898691,0,270,0.11133633,False
14,DuBzAcid,1,276,0.060114153,False
15,enpitsu,0,288,0.42486054,True
16,enpitsu,0,292,0.30397338,True
