,shot_taker_name,is_orange,time,xg,shot,goal
0,Zrocken,0,0,0.009125887,False,False
1,enpitsu,1,6,0.0052780006,False,False
2,ratail83,0,10,0.00048661407,False,False
3,games5425898691,1,13,0.0069088154,False,False
4,ratail83,0,13,0.0020445532,False,False
5,Zrocken,0,16,0.029515516,False,False
6,enpitsu,1,20,0.010642193,False,False
7,enpitsu,1,23,0.00203036,False,False
8,enpitsu,1,25,0.110048555,True,True
9,ratail83,0,28,0.0019311357,False,False
10,Zrocken,0,32,0.0029143654,False,False
11,Zrocken,0,34,0.31408873,True,False
12,games5425898691,1,34,0.002597721,False,False
13,games5425898691,1,39,0.0009209658,False,False
14,Zrocken,0,44,0.005227827,False,False
15,games5425898691,1,48,0.0036830625,False,False
16,ratail83,0,50,0.002201574,False,False
17,ratail83,0,53,0.0014626371,False,False
18,ratail83,0,55,0.001067614,False,False
19,Zrocken,0,56,0.33460414,True,False
20,enpitsu,1,58,0.03173759,False,False
21,games5425898691,1,61,0.10701602,False,False
22,ratail83,0,63,0.004594592,False,False
23,ratail83,0,65,0.005225737,False,False
24,ratail83,0,66,0.020356536,False,False
25,ratail83,0,67,0.025546512,True,False
26,ratail83,0,67,0.11441498,False,False
27,ratail83,0,68,0.100035794,True,False
28,games5425898691,1,68,0.00013943623,False,False
29,ratail83,0,68,0.037239514,False,False
30,games5425898691,1,68,9.365833e-05,False,False
31,ratail83,0,68,0.030111123,False,False
32,enpitsu,1,71,0.00017216265,False,False
33,enpitsu,1,76,0.00040424385,False,False
34,ratail83,0,79,0.009243453,False,False
35,enpitsu,1,79,0.02252055,False,False
36,games5425898691,1,84,0.00094089995,False,False
37,ratail83,0,85,0.07712423,False,False
38,Zrocken,0,89,0.120758235,False,False
39,enpitsu,1,90,0.01327598,False,False
40,ratail83,0,94,0.003638999,False,False
41,enpitsu,1,96,0.036503993,False,False
42,enpitsu,1,100,0.27331477,False,False
43,ratail83,0,101,0.00038338645,False,False
44,games5425898691,1,104,0.00680777,False,False
45,Zrocken,0,107,0.006501682,False,False
46,Zrocken,0,111,0.058873586,False,False
47,ratail83,0,116,0.06752537,False,False
48,games5425898691,1,118,0.16366017,False,False
49,ratail83,0,119,0.00010446934,False,False
50,ratail83,0,122,0.0006703291,False,False
51,enpitsu,1,125,0.0026309693,False,False
52,Zrocken,0,131,0.037844926,False,False
53,games5425898691,1,132,0.044914242,False,False
54,games5425898691,1,135,0.010220225,False,False
55,Zrocken,0,141,0.0036500376,False,False
56,Zrocken,0,141,0.081134625,False,False
57,Zrocken,0,142,0.008396605,False,False
58,enpitsu,1,142,0.00019430355,False,False
59,Zrocken,0,142,0.01769743,False,False
60,ratail83,0,147,0.54029596,True,True
61,enpitsu,1,147,0.00021265869,False,False
62,ratail83,0,148,0.020696672,False,False
63,enpitsu,1,148,0.0014744841,False,False
64,ratail83,0,148,0.0018974537,False,False
65,ratail83,0,148,0.001437611,False,False
66,ratail83,0,150,0.010962126,False,False
67,Zrocken,0,150,0.0674793,False,False
68,ratail83,0,150,0.010509779,False,False
69,games5425898691,1,151,0.006393387,False,False
70,games5425898691,1,155,0.0013903434,False,False
71,ratail83,0,157,0.029573906,False,False
72,games5425898691,1,160,0.00040279518,False,False
