,shot_taker_name,is_orange,time,xg,shot,goal
0,Zrocken,0,0,0.005019583,False,False
1,enpitsu,1,6,0.0023354813,False,False
2,ratail83,0,10,0.00020569729,False,False
3,games5425898691,1,13,0.0019950012,False,False
4,ratail83,0,13,0.0024982865,False,False
5,Zrocken,0,16,0.010814647,False,False
6,enpitsu,1,20,0.0024254369,False,False
7,enpitsu,1,23,0.0011414281,False,False
8,enpitsu,1,25,0.060145117,True,True
9,ratail83,0,28,0.000961922,False,False
10,Zrocken,0,32,0.001422548,False,False
11,Zrocken,0,34,0.25925258,True,False
12,games5425898691,1,34,0.007026196,False,False
13,games5425898691,1,39,0.0017701295,False,False
14,Zrocken,0,44,0.004104511,False,False
15,games5425898691,1,48,0.0055793645,False,False
16,ratail83,0,50,0.0004079741,False,False
17,ratail83,0,53,0.0016626638,False,False
18,ratail83,0,55,0.00059309084,False,False
19,Zrocken,0,56,0.2915331,True,False
20,enpitsu,1,58,0.02249308,False,False
21,games5425898691,1,61,0.059774794,False,False
22,ratail83,0,63,0.0008062918,False,False
23,ratail83,0,65,0.0020327314,False,False
24,ratail83,0,66,0.0050437483,False,False
25,ratail83,0,67,0.012967268,True,False
26,ratail83,0,67,0.044706594,False,False
27,ratail83,0,68,0.090012684,True,False
28,games5425898691,1,68,0.00013871481,False,False
29,ratail83,0,68,0.040890697,False,False
30,games5425898691,1,68,6.190805e-05,False,False
31,ratail83,0,68,0.03246585,False,False
32,enpitsu,1,71,0.0008690432,False,False
33,enpitsu,1,76,5.1654082e-05,False,False
34,ratail83,0,79,0.026211426,False,False
35,enpitsu,1,79,0.021098133,False,False
36,games5425898691,1,84,0.00078293163,False,False
37,ratail83,0,85,0.001095115,False,False
38,Zrocken,0,89,0.086082034,False,False
39,enpitsu,1,90,0.004215322,False,False
40,ratail83,0,94,0.0010237801,False,False
41,enpitsu,1,96,0.017687155,False,False
42,enpitsu,1,100,0.1766752,False,False
43,ratail83,0,101,0.0001525516,False,False
44,games5425898691,1,104,0.0060454304,False,False
45,Zrocken,0,107,0.005355876,False,False
46,Zrocken,0,111,0.028504571,False,False
47,ratail83,0,116,0.0117095085,False,False
48,games5425898691,1,118,0.09666506,False,False
49,ratail83,0,119,3.125334e-05,False,False
50,ratail83,0,122,0.00042964175,False,False
51,enpitsu,1,125,0.00034153834,False,False
52,Zrocken,0,131,0.012024843,False,False
53,games5425898691,1,132,0.024860678,False,False
54,games5425898691,1,135,0.0036690596,False,False
55,Zrocken,0,141,0.0012003159,False,False
