,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Zrocken,0,0,0.015704852,False,False,171
1,enpitsu,1,6,0.005403757,False,False,337
2,ratail83,0,10,0.0005112016,False,False,460
3,games5425898691,1,13,0.003523998,False,False,543
4,ratail83,0,13,0.0026499147,False,False,545
5,Zrocken,0,16,0.018713605,False,False,613
6,enpitsu,1,20,0.0053950506,False,False,741
7,enpitsu,1,23,0.0012601977,False,False,823
8,enpitsu,1,25,0.08127063,True,True,872
9,ratail83,0,28,0.0041676136,False,False,1198
10,Zrocken,0,32,0.0016662022,False,False,1310
11,Zrocken,0,34,0.4288045,True,False,1370
12,games5425898691,1,34,0.0028207733,False,False,1373
13,games5425898691,1,39,0.006932191,False,False,1515
14,Zrocken,0,44,0.0051066964,False,False,1651
15,games5425898691,1,48,0.004979228,False,False,1761
16,ratail83,0,50,0.00087792904,False,False,1812
17,ratail83,0,53,0.0037557886,False,False,1896
18,ratail83,0,55,0.0013824063,False,False,1955
19,Zrocken,0,56,0.35706627,True,False,1981
20,enpitsu,1,58,0.031684957,False,False,2016
21,games5425898691,1,61,0.12460773,False,False,2108
22,ratail83,0,63,0.00335262,False,False,2173
23,ratail83,0,65,0.00515964,False,False,2229
24,ratail83,0,66,0.01955983,False,False,2250
25,ratail83,0,67,0.029898718,True,False,2274
26,ratail83,0,67,0.05067231,False,False,2285
27,ratail83,0,68,0.09537593,True,False,2311
28,games5425898691,1,68,0.0005155351,False,False,2312
29,ratail83,0,68,0.09993242,False,False,2314
30,games5425898691,1,68,0.00022820121,False,False,2315
31,ratail83,0,68,0.06138061,False,False,2316
32,enpitsu,1,71,0.00056418544,False,False,2387
33,enpitsu,1,76,0.0003426387,False,False,2536
34,ratail83,0,79,0.013439035,False,False,2607
35,enpitsu,1,79,0.018937087,False,False,2608
36,games5425898691,1,84,0.0008055857,False,False,2739
37,ratail83,0,85,0.0024849868,False,False,2780
38,Zrocken,0,89,0.1540656,False,False,2881
39,enpitsu,1,90,0.007401612,False,False,2912
40,ratail83,0,94,0.0032487386,False,False,3019
41,enpitsu,1,96,0.027262215,False,False,3075
42,enpitsu,1,100,0.18292645,False,False,3172
43,ratail83,0,101,0.0038233355,False,False,3221
44,games5425898691,1,104,0.022187643,False,False,3304
45,Zrocken,0,107,0.0057806955,False,False,3372
46,Zrocken,0,111,0.073503815,False,False,3472
47,ratail83,0,116,0.030371414,False,False,3620
48,games5425898691,1,118,0.2300591,False,False,3667
49,ratail83,0,119,7.1136055e-05,False,False,3711
50,ratail83,0,122,0.00045690042,False,False,3780
51,enpitsu,1,125,0.00030065593,False,False,3871
52,Zrocken,0,131,0.035942107,False,False,4026
53,games5425898691,1,132,0.008326115,False,False,4065
54,games5425898691,1,135,0.029928418,False,False,4138
55,Zrocken,0,141,0.0015050927,False,False,4298
56,Zrocken,0,141,0.044727046,False,False,4320
57,Zrocken,0,142,0.017951822,False,False,4336
58,enpitsu,1,142,0.0001355734,False,False,4342
59,Zrocken,0,142,0.038971223,False,False,4344
60,ratail83,0,147,0.7355802,True,True,4478
61,enpitsu,1,147,0.00011074426,False,False,4480
62,ratail83,0,148,0.025528308,False,False,4741
63,enpitsu,1,148,0.00041992043,False,False,4742
64,ratail83,0,148,0.0018092695,False,False,4743
65,ratail83,0,148,0.00037955336,False,False,4754
66,ratail83,0,150,0.004964153,False,False,4797
67,Zrocken,0,150,0.11003965,False,False,4798
68,ratail83,0,150,0.00551412,False,False,4799
69,games5425898691,1,151,0.0033779654,False,False,4842
70,games5425898691,1,155,0.002366151,False,False,4947
71,ratail83,0,157,0.01631516,False,False,4988
72,games5425898691,1,160,0.00040426024,False,False,5085
73,games5425898691,1,163,0.008936024,False,False,5160
74,games5425898691,1,164,0.3254635,False,False,5187
75,Zrocken,0,168,0.014527071,False,False,5292
76,Zrocken,0,170,0.014161491,False,False,5370
77,ratail83,0,172,0.46465823,False,False,5399
78,games5425898691,1,173,0.012899084,False,False,5445
