,shot_taker_name,is_orange,time,xg,shot,goal
0,Zrocken,0,0,0.0025159447,False,False
1,enpitsu,1,6,0.0009020169,False,False
2,ratail83,0,10,6.291697e-05,False,False
3,games5425898691,1,13,0.0051856474,False,False
4,ratail83,0,13,0.0005703459,False,False
5,Zrocken,0,16,0.012240993,False,False
6,enpitsu,1,20,0.0005057274,False,False
7,enpitsu,1,23,0.00082075095,False,False
8,enpitsu,1,25,0.038136996,True,True
9,ratail83,0,28,0.0012178308,False,False
10,Zrocken,0,32,0.000982664,False,False
11,Zrocken,0,34,0.40604323,True,False
12,games5425898691,1,34,0.00013265063,False,False
13,games5425898691,1,39,0.0002613313,False,False
14,Zrocken,0,44,0.0004915667,False,False
15,games5425898691,1,48,0.0010569652,False,False
16,ratail83,0,50,0.0006479631,False,False
17,ratail83,0,53,0.00055786414,False,False
18,ratail83,0,55,0.002613039,False,False
19,Zrocken,0,56,0.30465776,True,False
20,enpitsu,1,58,0.003081257,False,False
21,games5425898691,1,61,0.07545003,False,False
22,ratail83,0,63,0.0031631815,False,False
23,ratail83,0,65,0.005044028,False,False
24,ratail83,0,66,0.011189975,False,False
25,ratail83,0,67,0.024513803,True,False
26,ratail83,0,67,0.0131381815,False,False
27,ratail83,0,68,0.025475232,True,False
28,games5425898691,1,68,6.626678e-05,False,False
29,ratail83,0,68,0.012986757,False,False
30,games5425898691,1,68,7.066878e-05,False,False
31,ratail83,0,68,0.017678548,False,False
32,enpitsu,1,71,0.000116445255,False,False
33,enpitsu,1,76,4.6930276e-05,False,False
34,ratail83,0,79,0.002395639,False,False
35,enpitsu,1,79,0.06832137,False,False
36,games5425898691,1,84,0.0012529966,False,False
37,ratail83,0,85,0.00079585053,False,False
38,Zrocken,0,89,0.15610006,False,False
39,enpitsu,1,90,0.006167095,False,False
40,ratail83,0,94,0.0010204746,False,False
41,enpitsu,1,96,0.012445509,False,False
42,enpitsu,1,100,0.0584894,False,False
43,ratail83,0,101,1.3414972e-05,False,False
44,games5425898691,1,104,0.0021093767,False,False
45,Zrocken,0,107,0.0015294914,False,False
46,Zrocken,0,111,0.017976552,False,False
47,ratail83,0,116,0.0041587274,False,False
48,games5425898691,1,118,0.072816394,False,False
49,ratail83,0,119,2.1854163e-05,False,False
50,ratail83,0,122,0.00032386754,False,False
51,enpitsu,1,125,0.00015945878,False,False
52,Zrocken,0,131,0.013872425,False,False
53,games5425898691,1,132,0.003251159,False,False
54,games5425898691,1,135,0.002285832,False,False
55,Zrocken,0,141,0.00050326023,False,False
56,Zrocken,0,141,0.028362978,False,False
57,Zrocken,0,142,0.019106084,False,False
58,enpitsu,1,142,1.2410349e-05,False,False
59,Zrocken,0,142,0.0068850843,False,False
60,ratail83,0,147,0.77740514,True,True
61,enpitsu,1,147,0.0017093916,False,False
62,ratail83,0,148,0.0069437623,False,False
63,enpitsu,1,148,9.071403e-05,False,False
64,ratail83,0,148,0.0009478367,False,False
65,ratail83,0,148,0.0013712138,False,False
66,ratail83,0,150,0.0017746929,False,False
67,Zrocken,0,150,0.017886426,False,False
68,ratail83,0,150,0.0017778404,False,False
69,games5425898691,1,151,0.0012982478,False,False
70,games5425898691,1,155,0.00040215865,False,False
71,ratail83,0,157,0.0032705334,False,False
72,games5425898691,1,160,7.8606514e-05,False,False
73,games5425898691,1,163,0.0020478512,False,False
74,games5425898691,1,164,0.01653448,False,False
75,Zrocken,0,168,0.000986918,False,False
76,Zrocken,0,170,0.002576636,False,False
77,ratail83,0,172,0.251747,False,False
78,games5425898691,1,173,0.0044116587,False,False
79,games5425898691,1,176,0.042243883,False,False
80,ratail83,0,178,0.00058950484,False,False
81,ratail83,0,180,8.1351434e-05,False,False
82,ratail83,0,181,8.3731655e-05,False,False
83,ratail83,0,182,0.00029795023,False,False
84,enpitsu,1,183,0.0032757183,False,False
85,games5425898691,1,185,0.0005108083,False,False
86,games5425898691,1,187,0.00018359961,False,False
87,ratail83,0,188,0.078907,False,False
88,ratail83,0,193,0.00056719594,False,False
89,games5425898691,1,195,0.00037924608,False,False
90,games5425898691,1,199,0.0031905822,False,False
91,games5425898691,1,201,0.012685722,False,False
92,Zrocken,0,205,0.07240343,False,False
93,enpitsu,1,207,6.214856e-05,False,False
94,enpitsu,1,208,0.0004216633,False,False
95,ratail83,0,210,0.006193762,False,False
96,games5425898691,1,213,0.0003361095,False,False
97,Zrocken,0,215,0.00018213599,False,False
98,games5425898691,1,217,0.24487744,False,True
99,enpitsu,1,220,0.0025769167,False,False
100,Zrocken,0,220,0.024550349,False,False
101,ratail83,0,224,0.0003037908,False,False
102,games5425898691,1,226,0.034018066,False,False
103,Zrocken,0,229,0.0004388861,False,False
104,enpitsu,1,232,0.00024727578,False,False
105,Zrocken,0,232,0.026674585,False,False
106,games5425898691,1,235,0.0009807597,False,False
107,ratail83,0,238,0.0004944557,False,False
108,enpitsu,1,241,0.00015506189,False,False
109,enpitsu,1,244,0.0033123232,False,False
110,Zrocken,0,247,0.00061351486,False,False
111,ratail83,0,249,0.0004121566,False,False
112,games5425898691,1,252,0.00022669186,False,False
113,Zrocken,0,254,0.28501984,True,True
114,enpitsu,1,256,0.0017850454,False,False
115,ratail83,0,256,0.00093815086,False,False
116,enpitsu,1,256,0.000449747,False,False
117,ratail83,0,256,0.0005985336,False,False
118,enpitsu,1,257,0.00149848,False,False
119,Zrocken,0,258,0.09471938,False,False
120,enpitsu,1,258,0.0024073424,False,False
121,games5425898691,1,261,0.007143976,False,False
122,enpitsu,1,263,0.29226625,True,True
123,Zrocken,0,264,0.0053699776,False,False
124,games5425898691,1,264,0.00447618,False,False
125,ratail83,0,266,0.00014042802,False,False
126,enpitsu,1,271,0.0010559708,False,False
127,enpitsu,1,274,0.0054466217,False,False
128,games5425898691,1,277,0.0013698883,False,False
129,Zrocken,0,280,0.0003401854,False,False
130,Zrocken,0,285,0.00011590099,False,False
131,games5425898691,1,288,0.00044628323,False,False
132,ratail83,0,290,0.013966771,False,False
133,ratail83,0,293,0.07355,False,False
134,Zrocken,0,295,0.7426531,True,True
135,enpitsu,1,295,8.773e-05,False,False
136,enpitsu,1,295,0.00024886447,False,False
137,ratail83,0,301,0.00066572987,False,False
138,games5425898691,1,302,0.012351371,False,False
139,Zrocken,0,305,7.9178804e-05,False,False
140,enpitsu,1,310,0.007994874,False,False
141,games5425898691,1,313,0.17479657,True,True
